土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,12580000.000000017,13329025.0,10959411.0,12663792.0,12757518.0,15059695.0,15429563.0,12793693.416361302,11211527.814980736,12006105.8882276,12569734.282283414,12580000.000000017,15184595.540782288,13048259.463550538,12549525.07728934,12571382.602689356,12582618.09769589,13368538.5591055,13974306.134712327,14114984.0,12035916.0,12078414.0,13724018.0,14745531.0,15855351.0,13829150.0,9585478.0,10797798.0,13247287.0,16280990.0,19299226.0,13132068.0,6508201.5,9268758.0,13227442.0,19849018.0,20618190.0,13374529.979985306,10475009.89871168,11564375.081819491,13018102.896663219,15313962.093184253,16726871.945915768
臺北市信義區信義路六段７６巷２弄５７號五樓,25.03351599,121.576372,20200000.000000037,17396964.0,13312104.0,15948343.0,20110744.0,20281314.0,21010296.0,18516964.51851852,15072610.04810063,17422098.529984567,20022678.77144815,20200000.000000037,21912548.426381346,18726656.04753335,13412754.88355203,16828029.471394558,20178154.477776177,20203950.54579133,21643957.88933764,19504164.0,15928401.0,16078027.0,19934156.0,20730970.0,23306146.0,17560720.0,11691426.0,14831420.0,18009146.0,22494288.0,25340742.0,16106173.0,10190948.0,14014199.0,20869588.0,25191494.0,25389024.0,17968606.92767531,13268040.655275444,15853686.166896522,19854077.87487072,21517002.757631894,23100452.38595317
臺北市文山區木柵路一段３３５巷１１弄９之１號四樓,24.9889254,121.5567703,12750000.000000002,16032307.0,12285318.0,14919346.0,15574919.0,17042394.0,19276014.0,14618935.31947831,11892450.578678802,12475595.510457383,12812045.627771396,16799999.999999978,19876027.68019911,15897058.745642187,12447083.98591347,15207487.985381505,15646746.34248414,16306566.132097865,19243914.04581118,14469376.0,11523457.0,12900959.0,15785646.0,16397858.0,18565054.0,14062503.0,9518287.0,12947500.0,14524345.0,19034588.0,23409104.0,17830798.0,9547598.0,17575598.0,21433476.0,29283406.0,30482466.0,15485163.010853415,11202365.76076538,14337747.74930648,15962862.99504259,19144135.35534964,21808763.28766838
臺北市信義區忠孝東路四段５５９巷１８號三樓之３,25.042405,121.563736,15499999.999999989,11888117.0,7657347.0,9996831.0,12882566.0,15081972.0,15216738.0,11384869.627383173,6261719.142700022,11053952.619823243,15433044.521678288,15499999.999999989,17121940.0347827,12072067.333104204,7559039.252603619,10542080.583920289,12582605.3382757,15489263.98372593,15499620.5978784,13831419.0,11937264.0,13007475.0,13069050.0,14690481.0,17833078.0,14354364.0,9376459.0,10909024.0,13509443.0,17786030.0,17814584.0,9941688.0,3972022.0,6424598.5,8981327.0,14915904.0,16259794.0,12245420.826747896,7793975.065883939,10322326.950623922,12743005.976658998,15577275.16395432,16624292.43877685
臺北市松山區南京東路四段９５號,25.05184298,121.554191,19200000.000000022,16728231.0,11370191.0,14320510.0,18302766.0,20620512.0,22429424.0,17926397.81692407,14114661.610837571,16694580.261459906,19200000.000000022,19200000.000000022,21665363.16821868,16630556.463548576,11041867.296662344,14312158.981768295,17347249.106097344,19587168.978883155,22330682.315344542,20069820.0,11848796.0,15633224.0,18799556.0,20506180.0,23275272.0,16260291.0,10317863.0,13180674.0,17124114.0,21023766.0,21256986.0,14998064.0,8052007.0,11654934.0,17606802.0,20084832.0,23293302.0,17102226.713412106,11124230.98458332,14299346.873871366,18063414.517682895,20170409.829813864,22375171.58059387
臺北市南港區忠孝東路六段１８８巷１３弄２號,25.04797201,121.586972,11699999.999999993,14211018.0,10599477.0,12509644.0,15575068.0,17797670.0,19625292.0,14291718.41320563,11063504.967818009,11604845.565135311,11947384.651262816,15499999.999999989,18458720.77050104,13963270.55768038,10883468.996233484,12883402.83191865,14056778.947039884,17547102.087940015,20287102.5220182,18814550.0,11716540.0,13446768.0,16416134.0,19292308.0,21058842.0,15526276.0,9932458.0,11669949.0,15836551.0,20846474.0,25101180.0,16382821.0,8037491.5,9721396.0,16590265.0,22511156.0,23544332.0,15531608.995147668,10372156.744008582,11972667.56617566,15070363.599717116,18915785.014656667,21345911.548753206
臺北市內湖區民權東路六段２８０巷１０號二樓,25.07166099,121.605933,73980000.0000001,81320690.0,50976330.0,75533810.0,76809680.0,91832590.0,116756776.0,88611113.36263257,64163525.29970905,73980000.0000001,76256982.03063622,85000000.00000004,117184717.96017069,84182583.82405913,50707045.1588504,74516725.2342363,85249274.13573731,94735842.8964553,141866708.17267263,84779940.0,58342184.0,65734652.0,75881384.0,91222620.0,117828150.0,90630370.0,43946690.0,75482390.0,80146410.0,112968940.0,116928600.0,74391990.0,20514632.0,48304030.0,66844236.0,119539944.0,130546070.0,83986114.53111528,48108401.07642657,68925267.87237273,76864661.02772893,99216656.14940922,123518503.6888072
臺北市萬華區民和街１００號六樓,25.02548299,121.497528,25246000.000000007,22326004.0,20611546.0,21572840.0,22941622.0,23593784.0,25204952.0,22284412.269526493,17926499.372237943,22291532.511346355,24819395.641457684,25246000.000000007,27278632.375799205,22939100.79218623,19030013.862637363,21875275.8790146,22871908.70087898,24657111.60614302,25274845.074593887,23866528.0,19372544.0,21515394.0,22639038.0,26915616.0,27392820.0,25381810.0,16738924.0,22295152.0,25189140.0,27614038.0,29539604.0,27631740.0,12249424.0,28582204.0,29008564.0,43634730.0,45775310.0,24071599.176952124,17654825.20581255,23022066.398393493,24578278.05705611,28610213.267690506,30077693.908398848
臺北市中山區龍江路４４３巷１０號五樓,25.06713799,121.54167,14000000.000000007,16007252.0,13214884.0,14771484.0,15627082.0,18757042.0,19411566.0,15293012.794300212,13478365.622485526,14032165.63251155,14602054.650832243,15229999.999999998,18515466.394704115,15551419.33827012,13161078.817387268,15043975.88715004,15160910.658856228,17946036.20348123,18730019.68458507,15702045.0,11143936.0,13657039.0,16492397.0,17216402.0,20088740.0,14993717.0,10123066.0,13217178.0,15061706.0,20004658.0,23293436.0,17729230.0,10833218.0,15590731.0,22084340.0,26488626.0,28142032.0,15879446.022095054,11992424.7399788,14385428.919943599,16504748.38494808,19273794.033913538,21363543.346548196
臺北市松山區撫遠街４０１巷２２號,25.06583229,121.5668061,16299999.99999999,15138200.0,11698564.0,13501457.0,15812345.0,17114612.0,17762976.0,14793253.564466337,11987580.26027197,13530888.030929036,16249923.076745722,16299999.99999999,17531196.662827943,15656095.84220791,11414971.587623082,13835447.702680208,16366025.68066174,16728123.190512948,18131860.41180184,15025924.0,11129194.0,11780584.0,14491498.0,16222157.0,18555496.0,13750140.0,9598303.0,11288918.0,14573128.0,17565344.0,21067680.0,14364197.0,7814222.5,8534953.0,12982689.0,22621428.0,25246184.0,14787968.401112372,10607139.224649176,12078707.955601541,15079268.126234576,17758610.698418822,19715898.84577163
臺北市內湖區文湖街２１巷１１８弄２６號,25.086727,121.56056,18899999.99999997,22344622.0,14657622.0,19252902.0,23034664.0,26233658.0,29781736.0,19996298.22097166,16614950.204442738,17946295.97528674,18899999.99999997,18959810.525275525,26250548.69108331,22052893.8469729,13937818.486910254,18923545.828166213,22474271.960481443,28031889.15584451,30315866.247289103,23959664.0,18042876.0,20712474.0,22428226.0,25982632.0,29963608.0,22588704.0,13348335.0,18541556.0,21914110.0,27195724.0,29137044.0,23286860.0,10703372.0,17394442.0,27134532.0,32635116.0,37961520.0,22371507.011324093,14550828.948558832,18795202.633908827,22647633.993413568,26506471.613520008,30568387.156395406
臺北市中山區新生北路二段６２巷１１號二樓之３,25.05619298,121.526643,51779999.99999999,50147830.0,42472252.0,56410480.0,58388160.0,62037330.0,74235370.0,56675443.49216295,44565731.25715295,49363450.11516403,51779999.99999999,56000000.00000003,77043184.05989514,55159625.73958048,44155118.64133018,51887915.76012828,59423633.256048046,61912373.52110812,96183550.8314873,54852900.0,33846464.0,45203460.0,53519930.0,68356616.0,81399520.0,50962230.0,23610034.0,45085836.0,54742530.0,74848720.0,76455380.0,49390240.0,17447408.0,39092360.0,48132876.0,85994056.0,87361096.0,52864711.53862391,34349501.31641386,47840583.64588205,54331188.20934135,68191515.92018469,82113016.81523041
臺北市北投區知行路２６１號七樓,25.121084,121.4670799,14000000.000000007,15411092.0,12384814.0,13853095.0,14457513.0,16737104.0,17648224.0,14646057.317420345,12524117.070194472,13565180.422093406,14000000.000000007,14179236.188007528,18028695.49587634,16301210.333173066,13927380.889915297,14076558.41504896,14594637.586843597,16814615.620569933,17847360.576714303,16014795.0,11572486.0,12294882.0,16918898.0,18274860.0,19533462.0,15239713.0,9442990.0,11447070.0,14063844.0,16161934.0,18088704.0,15210238.0,8151258.0,11341600.0,18333442.0,26510208.0,27238344.0,15470517.608432235,11333840.993351629,12763064.306190394,15394722.431140602,18112992.968096245,19730798.345431775
臺北市萬華區國興路１巷６號九樓之２,25.02391699,121.508537,14000000.000000007,10802597.0,7016678.0,10278167.0,11733312.0,13375401.0,13978773.0,11765947.4547355,9220545.223880202,11052443.963129137,13807112.793065868,14000000.000000007,14211497.07173664,10807333.56350764,8771012.903055409,9802098.185729804,12014147.310805744,13942103.902763397,13987803.19158021,11123443.0,9568034.0,10019031.0,12254122.0,13038027.0,14037688.0,11149697.0,7967949.0,8912317.0,10149456.0,12327122.0,15496247.0,11248103.0,6727973.0,8480479.0,13564801.0,16923546.0,19421492.0,11149520.16970719,8212032.021155935,9757422.69147649,12253825.183978602,13934366.650460565,15188916.71055281
臺北市萬華區萬大路８５巷１４弄３號,25.03006001,121.501176,18500000.000000037,18902712.0,10843409.0,15999865.0,18626272.0,22799198.0,26533680.0,15854014.07270806,10531634.823392412,14974177.72734006,18500000.000000037,18500000.000000037,21992957.105492663,19292550.51542698,12402877.49303419,15676420.669506129,18498870.80481375,18704692.971106183,22641159.876778584,19407086.0,14586004.0,15597691.0,18059022.0,21057998.0,24723950.0,19201340.0,11924270.0,15358888.0,17965404.0,22919886.0,25120528.0,17920160.0,7905278.5,19145788.0,25734892.0,31082374.0,31587390.0,18429643.764689174,11365578.969404435,16125471.732807698,19564076.800802298,22510691.495184373,25433277.497045208
臺北市大同區大龍街６６號三樓,25.06530201,121.515916,11880000.0,10719144.0,6867046.0,10026161.0,10998696.0,12688333.0,14011232.0,11482076.819634516,8520960.492159855,10955654.805512384,11880000.0,11880000.0,13713589.4091861,10501308.250152662,7712147.050825608,10063106.2496015,11332631.512128638,11868845.11494321,15575879.500914516,12122543.0,6998701.0,9415294.0,11329168.0,13402445.0,15142648.0,10473931.0,7837941.5,10464626.0,10503219.0,13685044.0,15974251.0,13171727.0,6913648.5,8930661.0,13181076.0,19985208.0,20737416.0,11411788.344964528,7475074.090497577,9975917.175852314,11537465.085354773,13918312.519157201,15859169.3183501
臺北市大同區承德路一段２３號三十樓之１,25.050695,121.517194,84000000.00000007,77788800.0,53418250.0,60608788.0,86113220.0,96367390.0,103049090.0,85220698.67125279,70645369.96279556,81897871.30169965,84000000.00000007,84000000.00000007,96674599.5617214,88788427.28125513,48840254.18618444,76582792.201478,83782803.910267,87594692.40040024,92043381.46172167,128272590.0,57114304.0,84842536.0,98782590.0,104214100.0,136614750.0,120663330.0,50476988.0,95425240.0,110155610.0,145231070.0,162064860.0,93942050.0,23166494.0,56421348.0,65930030.0,113105860.0,142229840.0,99112649.325418,50610276.69149667,75963095.91719627,88127375.65171118,105085518.73340005,122112753.50390716
臺北市文山區和平東路四段６５巷７７弄１９號,25.006819,121.569667,24500000.000000007,24644760.0,22143138.0,22860682.0,24176754.0,24238348.0,31055352.0,24715080.25103297,20796714.207675565,23338303.761293117,24500000.000000007,25102414.95105012,28889010.687629934,23126818.29354042,23223483.01137938,23367205.87679471,24417149.45589653,24510726.403887626,32347078.27434101,28432786.0,21759212.0,23010864.0,25588984.0,28592728.0,34228850.0,28126254.0,15945484.0,19702818.0,24488772.0,33250490.0,42055172.0,27464860.0,10224904.0,21132516.0,25307414.0,34613110.0,41577028.0,26085093.09076223,19015489.203175824,22235398.27301464,24746512.242649425,28384636.225822955,35025415.16032849
臺北市北投區新民路１巷５之１０號一樓,25.14012781,121.5075494,13000000.000000011,16170845.0,14407358.0,14893672.0,16027568.0,27203298.0,33206378.0,20771002.57639843,13331232.307992112,14598406.689631192,15149774.946297482,22680000.00000001,36950300.50425557,17659786.19113939,13045479.3955146,14289755.066629369,19231556.28449274,20786798.69025244,36902526.7437982,18480864.0,11061157.0,14899525.0,21271182.0,28210014.0,31794112.0,20526098.0,10324537.0,16150717.0,20318368.0,30448008.0,33109868.0,26153422.0,9799997.0,19806888.0,25313062.0,39706236.0,42119390.0,19960336.294589635,11994960.117251119,15773160.626043426,19551918.538465038,28172392.448375408,35680429.20800896
臺北市內湖區內湖路二段１０３巷９２弄１２號二樓之２,25.0801273,121.5824405,14800000.000000004,16599033.0,11916062.0,15184498.0,15788506.0,18298124.0,19848224.0,15256866.515807476,12989880.398205684,14477070.7408001,14800000.000000004,14899999.999999996,18277509.03669599,16815123.435017914,13937123.896587756,14792838.736596383,14922657.614060711,17282901.39112515,19504908.07178139,16721883.0,13278605.0,14615440.0,16401080.0,17156414.0,19085120.0,16371638.0,11474110.0,12334436.0,15803571.0,19823744.0,20356692.0,15189654.0,9339031.0,10624555.0,20403378.0,25424400.0,28874754.0,16159032.991804233,12155802.049132241,13671473.079566082,16353198.76901012,18814263.898520857,20991201.184746232
臺北市松山區民權東路三段１０６巷２１弄１１號四樓,25.05959498,121.545741,39880000.000000045,38363164.0,22190110.0,35127356.0,37412564.0,40124428.0,42968476.0,38206248.06713835,29152541.56322609,36536779.11465819,39880000.000000045,39880000.000000045,43727955.90660604,35138840.84255074,28079547.2739038,34493110.49353625,37735913.19485603,39852037.5507689,41873730.66768196,34006296.0,27480738.0,29951894.0,36233708.0,41087784.0,44472944.0,34315788.0,18312822.0,25749032.0,32159812.0,41132084.0,44070080.0,35144780.0,12146336.0,28532256.0,29041502.0,51173304.0,61052120.0,35862519.48494818,22893682.472854983,31731737.934699073,35410583.19914268,42208272.925128154,46360884.429048
臺北市大安區大安路二段１２２巷２１號三樓,25.03042261,121.5453287,49879999.99999992,40641020.0,22918836.0,33249856.0,42148240.0,48452040.0,49875120.0,39410725.17346248,27833311.49576629,39085804.29844259,49879999.99999992,49879999.99999992,51832372.5831416,42547346.590293,23825890.815703005,35643777.5958207,45329294.02135283,48584549.56663267,49906570.48574356,40627920.0,30759888.0,35785216.0,40377852.0,46965624.0,55402292.0,35746130.0,25569516.0,30820024.0,40960470.0,46578544.0,47479290.0,31672032.0,13289500.0,28973616.0,32172634.0,49443964.0,58265670.0,38440862.293959245,24032823.718578216,33926382.31571055,41811415.00355879,48317453.59443876,52126885.84481419
臺北市中山區雙城街３巷２０號,25.06326102,121.525319,35550000.00000002,33349764.0,21857338.0,27137688.0,34719564.0,36143492.0,41186570.0,30939777.12268932,23774162.128312103,30139856.86706417,35021065.08956965,35550000.00000002,36605917.75350126,33957851.65530589,22186491.624391057,31079134.23862614,35520643.38368895,35535941.7159406,38173471.93252089,31331712.0,23570752.0,29414508.0,30631378.0,35987684.0,41612096.0,29821582.0,17247362.0,24412660.0,31815224.0,35460710.0,41380036.0,26321168.0,10899062.0,20205482.0,27253674.0,35212748.0,42517320.0,30953642.462999206,19922527.95878386,27064888.184281718,32493591.412209768,35648429.285990104,40245901.94767036
臺北市松山區撫遠街４０１巷３２號二樓,25.06587198,121.567349,16500000.000000011,15420266.0,12243538.0,14921566.0,16472528.0,16919932.0,17424194.0,15896909.309765086,13065671.499949884,14809830.338860258,16500000.000000011,16500000.000000011,18449839.68341118,16019496.492151342,12998397.101557044,14451413.288763745,16457125.889374316,16473264.310054475,16737091.78276226,15859192.0,14036697.0,14445358.0,14952335.0,17303708.0,18477410.0,14024521.0,10789028.0,12320610.0,15338249.0,19835128.0,21187242.0,14820957.0,7407210.0,7977712.0,13927250.0,20802942.0,22157924.0,15340223.633652737,11756756.933584487,13154414.937937334,15607914.648229055,17972495.718342412,19072283.577695575
臺北市大同區寧夏路３２號八樓之４,25.05594102,121.515145,6099999.999999996,7796491.5,4811334.0,6884442.0,7630753.5,8638921.0,9831338.0,7023986.7831600895,6001180.978315732,6074015.00736575,6169602.904627985,8000000.000000002,8785377.607061971,7129209.523486269,6053191.491917009,6729646.944198046,7354303.761856601,8881735.917331252,9128918.094127463,8151895.5,5098830.0,7139052.0,7873888.0,9349510.0,11775731.0,7736320.0,6996398.5,7411888.0,8095386.5,9495060.0,12417337.0,8372123.5,3987978.8,5633174.0,8397624.0,12577063.0,13694026.0,7701671.13444106,5491485.628372124,6645369.658593967,7586926.444414098,9490381.652888542,10938787.950198239
