土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市萬華區西寧南路１０８號,25.041808,121.505868,19099999.999999978,18551992.0,14395546.0,17481318.0,19044138.0,19335482.0,21695932.0,18811715.66220555,16330466.789802425,17943793.920824457,19099999.999999978,20039366.32697608,22151823.04120849,18716602.58361424,15172259.295980912,17040336.011921056,19067083.844091587,20506855.74575756,22842283.399864584,17429812.0,14168904.0,16233795.0,17979904.0,19837210.0,21646206.0,15554761.0,14169337.0,14303148.0,18239932.0,21078090.0,22280784.0,16787490.0,10402953.0,17364310.0,19994702.0,21137514.0,24635688.0,17642062.207636632,14106577.680963889,16727783.48879092,18904293.307348594,20322419.67878894,22542119.40684551
臺北市大安區安和路二段８２號十一樓,25.0295300199788,121.550929975487,41500000.00000007,32520536.0,26801224.0,34212988.0,37647068.0,40726690.0,42705876.0,38913485.32835426,31757588.492757607,33961969.56436827,40885449.73470516,43172857.45967256,43695062.99963316,36800814.994585976,27131098.967351727,33793842.91103754,38869199.79586181,40670818.688592754,41674835.1792516,33464010.0,24241260.0,29383666.0,35393210.0,38117876.0,42539788.0,29644812.0,23218516.0,24540016.0,29876978.0,33979520.0,40977664.0,31698684.0,16417794.0,28827428.0,30119290.0,39025388.0,42981510.0,33840390.3871567,24927913.57668489,30786651.74590097,35465199.25509449,39282191.69137756,42429122.69648079
臺北市文山區指南路三段５７號,24.983449,121.580086,22000000.000000007,22489612.0,20775898.0,22007392.0,22216324.0,26780630.0,27871946.0,21018841.88691632,17149983.9045443,20436581.93257624,21915975.13942775,22850350.37643038,24451645.64864994,22921706.74687191,19137633.76264226,21986032.0171392,22022187.086810905,25527454.6009374,27131804.11979369,20738682.0,19593276.0,19736706.0,23301478.0,27986104.0,28966100.0,24601364.0,19643942.0,20598930.0,25233380.0,28305898.0,28734546.0,23918296.0,16245628.0,21868056.0,26921008.0,31647998.0,37744780.0,22614750.438964706,18757726.944531094,21105616.324952573,23601725.371039778,27183072.49622796,29150136.961407274
臺北市中山區市民大道三段１６９號十樓之７,25.0447699963324,121.54078996812,15680000.000000017,19055874.0,15665520.0,16804726.0,17360072.0,22510640.0,26171488.0,18271693.36518739,15150086.22223956,16081132.52148467,16112868.801241,23320833.990931574,28600000.000000022,20792112.668025285,15972291.021418324,16693204.229620678,17296394.343824092,23396623.732317656,25260706.288441755,17608818.0,13486992.0,15790705.0,18864318.0,22167182.0,23945180.0,18911008.0,13426598.0,16119418.0,18369354.0,23450128.0,24434090.0,19417714.0,11618622.0,17726864.0,21032108.0,22118318.0,27612300.0,19009536.672202114,14220018.207276314,16536008.29185089,18172519.190844182,22827287.62054154,26003960.714740295
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,24000000.0,24742536.0,19989706.0,24085804.0,24169976.0,26399300.0,27162338.0,23897922.988366343,21458186.348172914,22537691.782978665,24112029.50038015,24804796.857309803,25295239.315456662,25404908.059273344,19946269.06724497,23947807.920669094,24406492.54348728,26265055.480987355,26575303.598280597,23772936.0,20540120.0,22943942.0,25327356.0,26025138.0,27397262.0,22205776.0,16249904.0,19319778.0,22073856.0,25961232.0,28414244.0,22819428.0,12901550.0,19483788.0,22472502.0,26553476.0,33768764.0,23807251.17460661,18514289.23590298,22053135.283941295,23760368.673977908,26001499.723049525,28102191.818956207
臺北市內湖區內湖路三段５９巷１０號,25.08563299,121.59202,15900000.000000022,15071045.0,11521720.0,14927145.0,15942534.0,16690624.0,17465554.0,15575485.85711497,13494827.755381264,14993932.874349017,15900000.000000022,16454571.979188662,17596614.791686725,15279138.696520029,11490776.969352044,14784767.765813682,15892257.241762403,16477257.874994649,16917798.502641246,14779263.0,12517258.0,12725415.0,15249338.0,17097776.0,18627694.0,14845713.0,9377067.0,12655510.0,14408897.0,17557774.0,18580748.0,16361399.0,10677863.0,14727823.0,15285563.0,19339724.0,22506218.0,15318674.0922725,11513252.120788885,14135765.606693784,15446431.540293738,17269621.30903055,18615771.215721328
臺北市文山區木新路二段１３號五樓,24.9839799920954,121.569109988198,10499999.999999994,7161494.0,5589869.0,6104899.0,8397720.0,8892332.0,9996583.0,8818761.222361967,5915986.8498373,8167881.254149779,10092076.100379355,10462387.813493269,10821510.987722542,6823691.509428896,5023533.800833693,7553418.87173043,8037420.815885819,9114586.788278269,10235488.540018082,8083914.5,6003137.0,7157936.5,8271035.0,9316471.0,10968278.0,7976799.0,4731043.5,6771984.5,7356488.0,8072982.5,9878612.0,9678585.0,6504974.5,9828600.0,10852161.0,16591816.0,20159364.0,8090540.871965144,5628090.775111832,7597453.354313369,8834483.486044196,10408429.350295255,12009972.754623437
臺北市南港區研究院路二段２巷５４弄３號五樓,25.0486400048475,121.613000315434,14250000.00000002,15953515.0,12798414.0,14305958.0,15491459.0,19140312.0,22877432.0,15092070.105422491,12913710.881802928,14460374.764247514,14618039.304777488,15742704.957445754,19530633.799756307,16117586.377133427,12989818.703312678,14164363.416386602,15387913.361050775,18407173.66799992,22437272.581909344,18309260.0,13743376.0,14595688.0,19038508.0,20202090.0,21794020.0,20764370.0,14083494.0,14921452.0,18413378.0,21059806.0,23529248.0,16777728.0,11090924.0,16053023.0,18185358.0,21678972.0,26535502.0,17169088.247092653,12936622.930852601,14750143.196772352,16855775.94430471,19371843.104240946,22784018.06361094
臺北市大同區昌吉街７１號,25.065997,121.514501,27079999.99999997,23581816.0,12285294.0,19210352.0,25521864.0,28727422.0,32317658.0,25209529.814620152,19362139.763683148,22405290.677214906,27026640.372487504,28005981.15175908,29918083.8069503,25329622.40984159,15092178.843126656,20445469.54444621,27081247.650761224,29709723.38359857,35686932.82882069,20427482.0,14691069.0,18872848.0,24066012.0,27676204.0,29666590.0,23064560.0,14923018.0,16989168.0,23571922.0,27404526.0,30397466.0,18468142.0,11974457.0,17857244.0,19576504.0,26172584.0,29106440.0,22680192.03741029,14721359.4344683,19296728.703610186,24474031.670541454,27949406.755892944,31182195.10596183
臺北市文山區興隆路三段２０７巷１７弄５號四樓,24.994989999102,121.562600015459,14299999.999999993,12758832.0,10176090.0,10849056.0,12544983.0,15316061.0,16944994.0,13057857.94258462,9996253.259523837,12998992.616399892,14195716.129655836,14463276.972077563,14773837.734912887,12551958.149544584,11084611.704755262,11226207.566328911,12514539.603020336,15414478.421018368,15877235.434267284,12905782.0,10269643.0,10913124.0,13240416.0,14983682.0,16024481.0,13372850.0,10190016.0,11868452.0,13672703.0,16374480.0,17765416.0,16580617.0,11067510.0,15476899.0,17656810.0,20480422.0,23791444.0,13537982.8486882,10464020.660713183,12222121.863788133,13970861.288779363,16172066.732182657,17529568.028196696
臺北市信義區逸仙路４２巷１號五樓之１,25.0402599876003,121.562800007669,20000000.00000001,15473948.0,13605560.0,14998608.0,16982428.0,18107586.0,19363384.0,17365837.150516596,12505392.235202532,15289821.222134734,19796280.260712907,20014983.154471364,20528562.75930443,16444461.341451256,14419771.74504664,16729126.41925294,17796124.168932144,19251034.62898506,19708552.427966297,16529274.0,14030246.0,14203403.0,17780366.0,19602584.0,21369876.0,16267829.0,12828133.0,14336771.0,15882743.0,16324804.0,20383540.0,11895012.0,6791238.0,11240490.0,12153102.0,16467973.0,21349058.0,15662726.915327976,12363390.163374862,14466369.940231279,16731840.571607508,18294827.463909406,20450495.53121179
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,25500000.000000022,24635406.0,19395800.0,25459970.0,25564006.0,28363292.0,31531710.0,25413974.420357037,23008233.276333768,24584177.09734894,25542476.138135523,26016180.787002437,27518092.48005426,24504415.83152563,22099133.49297009,25321708.540044997,25436666.925509416,28839907.248356503,30459272.603114493,27706152.0,22730376.0,23061304.0,25743236.0,27755818.0,32179200.0,23540472.0,21449628.0,22774728.0,26517592.0,29176252.0,32254168.0,25900792.0,13150114.0,20334302.0,25942570.0,27560576.0,34101908.0,25283535.375313777,20305547.46155064,23589364.93956566,25791091.177274156,27952004.339226488,31340725.180528123
臺北市文山區興隆路二段１５４巷１４號四樓,25.0008900207472,121.551300036512,13499999.999999993,14277799.0,11064407.0,13459983.0,13820317.0,15708036.0,16877998.0,13914377.813434197,12825403.705299605,13658140.29618556,13952162.894777238,15012433.547598172,16522835.000033569,14150862.694867088,12278657.955722932,13455636.52089686,13513983.380653128,15338943.241070086,16458044.067637349,16319200.0,12447998.0,13243447.0,14962178.0,17055206.0,18270224.0,16197639.0,12056663.0,13095924.0,15822572.0,17840256.0,18827904.0,16150193.0,9634270.0,14766583.0,17534748.0,20053672.0,24237144.0,15168345.251383549,11717899.943503758,13613285.636180403,14934326.879238395,16834757.798111375,18532358.177945152
臺北市萬華區和平西路三段３８２巷１２弄３２號四樓,25.03462999,121.4907,6000000.0,4362333.5,3244984.5,4073761.2,5765485.0,6241840.0,7926083.5,5339272.473973278,3541762.536651253,5075897.719805012,6000000.0,6360994.8450675495,7172633.043273576,4648850.998163906,3293413.8790002414,4831703.016273612,5647986.110924082,6002742.69378671,7177090.807410418,5798547.5,2601139.5,3402735.5,5333575.0,6216634.0,7624192.0,6475154.0,2900148.5,3801793.8,4845316.0,6421083.0,7187452.5,4141289.0,2854753.0,4008752.5,5494171.0,8003820.0,11221489.0,5127574.5786895305,3072700.319275249,4199107.289346437,5514422.185154013,6541185.756475709,8051490.141780666
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,12550000.000000017,10416912.0,8789127.0,9349475.0,11656334.0,11835198.0,11870466.0,11606358.264658809,9172490.295279868,10411071.853627443,12525955.981859893,12673822.864149868,12925217.169182893,10420661.18825763,9146084.11881996,10500696.285117308,11856503.369809588,11985794.811786134,12088932.066460598,11200106.0,9414594.0,9961048.0,10724338.0,11978934.0,13529943.0,10181603.0,8108297.5,8929179.0,10352163.0,11215369.0,13419148.0,9295278.0,6002890.5,9852945.0,10267332.0,13577950.0,16786082.0,10520153.075486073,8438913.902349971,9834069.18979079,11230437.725278249,12211178.112656,13436631.372607248
臺北市萬華區萬大路８５巷２０弄１號,25.03014399,121.501947,12499999.999999983,11701309.0,5500016.0,8614199.0,12017541.0,13493708.0,18837352.0,11373920.62194777,7575291.333577527,9608059.4284093,12253851.351521008,12747548.784174273,13688236.596094573,10988060.182052342,6255584.635618988,9668330.89565089,12488429.316372544,13296711.75615482,19179276.77138929,12658649.0,6351034.0,8766951.0,11663050.0,14990943.0,28668196.0,13938358.0,5374356.0,9121161.0,12537520.0,17194186.0,28923922.0,14183452.0,6115884.0,7914979.5,15365716.0,19174878.0,28958202.0,12473958.134000018,6195360.994866085,8948946.804010032,12721017.944648927,15149662.59005485,23042530.894580644
臺北市士林區社子街１１５巷１３號,25.0883700163515,121.50611001137,7500000.000000002,7292066.0,4423279.0,6692533.0,7218536.0,9088738.0,10673811.0,6755041.07862946,4473717.0724369325,6513201.009775249,7499999.999999989,7920703.7928571645,8641199.391099147,7200479.785325645,3890653.463122721,6363239.002078768,7475835.428599364,8575273.693671273,11342325.293670291,7143990.0,5088226.0,5152684.0,7945852.0,8072251.0,9217244.0,5872250.5,3192945.5,4272153.0,6230891.0,8874659.0,9754271.0,8137269.5,4592885.5,5799195.0,8448077.0,14150620.0,16510841.0,7066849.47732585,4276951.089259942,5798834.168642336,7469865.238099893,9447040.914421406,11023281.947461573
臺北市松山區復興北路３１３巷４０號,25.05883998,121.54693,78999999.99999993,72969960.0,49684464.0,79885580.0,80103920.0,85864090.0,106104670.0,79603249.94573638,69136504.94703293,75257633.90677221,79746473.27629654,82403052.62369329,87657525.76759592,82458824.25010264,50132298.20255546,76129748.1866997,80341160.34044087,89176305.27949038,100539236.24256524,82786480.0,58236228.0,68921784.0,87607384.0,97993680.0,115430856.0,75006640.0,52555884.0,67821810.0,86246030.0,102231944.0,136805630.0,68609230.0,28665792.0,56812044.0,59822292.0,83338920.0,96341100.0,76905730.6993065,51401861.85826474,70804766.68224531,78977876.60278957,90167998.65053062,107146503.00169353
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,28679999.999999966,23892444.0,19347620.0,24829712.0,28706224.0,29262636.0,31263302.0,28543718.01997177,25161479.89088132,26781277.933752187,28679999.999999966,29314088.998272493,32405242.85484233,25620709.090125967,23565023.000108503,25271797.73160047,28687205.717151888,29273503.16672549,32341388.847627483,26444254.0,23026538.0,25347800.0,27534568.0,29528450.0,33726470.0,29024780.0,20756648.0,23124290.0,28275356.0,30461426.0,31542658.0,23525120.0,11919608.0,17166496.0,24599252.0,26956152.0,33563600.0,26175170.851682957,20629486.1484983,23753562.277558774,27747100.95285864,29132709.360833,32473776.950411636
臺北市文山區福興路３６號,25.00316701,121.550933,20000000.00000001,13866868.0,7207200.0,11558346.0,17117844.0,17538494.0,19589166.0,16645011.817760725,10968716.807546724,12771110.279430514,19235384.06243125,19802497.20807261,21212123.2070484,13429250.288742788,8199945.1722554,12756312.84886688,17530849.552909154,17988588.4186475,19034666.303666264,18064604.0,9871925.0,11314333.0,16632563.0,21420070.0,28990088.0,14435938.0,5603944.5,10292252.0,13390512.0,16715123.0,32092470.0,14012702.0,6707696.0,8448883.0,13874382.0,16178311.0,21325250.0,15075729.017750585,8093237.913300354,11190206.188049564,16296922.435890066,18273847.27112002,23707293.91845244
臺北市中山區長春路１９０號七樓,25.0546600134367,121.535160011395,6999999.999999995,8768105.0,5614798.5,6974641.0,7801683.0,10768263.0,11644846.0,7696669.561854143,6741801.767007969,7132706.34340421,7192721.892698774,8412418.0302534,10079986.58396296,8348928.306944848,6758679.377322027,7012237.296397396,7657602.087551779,10635044.936564837,11517608.364136562,8345992.0,6906241.5,6982720.5,8531722.0,9751090.0,10983832.0,9145044.0,6620943.0,8289893.0,8354760.0,9663053.0,12804690.0,7373260.5,4410515.5,7684978.5,8241595.0,13739078.0,15570018.0,8279666.561466497,6175496.6073883325,7346196.106633601,7963347.330041759,10494824.494469706,12100163.49134992
臺北市大同區酒泉街５０巷５號,25.07124,121.516716,17199999.99999998,16422398.0,13012041.0,16129875.0,17165578.0,18188064.0,20893248.0,17248784.08943866,15287424.952235851,16160143.537289057,17199999.99999998,17755215.74758523,19130890.3000085,17321648.352533832,14393539.433368258,15945068.089884132,17127582.662687257,18169122.721208066,21747306.57512031,16146528.0,13281721.0,15870418.0,17813938.0,19162558.0,21632462.0,16542773.0,11481246.0,14031718.0,16482491.0,20041894.0,21345394.0,17030566.0,11170366.0,16086769.0,16135537.0,20394430.0,24004124.0,16785449.573662084,13104389.730934018,15703998.604528865,16987521.110447872,18951880.744798884,21458904.145854805
臺北市信義區基隆路一段３６４巷４９號三樓,25.0355100049803,121.558939973618,9999999.999999996,8845803.0,6999528.5,8815587.0,8915258.0,9737634.0,9866052.0,8969032.492248388,5952538.551241982,8321902.943785573,9904949.401020467,10125956.267028978,10489995.23469908,8744532.215730123,7543809.786526188,8950765.538195197,9694414.953671314,9746929.960895216,10476021.73113662,8912776.0,7254928.0,7276546.5,9345873.0,9925469.0,11571868.0,9630780.0,6465639.0,7183033.0,8445991.0,9897113.0,12124578.0,6658493.0,3839212.2,5556311.0,6592980.0,13327754.0,16165880.0,8626902.784663085,6342609.339628029,7684024.330330129,8816577.725781964,10460142.704654032,11782399.160972616
臺北市中山區中山北路三段２５號十二樓,25.06518001,121.5225,6999999.999999995,8715483.0,7139100.0,7179964.5,8182146.5,9360716.0,10084158.0,7559365.128966456,6884803.773596654,7066041.636195786,7193760.447082645,7710796.952766698,9068620.835761623,8587157.218406918,7011899.092646804,7457222.313533719,8263364.390892342,9254985.04074214,9865100.037834972,8523159.0,6180214.5,6312623.0,8092345.5,9117387.0,9977134.0,7842592.0,5624960.0,7794201.5,7797554.5,8368100.5,9972873.0,8601935.0,3659557.5,7003695.0,8019934.5,10927600.0,13154429.0,8304948.557895563,6083422.4777072435,7135624.658288251,7924850.972995832,9123264.24891814,10353719.145599432
臺北市萬華區和平西路三段３０９巷１５弄５號,25.03582998,121.493132,8970000.000000004,7084779.5,6884600.0,8960093.0,9000928.0,10599558.0,12757153.0,8357406.410768781,6085592.461912377,8424113.0110745,8993991.983963436,9360886.975857908,10463877.116149196,8108971.725368054,6514797.781780098,8879918.229830498,9001691.9195899,9951365.322495475,12211415.686712423,7999546.5,4178632.5,7596329.5,8954335.0,9512352.0,10898314.0,8782901.0,5319976.0,7169995.0,7952022.5,10989427.0,11984968.0,9041415.0,6477365.0,8668070.0,10457962.0,13595106.0,16765348.0,8229170.022689472,5910160.623948745,8283086.456817499,9060155.233925557,10668115.883058896,12513512.633810269
