土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區信義路六段７１號三樓,25.03556901,121.576977,10129320.250269482,6331754.738234017,8495018.471451841,10286495.946886161,13482217.205720432,16166429.723866666
臺北市中山區林森北路１３８巷３８號六樓之１,25.051645,121.524081,7690335.159523356,5999241.391425487,6369435.347968984,6542689.863230046,6996689.323163636,9815643.04561599
臺北市北投區中山路４７號七樓之１,25.13876298,121.511686,4107110.696459731,3088263.7932130788,3467813.732883358,3727948.0830710563,4276932.459959235,5247171.072662432
臺北市北投區榮華三路１４巷１０號,25.11399244,121.522982,46022255.06951307,34806540.518785335,47013572.96583147,49610265.04215345,51280373.08624528,53851299.40928881
臺北市內湖區五分街７２巷７號十一樓之６,25.0667999848103,121.616430022575,20797038.477476455,17941460.294474743,18635034.39422845,22921350.5782767,23042702.18238938,27108163.094983526
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,25042689.192014053,20276647.60683964,24941703.166255113,27832088.58692866,29499475.35240919,31162591.661008447
臺北市南港區玉成街２３１巷１１號三樓,25.04367301,121.58581,14862270.378478147,10515933.192447327,13648914.250520352,15185475.907834109,16031184.698670061,18750904.907131433
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,25.14029327,121.4855612,13316643.874092016,11402472.767380666,13345633.708074324,14991492.338727053,15109606.55938912,16297297.9827726
臺北市士林區福華路１２４號五樓,25.10262399,121.522943,19876689.33926649,15372070.78324291,18724206.29299705,21700519.807020053,23831273.01897034,25568914.809253503
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,14718936.394310297,11398002.264947651,15989577.06445022,16322513.546112714,16560950.332522484,19832134.93447525
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,9836307.98073577,7758195.133068863,8605805.59587378,9156645.161331123,10440683.511989398,12834559.774145449
臺北市文山區興隆路三段２２１巷４弄１６號二樓,24.99362899,121.560099,1230678.3094483174,334801.44025402825,1289205.6359192887,1703785.1637325068,1900158.352755852,3026469.8098687883
臺北市松山區南京東路五段４０號,25.05129501,121.559708,8493509.33602497,8117632.845624562,8632903.258232517,9760065.21260507,10017705.144041672,11046173.515339427
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,23265042.463462055,17585134.84328999,20931585.467141017,26004042.24805745,30023347.11860784,32020519.3923101
臺北市文山區興隆路二段２７５巷１弄４號,25.002835,121.5527,11042388.881014246,8451286.60825196,10737913.170320168,11650102.20327416,12907519.700738607,14180396.528448377
臺北市中正區中華路二段７５巷１弄８號四樓之５,25.0340300123366,121.506430032433,8566966.424953138,7853639.0514697395,8039117.10629634,8561998.970345115,9113745.687229656,10673787.744015988
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,29397772.202411104,20917840.734425966,29804069.01132543,32448437.21324418,33533925.78492949,35714225.71056068
臺北市北投區復興四路２８號,25.142491,121.500743,12201703.297025075,9040432.042224135,11954656.815265022,13315131.618610833,14056381.308837008,15841194.777111214
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,46810688.793884784,39693829.58859879,45867410.04689544,48045952.03519055,51039162.45240872,59152657.26838336
臺北市大安區復興南路一段１２８號,25.04282369,121.5436157,14702089.108307742,9334185.421488693,13965818.617072025,17686447.171157055,20288712.441183385,20394462.208262455
臺北市大安區敦化南路一段２３３巷３１號五樓之７,25.040514,121.551043,16038093.3234266,12925230.403253522,16057481.374957552,16342376.837126007,19600492.88115617,20793519.816330284
臺北市大安區泰順街４５號,25.02279399,121.531336,9863758.2519874,8688818.937274039,10870830.054215912,12783000.431725666,13240292.240847373,13656847.597093228
臺北市文山區萬隆街４７之９號五樓,25.0006699957888,121.537030013994,8904849.276449027,6450287.06822598,8412825.69631403,9854702.58515898,11433885.578924192,13706044.546821767
臺北市大安區信義路四段９６號,25.03304602,121.547873,11294638.196325012,8414252.951770382,11387803.797984868,13492959.367956348,15804919.572314579,17808696.84950729
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,5864028.404703451,4416604.767646486,6033803.208972531,6826419.356644623,7098109.241789815,7525122.979481376
臺北市士林區重慶北路四段１９０巷５弄７號三樓,25.08511398,121.511998,13096347.184757043,9584411.522037515,11719007.686889231,15085602.347230019,15716044.08522519,17461403.254400853
臺北市中山區建國北路二段１５１巷１２號,25.06172499,121.538294,29859653.306286402,24938525.08282645,29228908.092943627,32795376.74107787,34622948.0745319,35839846.81572205
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,20734752.409010857,18361974.9648701,21114256.023972258,23695594.993551075,23697431.562953487,25861479.631908324
臺北市士林區天母東路８巷４１弄１３號,25.11644654,121.5320197,17502896.08346757,12645711.567051914,16815787.550932348,18958774.924444683,19611173.25136985,23628702.350476444
臺北市松山區民生東路五段１３８巷３號八樓之４,25.0584599911508,121.561680017766,12017494.484142996,10336750.889881132,10767557.464729032,11062364.270350842,11851658.580744721,12869066.684367802
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,8016059.247643038,6420291.588888998,7865936.625159741,7885841.450908416,9117894.080897614,11195188.938034154
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,25.06446998,121.59461,17982948.85744956,16822430.39323073,18126223.639720827,19445576.407880023,20684831.441943385,21607375.7124373
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,18750438.365597315,15724501.559713995,19330514.815060377,19513767.72847465,19952400.238165133,20926997.185612306
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,6308002.038025879,5373973.457287117,5692701.606013611,5900467.085404061,6225533.351327011,7961280.671217898
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,18839455.63198199,13793471.282449199,15981260.792879384,19586053.51822941,21498416.59453035,23385332.67046117
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,15581612.0002351,13207126.226902861,15827702.608243572,16943902.83038312,18475335.457498193,18968610.242437266
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,38774151.22616206,29406796.342384472,33021773.66278682,43386017.18148753,46178485.98579511,46607148.96279636
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,13711854.875774214,11286291.313596109,12260244.81294632,13989490.211318115,15720742.326142984,17352291.573720187
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,14343209.438802596,11206203.075659107,13830194.752518773,15288655.023272201,16863624.737702403,18577063.571555607
臺北市大同區寧夏路２０號,25.05483201,121.514826,19367992.69296765,16918492.456836477,19043520.89872045,19575239.947344497,21333903.21254227,22169805.5335242
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,25173366.666184977,20883543.51420934,26489113.231489174,28268043.816768456,28764306.64614311,29789321.376161233
臺北市士林區忠誠路二段５號,25.108874,121.530642,67301377.34930336,45694981.13797179,63861295.92316578,74181026.56028825,77714724.71037103,97309301.90044929
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,16536460.58955679,11846357.904587638,15469650.675514923,16513561.450877203,18059902.12606953,20552232.59580062
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,53874738.68580079,33940075.14705441,47813135.40888201,52893901.0924874,56465399.41144805,70894604.81600119
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,12318573.215146516,8521629.598702358,12103501.312275112,13100230.32166274,15592315.600192059,16873001.418566022
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,17110699.074053902,12400464.875449313,18431328.994364224,19188724.98137291,20158123.078103077,23215832.382935505
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,57748702.76019082,48372368.704394124,58022918.6359146,64123959.90153814,66490336.50095807,68392391.08145292
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,8995133.397470614,7672394.519394673,8627684.918476766,10148033.894276818,11013525.593076674,11843565.882033253
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,108865862.11863774,84473163.4029875,85885622.37119779,120915118.7658144,127769739.2177645,160496985.76382604
臺北市文山區景美街１５５號,24.98929198,121.54161,4138141.508201052,2930469.283973135,3714350.9180639,4791144.7449690215,6537336.861696724,8076426.510918948
臺北市內湖區文德路２２巷９弄４８號九樓,25.0767299835927,121.579029970606,35426631.04208449,27260462.349201888,34918567.17880621,36184405.19359704,38204156.60109352,43207951.689035475
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,15913126.387897791,12483026.454698801,15122570.238073794,16947686.74412758,18566574.548051734,19960922.220760226
臺北市萬華區西藏路２５０號,25.02978299,121.501794,14870381.566511769,11799115.085187064,15086752.039541945,15761410.807940826,17195442.301418852,18878038.068278275
臺北市內湖區內湖路二段４８０號九樓,25.0841799867731,121.593179964271,12055300.18018969,8568089.90753312,12126018.93211759,12209260.616034163,12629051.235445641,13293453.43320931
臺北市文山區興隆路二段３０１巷２２號,25.0029078,121.5540851,15186976.376745276,11593038.210575916,14966445.443756921,15992408.80098715,18822884.359856673,20758637.394695178
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,15691300.25257197,11075885.242646372,12674154.38814184,15502577.272195626,18528262.091883186,20320956.069952518
臺北市松山區三民路８０巷６號六樓,25.0561799877585,121.564509999735,22274154.975654863,19139186.543682214,21416047.79692817,22728566.76301992,23581633.919064548,25613747.31536691
臺北市大同區延平北路二段２７２巷４０號四樓,25.06204669,121.5099828,12868294.839516772,8870189.957726132,12409361.965149797,13671867.201284964,15675336.132152466,16041342.609190647
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18668020.14045209,14842835.23507277,17043660.39885201,18930682.22274316,21221710.659035455,23942492.93600173
臺北市信義區和平東路三段３９１巷４３號四樓,25.020567,121.55919,16223150.253214639,12483790.973905932,16323187.613252789,17983737.78064879,18296877.384990163,19994915.28502423
臺北市北投區三合街二段４１７號,25.126527,121.502885,10197007.150173051,6965103.845692445,8731505.144862976,9543342.485067477,12626599.475230172,15743196.518702276
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,25184345.47414032,19147479.40171039,24789904.03860959,25685948.751938112,27080185.24780967,28690512.510114674
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,7310265.176661111,6447120.730101019,7083580.581924549,7766837.203829171,8849410.212674357,10498792.344997006
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,13228431.34349792,10310875.172843907,11662839.413216589,14539734.35476195,14986128.146285765,16478590.167679852
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,39953236.71986676,35556027.533662856,37794369.56922678,38194141.08697453,42532742.242364846,42539676.31012668
臺北市松山區延壽街３５６巷４弄２０號五樓,25.05581299,121.558464,50353741.1770767,42608123.22279131,42867803.29434735,46822074.27651252,47296770.70867484,47929796.85303432
