土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,9877931.343732756,7543082.564527601,9145742.24482867,10228478.067951476,11295230.966574475,12774104.687138012
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,28787247.49028172,20349791.62103125,26644036.354602523,29883818.60496789,32683250.62188153,37103102.862461634
臺北市中山區林森北路１０２號,25.050731,121.524835,7561304.882753494,6311440.1747582,7065304.722895891,7820003.549983875,8352471.813091696,8941645.619515436
臺北市萬華區中華路二段４１６巷１０６號十樓,25.0268199830441,121.502260035603,23547816.493672766,18434628.388122823,20997480.405665357,23634377.53052192,26625807.61474622,29795282.1437688
臺北市北投區石牌路二段３６２號,25.12347699,121.525537,19321502.452588208,10199084.952061076,17658282.112092648,21868480.833347075,24182472.075974733,26407274.9350958
臺北市北投區尊賢街２２４巷２號三樓,25.11591098,121.50794,13709331.17968992,8574078.46706813,11406304.29183853,15316674.157010397,17414034.502099972,18739445.416039966
臺北市大同區民權西路１５３號十樓之６,25.06314501,121.516434,20657041.659241743,17537193.393573172,18486148.444676936,20413789.95595831,22087404.473201454,24560436.15776642
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,5511076.899468477,2961087.179608733,4535835.456190514,6066891.925655089,6779834.747873541,8432529.956168026
臺北市松山區富錦街３７８號二樓,25.0605000206551,121.55919000579,40162583.91414663,33612158.19680172,37124458.196862906,40791324.75149737,45056011.09651309,47968421.8046433
臺北市南港區東新街１８０巷６號,25.04630493,121.5934134,37797115.43851331,27235233.499655627,34352425.245700166,38992305.39612805,43211639.361653395,53563830.68811603
臺北市北投區中和街４９３巷９弄１５號,25.143821,121.495197,3286556.2731441623,2423911.6167732514,2697518.113289948,3102552.276281683,3962480.8644395424,4632788.401793177
臺北市中正區中華路二段３１３巷３６號,25.02870302,121.506888,4746175.692923706,2744271.3146906523,4055266.995719604,4987440.304762543,5775794.010015042,6680596.709218777
臺北市文山區萬寧街１３１號,25.00368199,121.569896,13046801.65250223,8834504.262011511,11487131.561924677,13739696.056593418,15590622.715715272,17461274.972873166
臺北市士林區雨聲街１５巷７號,25.10099702,121.528892,18458270.008263618,16304357.13984868,17410060.90772596,18500319.394309305,19628892.1176946,21572744.756903738
臺北市內湖區內湖路一段３２３巷２１弄１５號四樓,25.0840400089901,121.568840007097,15868532.67999409,14356484.62852506,15259675.357232679,15953600.868208924,16661613.413958088,17516497.226718143
臺北市中山區通北街９３號,25.0832799799197,121.538630035491,37777722.32769994,24644806.469260484,31167387.387452446,37482712.16900127,49883378.11471012,59708484.30380765
臺北市南港區園區街４２號五樓之１,25.0596800190675,121.612439985207,31922897.454741113,21306473.46175418,32155081.00300886,36517789.17087865,38872420.350911446,40273508.92651627
臺北市士林區中山北路七段２２７巷８號七樓,25.12782699,121.532754,19938016.063072864,11481501.608374478,15730978.779113144,22016645.25010957,25265047.433839366,27514565.269954085
臺北市信義區吳興街６００巷７６弄１３號,25.01817749,121.5705655,25080431.233965177,18546921.633412957,22860105.038145624,26066316.610984035,30133537.346639056,34905572.872707255
臺北市北投區吉利街２８０巷２７弄１１號,25.11765002,121.510615,20456551.434130188,15957535.485616697,19388608.57801013,21367810.276896946,22988298.342464738,25328791.941165783
臺北市萬華區東園街３２之１號五樓,25.0270200171634,121.495870007899,9748240.989717668,5753378.577079555,9206862.149605682,10529966.01606946,11996295.965686895,13308508.315772308
臺北市士林區士東路２６６巷６弄１６號六樓,25.11251602,121.536149,20092696.69305413,14046726.747549502,17076838.338471755,21009319.980747353,24601648.05220821,26244912.04587393
臺北市松山區民生東路五段１７０號,25.05830602,121.562775,27062044.420271926,21280797.14472734,23724769.044894118,28371926.707253054,30908928.624616623,33064338.23849835
臺北市信義區紫雲街２７之３號二樓,25.0185200129722,121.574310037109,14042163.216909274,10543402.94308667,12877462.049201218,14868019.690045904,15950862.124163143,16954695.687184907
臺北市文山區福興路１０６巷２８弄５號,25.00636701,121.5501,14741924.665448073,10005802.006060129,13154034.980723463,15481568.193240134,17736142.759942815,20500091.39464843
臺北市中正區和平西路二段１６巷２號,25.027973,121.513486,13001118.58886481,10171571.605876086,11733731.377033046,12981359.618097633,14482622.16338505,16956757.106486104
臺北市士林區承德路四段１９５巷１２號四樓之２,25.088249987498,121.523050005326,35127962.54232657,29101744.065467108,32689644.089705575,35888489.09459309,38900362.70704669,41612038.36437009
臺北市信義區松勇路３３號十三樓,25.0369299831972,121.569980029748,189141483.8495635,92233128.58665253,104221054.33972543,180560068.38395506,354385787.6221604,449503445.15031224
臺北市大同區安西街１００號五樓之１,25.0609099795394,121.509850016567,31985791.17965609,23492232.486350074,29380509.06656834,32913371.306278925,36647719.42957747,39224509.07871949
臺北市大同區重慶北路三段２０３之３號五樓之２,25.069714,121.51406,17428988.842222225,15893508.954894263,16766304.978087734,17468976.501443673,18364019.53098727,19200083.107732944
臺北市文山區興隆路三段３０４巷２５號二樓,24.99391598,121.558342,22812374.15821923,18715151.267520685,21227653.02589947,22859601.98446531,25518477.270933386,28353485.53573408
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,8474714.582737133,6812395.784812955,7779109.541547504,8512356.867421262,9420603.353874573,10783571.248980658
臺北市南港區重陽路４９１號二樓,25.06109099,121.612036,25611848.12714527,15334547.417919075,25144401.769163303,27637979.526551202,30087565.503326114,33420423.824623417
臺北市北投區石牌路二段３０９號十二樓,25.1221499872031,121.523004994506,47177077.60893379,36585587.6664196,41777493.06471751,47097560.57636818,55176765.64768754,62313148.62241375
臺北市內湖區成功路四段２９４巷７號四樓,25.0868699909592,121.599009997025,68640798.04762055,53288970.52839632,61835027.511916004,67926086.17289487,76536448.98535405,84985094.28295413
臺北市大同區華亭街３６號三樓之８,25.05348902,121.513073,8040611.262215102,5240266.120822104,7876430.610024164,8690107.902327094,9350089.33108442,10248480.875382707
臺北市信義區福德街１６９號七樓,25.03777002,121.583601,88702036.42209165,53468486.61018429,69618510.75997588,84924751.91109921,118953994.065696,142436244.4553452
臺北市北投區石牌路二段３１５巷３４弄１號三樓之１,25.1239099982772,121.52239001427,34287606.66188096,27233770.641349472,30155603.693693757,35148593.926151425,39251709.09927026,42688420.2195718
臺北市內湖區民權東路六段４１３巷１１號,25.07045299,121.602681,49256279.84796131,37540092.03039197,44135812.52100059,51132534.53450572,59252623.57335326,67078184.657188796
臺北市士林區中山北路六段２７７巷６號,25.11007399,121.524914,15357261.33070733,11069740.990661224,14631995.405262787,16328813.33141107,17923625.404555336,19304504.154108737
臺北市內湖區民權東路六段２９６巷８８號,25.06884341,121.6103968,34204765.81082639,12521413.32171548,29633066.926324304,43302582.62955757,51097517.85710334,59459684.06193805
臺北市大安區和平東路二段３１１巷４３弄９號八樓,25.0258400128343,121.545979958748,31697754.215107277,22837278.070058446,30491729.697260406,33492408.22095519,36190840.918771036,38673597.22806786
臺北市信義區松勤街１４０巷４號六樓,25.0315799820384,121.56897998488,30132557.567460645,12473942.810987856,27495237.440082863,35748041.91481642,44531361.37221682,50398013.57858243
臺北市萬華區康定路１０５號十一樓,25.039469993226,121.502059959575,12629773.384761244,11053173.704402398,11584538.264714,12317181.560276374,13609859.69569351,14941190.12677875
臺北市大安區泰順街４４巷２１號,25.02394499,121.530096,23700385.96631118,20723021.68533521,22468673.907300644,24120796.93327827,25537639.492949843,27837114.89234128
臺北市中山區林森北路２６３號十樓之１,25.0546499970624,121.525559966231,6557714.563248042,5760106.170723799,6133876.906516841,6476062.267128376,7128697.899863626,7853433.396036688
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,19362590.530194037,14176437.26787378,16988936.730930515,20406788.226871457,23141057.20509791,24803772.765330732
臺北市信義區莊敬路１９８號四樓,25.0304500176713,121.561359996703,30908271.35307779,25366402.0803364,29438429.96743292,32015417.49163601,34118667.191557325,36630168.970104896
臺北市北投區東華街二段２６號,25.11654801,121.514476,41574253.98396577,31816466.81348389,37279177.64342149,42075414.556171395,47559750.8471138,52695895.70042044
臺北市士林區福港街２６７之５號,25.08348898,121.517791,11080177.435314076,7400187.405990985,9322700.729083965,12016309.245428354,13589193.782697652,15253238.95846543
臺北市中山區錦州街３９３號,25.06036,121.541367,4623785.161515248,2542432.931286649,3127912.500711091,4694945.868742507,6493145.620007332,8284152.381855407
臺北市大安區敦化南路一段２３６巷３１號,25.040679,121.546286,48911553.75430873,31071297.978803717,44622731.46428415,52715243.60458202,59379685.813256465,67793291.92493859
臺北市萬華區長泰街２８２巷１３弄１３號,25.02167802,121.493103,8178662.066373473,4029071.002098527,8138941.125033839,9474827.403321294,10220255.909730878,10904787.941860171
臺北市大安區仁愛路四段３５７號,25.03806728,121.5543408,77465785.03706884,63370793.86873497,68378191.94078869,79455962.04853845,88617066.28340688,93561877.9641927
臺北市士林區承德路四段１０巷７９號三樓,25.0807799934786,121.518889982961,17311301.63245934,15349042.755023843,16426033.953226505,17580840.267792802,18635754.274799418,20592928.86790444
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,34957836.09045618,29186572.91994668,32198752.098290496,35507146.4364197,38842027.96896872,43693627.889315605
臺北市中山區龍江路４１５巷２１號四樓,25.066451,121.542548,17050610.25812053,15554153.063736819,16212289.352763008,16867997.620817926,17842834.793339062,19680529.560337786
臺北市中山區民生東路二段８３號五樓之４０,25.0581100047837,121.530769989607,10189844.451098472,8114955.212768681,9113603.038946526,10251235.58981087,11427730.545730779,13010998.501585687
臺北市南港區富康街３３號,25.053442,121.617348,16339961.85712477,8849080.640499894,13488832.013928017,18832434.3406109,21292583.327609193,24403432.346715882
臺北市大安區羅斯福路二段９５號二十四樓之３,25.0250900001382,121.524160020763,37543731.05482937,31749365.313644115,34923784.16056227,38255314.83237092,40789149.58320731,44958971.659649044
臺北市內湖區康樂街１９９號三樓之１,25.076080008911,121.621169988821,16221899.53044956,11403380.870698037,13522045.512128877,15742882.142150588,20468038.07060952,25291873.97554876
臺北市北投區溫泉路６５巷１６號十樓之４,25.1359126321673,121.504417956576,9305746.271839865,7527890.510002705,8603957.872401409,9378478.966827229,10256281.943930348,11880162.334282517
臺北市大同區民權西路１５３號十樓之１,25.06314501,121.516434,13903558.590487517,12131435.577307303,12817768.188706398,13944793.37914826,15067407.931464255,15904744.328553386
臺北市中山區撫順街６之１號六樓之５,25.06368799,121.52156,7348276.904387323,6161367.695495262,6621498.612829599,7400722.351609053,8181861.527865664,8775632.543188805
臺北市內湖區康樂街１１１巷９號三樓,25.0706000044339,121.619610032821,15224454.300112203,12457385.345178574,14075123.85282901,15558250.042530006,17125139.842987813,18235138.59277923
臺北市內湖區星雲街１３１號,25.08096699,121.595857,31825346.357796546,24522617.178414,29452234.127634265,32918681.78057445,36176407.07882873,40112697.89553912
臺北市大安區復興南路二段１７１巷１８號,25.0274752,121.5446075,32103536.011862602,26935697.497540697,29667324.161903664,32002990.341606133,35361558.22580198,42104827.53511804
