土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區福興路８２巷１弄１５號,25.00664701,121.550349,11500000.00000002,13024059.0,8577368.0,11416522.0,13703668.0,15928492.0,17856494.0,12664700.091943905,8252617.546004449,12262492.089026196,14058530.46288116,15491834.101155251,17061926.48761484,12818126.418246975,8501782.325828716,10597436.971920855,13904922.200351242,15913619.48128106,17772380.516141176,13458648.0,8635017.0,11112077.0,14116357.0,16119019.0,19528024.0,13188898.0,8784049.0,11082676.0,13263721.0,18903254.0,19231504.0,13017850.0,9384689.0,12128625.0,14229407.0,15518460.0,20475892.0,13028713.585031813,8689253.811972193,11433304.843491176,13879434.2772054,16312446.43040605,18654370.16729267
臺北市南港區重陽路１９９巷２０號四樓之２,25.0569900148814,121.599140000343,28600000.000000022,26578152.0,18210732.0,21529064.0,25439048.0,33192890.0,34071024.0,27268520.436942857,20946630.00453194,24503818.56101609,26642642.271345865,32565202.43133366,33999999.99999994,25560212.67714327,17832833.697527297,21573186.906606965,24595007.89023654,32226544.487376098,36505188.30176977,27307632.0,18170138.0,22624750.0,27573196.0,32388004.0,37234236.0,25519236.0,15963438.0,22646252.0,25762000.0,36920384.0,37663156.0,25953162.0,14510943.0,20939046.0,29702486.0,31866542.0,36443650.0,26364485.852347687,17605785.78367654,22302686.244603842,26619063.360263735,33193261.153118294,35986209.05029495
臺北市中山區錦州街３９３號,25.06036,121.541367,3000000.000000001,3770657.8,2342525.0,2857632.0,3140525.0,4453679.0,6857079.0,3298705.7565743104,2455016.960526152,2883538.882566988,3000000.000000001,4049912.508867242,5360000.000000004,3372592.575500595,1815253.0249090807,2376234.846027633,3084757.590284117,4417724.111912871,5824914.840241009,4149927.5,2485942.8,3314623.8,4367183.0,5969516.5,7100668.5,4637285.0,1822951.4,2879133.0,4623631.0,7233428.0,7578934.0,3737801.5,3962722.0,4063781.2,4636409.5,8104486.5,9460026.0,3827828.3553458177,2480735.197572539,3062490.6214324366,3808751.0150473528,5704791.103463352,7030270.3900401695
臺北市松山區八德路三段２２５號,25.04825402,121.557022,10893333.329999998,10098439.0,7332477.5,9808562.0,12265112.0,14940989.0,17917666.0,10054698.989590757,5362742.157705511,8387953.481337464,10688347.38465147,12855068.828233266,15231546.212939402,10736788.321447032,6350253.349917005,10539286.282572418,11155745.969336389,13405428.151952486,16985612.443501364,10889213.0,7623661.0,9223628.0,12675489.0,15162994.0,16822140.0,11224400.0,8851044.0,9743449.0,10519519.0,14549354.0,18137554.0,11403681.0,7038345.5,10381190.0,11825248.0,13473314.0,17591496.0,10734536.718506297,7093087.25127042,9680678.127318313,11521576.89233131,14064524.663364291,17114335.77607346
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,12499999.999999983,13773160.0,9415420.0,11994252.0,16067880.0,18591170.0,21822846.0,15828944.811820043,9779755.485529223,12314879.34624356,16594511.177370586,19059466.862254392,22758775.696947586,14539728.279861534,10129110.871952515,11898654.002584008,14799889.40133637,18503298.741812367,21318320.32495873,16202181.0,9532168.0,13100296.0,17008458.0,22110304.0,24992544.0,14399803.0,9931681.0,13822953.0,16761863.0,24844778.0,26982386.0,16617279.0,12620895.0,13161356.0,18030560.0,21828008.0,22330348.0,15226849.348613596,10234838.392913623,12715398.391471261,16543860.263117826,20822837.600677792,23367536.67031772
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,11000000.000000011,17787014.0,12306401.0,14539146.0,18045800.0,20560894.0,23760560.0,17552209.70671558,14624694.278932769,16744284.00284862,17364434.306246646,21645707.3640552,32680000.00000004,17377173.737324633,11982697.774085468,14718380.833580278,18449378.72264504,21084233.20291043,23624136.37887863,16953204.0,11628954.0,14460161.0,17296944.0,20527390.0,25042790.0,16367142.0,10247708.0,14420527.0,17056540.0,24648284.0,24743480.0,17119802.0,10207737.0,15398105.0,19180438.0,23133290.0,23722748.0,17192757.574006703,11833032.008836374,15046767.306071483,17898922.50481528,21933299.76116094,25595619.063146446
臺北市大安區安和路一段１２７巷２９弄１５號,25.03573699,121.55352,24999999.999999963,9878536.0,6451712.5,9298204.0,10832680.0,12950464.0,16830356.0,10084034.822901065,6989309.184488333,9565763.99408589,10499999.999999994,14148347.606877768,16187357.867044143,10108606.509438228,6455644.336711765,8716232.585129403,13288639.083285222,14079051.17511874,14395868.107709814,9364073.0,6312876.0,8581712.0,11215583.0,13683191.0,17795260.0,13332712.0,6917051.5,7693602.5,10185915.0,18309016.0,21921928.0,12463084.0,7520736.0,8459864.0,9753062.0,13062172.0,18007360.0,10871841.055389881,6774554.920200016,8719229.846535882,10962646.51388087,14372040.296999417,17523021.662458993
臺北市萬華區西園路二段２８１巷１３號三樓,25.0241599860714,121.492409958268,8499999.999999998,11862182.0,8534123.0,10213092.0,13131066.0,15628424.0,18122720.0,11234139.252509192,9424332.806601623,11828606.079832908,12276704.83105616,13094700.238695793,15711902.470696485,12566008.64150396,8481862.402974593,9958411.648104705,12644048.451155458,15736581.355032047,18110951.176445697,13340445.0,8754836.0,11144063.0,12896383.0,16313847.0,19697444.0,13095649.0,8729125.0,9740922.0,13080471.0,18506966.0,18590070.0,12535320.0,8698959.0,10698310.0,12723134.0,16547191.0,19050824.0,12438957.315668859,8770539.701596035,10597234.121322935,12791967.880368603,15971284.932287974,18213985.274523698
臺北市中山區民生西路４５巷７弄１６號二樓,25.0586899905739,121.521379994937,15799999.999999998,9562597.0,6893186.5,7741420.0,9454741.0,12087817.0,14381111.0,9600284.728040224,6816433.215031562,8867893.663025366,10120205.769717734,11899579.824550156,13902934.606672635,8977689.351105414,6366575.588607985,8076442.279630584,10396406.29382246,12828260.337825764,14153861.445297034,10318670.0,6597301.0,8271847.5,10947398.0,14028480.0,15333774.0,9627235.0,6656194.5,7964386.0,9794391.0,15444579.0,15551646.0,9596509.0,7827543.5,8348921.5,10854521.0,14169769.0,14943696.0,9613830.846524274,6859539.050606591,8211818.490442659,10261277.177256698,13409747.527062654,14711170.508661613
臺北市北投區大興街９巷２６號四樓,25.1305799815481,121.497719977748,16000000.000000026,16752466.0,12712533.0,14148920.0,16572112.0,18777552.0,21673804.0,16575534.086024769,15589207.90410427,16613186.077038854,16671075.599394312,18347310.1910979,24390182.20754034,16262334.866003465,11512666.199302817,14152190.70661303,16984420.450919073,18625445.336543538,22034203.818554923,17195432.0,11601682.0,14376092.0,17223890.0,20139802.0,23953404.0,15899201.0,9963632.0,14237253.0,16609959.0,23774660.0,24377020.0,17088876.0,10313692.0,14914339.0,18961030.0,22465988.0,23363114.0,16628973.992004706,11948902.183901181,14740330.130608648,17170414.508385565,20355126.254606906,23298621.337682545
臺北市信義區和平東路三段３９１巷７弄４號,25.01980601,121.55812,9819999.999999994,16765636.0,11818461.0,13832422.0,16576949.0,20380780.0,23207404.0,15764275.691575283,13225508.246646477,15421284.627798488,16546592.499293031,18243064.81802816,21903322.368237685,16282595.464084962,10754702.05345948,12871871.549240803,17139997.679554835,19204295.74661184,24772437.68503093,16858114.0,10498232.0,14721166.0,17684008.0,21963738.0,24051558.0,16173282.0,9741684.0,14783802.0,17018680.0,23831864.0,24739376.0,16080879.0,9245874.0,15781582.0,19699436.0,21622396.0,25123308.0,16320797.025943374,10880743.55001766,14568688.02950655,17444277.196474645,20874356.42744,23966234.342211436
臺北市信義區瑞雲街３６號,25.01608,121.576492,6049999.999999998,7136064.0,4525713.0,6145052.0,6724894.0,8120091.0,9872094.0,5924376.204921792,4641108.50535443,5704746.246832698,6246408.512126903,7295709.294512164,8991845.174702259,7121311.430368513,4867419.576380528,5463753.840585414,6544932.0327322455,8048242.944690683,10682873.50825322,8753275.0,5487081.0,6814379.5,8320124.5,9981246.0,11598252.0,8104440.0,5872407.0,6395897.0,8033460.5,12265674.0,12485354.0,8614339.0,6993583.5,7215267.0,9048436.0,11534188.0,12010483.0,7608967.605881718,5397885.4302891595,6289849.264569685,7486375.924143191,9540858.53986714,10940150.28049258
臺北市北投區中和街３８２巷２弄９號二樓,25.1427199948312,121.499059992609,9500000.000000017,14163284.0,10302544.0,14131821.0,15333803.0,17667758.0,18837028.0,14837596.906866604,13281191.082923446,14012922.363262128,14716828.302801477,16780334.14336809,20000000.00000001,14089513.609853486,10179337.469465217,13978714.020091629,14681055.52505621,16310890.073538829,18673876.14478397,14424103.0,9217490.0,12464796.0,14741509.0,17014624.0,19676080.0,13733942.0,9016031.0,11378413.0,13960734.0,19044138.0,20797824.0,13728704.0,9601763.0,12505206.0,15155564.0,18765486.0,21409288.0,14162857.252786681,10266392.758731443,13078645.397225626,14764915.637976281,17597205.036151152,19899016.024130665
臺北市中山區長安東路一段５３巷１６號,25.04967701,121.526585,12000000.000000007,8792967.0,6559196.0,7315881.5,9849750.0,11468312.0,13937002.0,9401145.094835104,7454555.26665653,8795352.009000398,9382717.782784391,10555632.89294758,13150000.00000002,9265579.218138983,5805174.587846516,7938058.614428376,9970838.164759455,11625616.824215077,14873069.646923237,9491981.0,6207031.0,7684202.0,9286099.0,11173434.0,13394446.0,8572134.0,6649114.0,7316349.0,8803816.0,13499346.0,13830206.0,9297140.0,7299135.0,7647108.0,9492380.0,11677876.0,13286358.0,9136824.385495681,6662367.642417174,7782825.18723813,9464266.82459064,11666702.952860443,13745180.27448721
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,899999.9999999995,1468259.2,930219.06,1254140.2,2014758.2,5374581.5,9061027.0,1442675.3513307709,948272.1284918784,1185379.4977901916,1486248.1350666245,2115493.6458271462,4226846.984111455,1404759.142938647,1011068.2170727354,1286823.6053091218,1620495.205095496,3536361.4583419794,6182785.365313586,1837794.0,953252.6,1063609.8,2510558.8,4681735.0,5825569.0,2763456.2,516364.25,1443070.5,3215702.5,5549601.0,6841409.0,860447.3,2725045.5,2990309.2,3734651.5,7510465.0,9782648.0,1629565.199044903,1180703.6259274357,1537222.1338498855,2430402.39002702,4794706.267361521,6986714.224904173
臺北市北投區中和街５０２巷１４弄６號二樓,25.1473400160425,121.494659996356,8000000.000000002,15951872.0,11405226.0,14177798.0,16020386.0,19147980.0,20774116.0,14992701.71060482,13560203.822002906,14698900.144363608,15776338.3054838,18346661.824611973,20767319.504953463,15926088.80159745,11690257.326583045,15786255.390393903,16162674.8632642,17821768.84475831,22207322.236838862,16058841.0,10578069.0,13880337.0,16167360.0,19067400.0,22422024.0,14852765.0,9416408.0,12520840.0,15461792.0,20658342.0,22712392.0,14974311.0,9883964.0,13539159.0,16885660.0,20568504.0,22675252.0,15459429.918700377,11089021.35809766,14100548.255792918,16079035.194791332,19268442.778228384,21926404.29029872
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,40999999.99999999,33068466.0,26501664.0,28866054.0,31055588.0,37414492.0,42561212.0,33194975.5098413,28421098.71822695,31299662.44796067,32842116.465383142,36901285.66715534,48858411.38775717,33014729.421164583,25085853.10968387,28434223.623246763,31739012.471557733,39347370.42529688,43409458.61324933,32711084.0,22044108.0,27609456.0,32433874.0,40431570.0,44889770.0,31209740.0,19743334.0,25124460.0,28735478.0,43372440.0,44536780.0,31188258.0,15105954.0,26745256.0,34358360.0,40509456.0,41674050.0,32397875.488500983,22817001.971318472,28013185.34520124,31860738.156156812,39662769.0154087,44321613.666834414
臺北市松山區八德路三段１０６巷１號三樓之７,25.0475900038367,121.553819971883,19599999.99999999,28516696.0,17557940.0,22425532.0,25224092.0,32177666.0,39784090.0,29891595.579584382,20102426.486751616,25353840.071997013,31476401.533048566,36941316.10059024,49866546.57626511,29764887.13590632,20019199.225708146,23075275.06746541,26219682.38730069,33606034.47502681,43117924.87664334,26161306.0,17205404.0,22235572.0,25112672.0,34201636.0,40789110.0,24548584.0,15877957.0,24087780.0,28817204.0,41766116.0,42412348.0,27954096.0,17634024.0,18853384.0,30429604.0,34148120.0,35996264.0,27806194.11924845,18066158.452076625,22671897.1899104,27879942.65339154,35473481.42926951,41994380.575484745
臺北市內湖區五分街７２巷７號四樓之１,25.066840008398,121.616430022575,12507999.99999998,12482996.0,9640759.0,10735492.0,12778145.0,15428033.0,17374084.0,13381095.726870602,10407645.09868107,11694003.658553014,13357199.669301616,15263583.507098729,17143837.787785184,13088206.170755915,9452165.941945603,11256240.69650367,12650154.306490188,15339308.37013375,18532915.876034137,12729566.0,9363698.0,11007867.0,12793362.0,14646918.0,17084182.0,12262750.0,8646603.0,10523051.0,11931140.0,17306382.0,17801880.0,12354638.0,9000842.0,10577242.0,12890210.0,14536484.0,16469418.0,12716541.982937753,9418618.840104446,10965649.392509447,12733368.495965302,15420118.146205412,17401052.943969887
臺北市內湖區安泰街９１號六樓之１,25.0768099888586,121.616409989827,16580000.000000011,22820690.0,15992939.0,19356514.0,23727048.0,28649064.0,32856340.0,21327252.11233949,16333342.982579025,19246612.70717104,22675896.018176123,25048497.085894667,27371003.06399676,25269024.671623506,17978474.559368026,20950101.04443261,23432381.867659338,27178923.23995668,35641806.84359034,23774524.0,15919380.0,20200086.0,24969388.0,29706112.0,35049320.0,22584438.0,15846311.0,20871660.0,23798704.0,34454500.0,34468240.0,23227862.0,14450042.0,17743540.0,25309730.0,26337892.0,28503918.0,23167298.463993832,16086748.256991176,19728085.625267275,23985524.647639245,28562498.05430856,32315104.65126452
臺北市文山區政大三街３５號,24.985951,121.58191,13089999.999999996,19907408.0,13450462.0,16878126.0,22667944.0,22714212.0,28089156.0,21711782.58335576,15250957.212136343,18089863.77268604,21471742.90984909,25122746.58268233,28524285.867697485,19556869.4488735,13837511.736401243,18316235.196779512,23170097.42888496,24109463.279564515,26233310.975727893,18414572.0,13373743.0,15337606.0,17241212.0,21578436.0,23996204.0,17543714.0,12937650.0,17142872.0,20178138.0,25450648.0,26214602.0,17815230.0,11095706.0,14861266.0,18672194.0,21722888.0,22665956.0,19158262.67203821,13324338.324756265,16770994.82824426,20566888.056455676,23449732.310374472,25953919.140570898
臺北市中山區遼寧街１０１巷１號二樓,25.05064999,121.5431,11299999.99999999,9454669.0,6492325.5,8488319.0,10660403.0,12549506.0,12727648.0,9889442.288262315,4199999.999999997,8170000.000000004,10545680.000026193,12843101.416580755,15634216.590966083,9081256.672241312,6747189.389273432,8956960.586284967,10244961.926271528,12445560.082732411,12494041.260986466,10632522.0,7110216.0,8641682.0,11393528.0,13657899.0,15301665.0,9985873.0,4914283.0,8322568.5,9710722.0,15603732.0,16601819.0,10147269.0,7519194.0,7961963.5,10981549.0,13189048.0,13572151.0,9865171.99341727,6163867.981545571,8423582.26438083,10589473.987716287,13381474.416552195,14388590.141992092
臺北市中山區雙城街４３巷１號,25.06755498,121.524483,6849999.999999996,8975196.0,4326087.0,7818866.5,8400884.0,9151395.0,9970952.0,7437780.748465914,4799999.999999999,6598591.237115926,7366515.379026606,9026764.309022097,11371231.407687932,8158244.526716378,5420656.457863507,7547825.058442843,8625437.667625472,9472569.572762884,10805485.434708633,9641734.0,5365890.0,7667687.0,10834953.0,12359588.0,14583556.0,8892213.0,5031834.5,5225483.0,7319713.0,13876261.0,13877134.0,7799525.5,6353160.0,6712668.0,8831356.0,10695352.0,14967801.0,8484115.629197048,5216271.326310584,6928520.132593128,8563143.174442014,10763654.980297497,12596026.640399426
臺北市中山區林森北路５３６號六樓之５,25.0638200086839,121.525540017302,12360000.00000001,10345432.0,7403982.5,8439896.0,11270846.0,13429134.0,15299418.0,10283257.90240899,8262265.2658307105,9845289.815213598,10274699.101883369,12157772.1511265,13450000.000000022,10101458.714934831,7406808.754795852,8291658.441556501,11700327.65071796,13512911.429491503,15637384.52485788,11827413.0,8253975.5,9942010.0,11747353.0,13498574.0,15689382.0,11141853.0,8174978.5,9455318.0,10682814.0,15780859.0,16012596.0,11561742.0,8181733.0,9515510.0,12248607.0,13283342.0,14883250.0,10876859.43622397,7947290.586771093,9248280.376128351,11320774.458766887,13610432.096769666,15162005.087476319
臺北市士林區芝玉路一段２２３巷１６號五樓,25.1088099997066,121.533109965517,11000000.000000011,15822120.0,11151462.0,12664131.0,15118262.0,18573626.0,22411464.0,15660064.30287332,11673616.557555975,13579830.374495074,16556691.6550479,21248664.90079529,25699999.99999999,15297948.192989616,10602836.83222399,12666394.1340028,15478136.661032995,18448203.959669724,21711400.991797768,15429122.0,10789172.0,12817420.0,15671646.0,18388564.0,23136070.0,14067680.0,9805569.0,13112320.0,15973733.0,22876212.0,23070280.0,15718166.0,10115018.0,13599411.0,17193202.0,20749128.0,22289540.0,15332516.749310488,10689612.39829666,13073251.084749645,15998611.886013484,20047399.810077503,23053125.831966292
