土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大同區承德路三段１５６號五樓之１,25.0680700107795,121.518180035762,17999999.999999985,18552948.0,14423993.0,17115492.0,19459016.0,23215504.0,26346734.0,17616583.812889628,15398972.800114997,17573298.008532207,19251737.41725885,20783371.319677167,23089806.69142248,19961350.065622438,13082186.766549118,18051338.679903843,20888910.87513996,22754673.09771493,27577676.47239184,20042926.0,14492991.0,16001299.0,19432422.0,23510272.0,29631810.0,19043451.969628017,14349535.891666029,17185356.922109015,19758021.573099703,22565955.104348026,26661506.79095358
臺北市士林區社中街４７４號,25.09086699,121.501459,10599999.999999996,15121030.0,10599720.0,11933416.0,16303737.0,21710336.0,25993340.0,12113216.9760449,9994408.871899312,11051381.193962753,11170782.36333957,13940275.933748242,18609889.71975608,16161259.36219352,9841949.673107851,12804614.572091706,16163074.387724647,22450389.982484862,25508509.95167,14778079.0,9897981.0,11712674.0,15896896.0,18783570.0,24252174.0,14543396.334559605,10083514.886251792,11875521.441513615,14883622.437766055,19221142.979058277,23590978.417856522
臺北市中山區龍江路４５巷１７號,25.04925499,121.541282,31749999.99999998,27730948.0,17055662.0,23926920.0,32172328.0,37174984.0,39958240.0,28307743.09008987,21629245.626703084,24941870.57993949,29890590.44169397,33178132.409048527,35810987.437037975,27799188.11234036,17519750.421315223,24177744.31085629,32508079.34574766,35573217.45194062,38596388.36736263,29131766.0,17747906.0,26882164.0,29839790.0,34374748.0,41615668.0,28242411.30060756,18488141.012004577,24982174.72269894,31102696.946860407,35075270.46524729,38995320.951100156
臺北市中山區松江路４３號十樓之２,25.0672896135721,121.533455061758,6000000.0,9322071.0,6680207.0,8092368.5,9070070.0,11011500.0,11626004.0,7499239.327575435,6311551.959689763,8591861.126122398,8643569.001314526,8957627.969817251,10311600.046798036,9197482.146530978,6862330.050766347,7407297.031210342,9420761.750632135,11173784.132825289,12294558.729539094,9899945.0,6620564.5,8380903.0,9747836.0,11830278.0,14176203.0,8979684.368526604,6618663.377614027,8118107.414333185,9220559.187986666,10743297.525660634,12102091.444084283
臺北市信義區莊敬路１９８號四樓,25.0304500176713,121.561359996703,30699999.999999955,26740868.0,17479318.0,25270466.0,28718054.0,33094904.0,36467012.0,30947695.025836527,24387762.550737597,25767486.55247057,30501419.77717248,33281341.170352288,36330438.67984127,26438336.851942427,17855260.907336924,26011328.084016245,26487601.06010473,32181579.469115805,36529880.5407692,27047104.0,17065520.0,22628462.0,28998992.0,33100776.0,37433764.0,27793500.969444737,19196965.36451863,24919435.659121703,28676516.7093193,32914650.159867022,36690273.80515262
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,8000000.000000002,7649617.5,5498039.0,5947344.0,6572633.5,8139217.5,9783133.0,7902259.143106917,6204544.99803829,7077655.382183566,7790498.376422942,8975515.608178874,9960733.964450724,7520978.564621627,5711169.641725326,6020580.145430171,7530723.060918601,8063588.748295635,9969911.569821917,7810989.0,4657602.0,6282911.0,7083563.0,9236867.0,10758327.0,7720961.051932136,5517838.909940904,6332122.631903434,7244354.484335385,8603797.214118628,10118026.38356816
臺北市內湖區新明路３８０巷６弄１０號三樓,25.0553899933842,121.579890037691,4599999.999999998,10974869.0,7539989.5,8801650.0,11202007.0,14083010.0,16295126.0,8010513.564661241,6069334.710828061,9447231.71096924,11082751.426074276,11101626.73979292,13943804.511188744,11127171.35331086,7494399.217574215,8565330.316920582,11160066.494948149,14384077.91913356,16657120.208770048,10967545.0,6889467.0,8575560.0,11309370.0,14171688.0,17282170.0,10270024.729493026,6998297.607100569,8847443.006972454,11188548.730255606,13435100.66473162,16044555.1799897
臺北市中山區民生東路三段８８巷１號十一樓,25.0573000195703,121.543149976778,27600000.00000004,25897828.0,17645262.0,23582536.0,28782596.0,31023618.0,33132042.0,25929758.25638409,22307608.86799918,23207536.758477274,26938615.01287123,28698909.91828789,29200111.628604624,26262316.76603183,18363756.979725838,24505125.47290673,28037263.701172806,30769727.693856485,32447624.0101443,24484708.0,16798220.0,22034062.0,24924232.0,29271176.0,34002016.0,25643652.75560398,18778711.961931255,23332315.057846002,27170676.67851101,29940857.903036095,32195448.40968723
臺北市大同區延平北路三段４６號五樓之１,25.0648400024813,121.510979980934,8879999.999999993,9155935.0,6352942.0,8157082.5,8747400.0,10751845.0,12922631.0,9088701.243844977,7649045.713889191,8858415.682751123,9471060.674857056,9606533.49333097,10413869.655922268,8990203.25376447,5760479.665597934,8349856.9903102815,9026707.04441632,10821627.615986018,13338755.15681373,9337588.0,6561636.0,7790530.5,9204525.0,11253082.0,13796587.0,9143106.874402363,6581025.844871782,8288971.418265351,9112423.179818343,10608272.027329247,12617960.703184
臺北市中正區廈門街１３７號,25.022099,121.517497,13799999.999999983,16062578.0,13312790.0,14580969.0,15504584.0,17034724.0,19448330.0,14800409.28604556,12765356.140699793,13912744.293580424,14856701.723588958,15239947.506474728,15837288.629245734,16233487.90809774,12329433.58086361,14506853.059449531,15780075.40629767,16603813.52282264,20339843.680366587,15106415.0,11000416.0,13123604.0,15823810.0,18794968.0,21799216.0,15550722.548535824,12351998.93039085,14031042.588257488,15491292.782471657,16918363.25732434,19356169.57740308
臺北市松山區南京東路五段２５０巷２弄３１之１號,25.050761,121.56785,20899999.99999997,19672326.0,12531638.0,15445345.0,20700270.0,22679060.0,25779352.0,19155260.18916815,13969269.624829436,16115566.771816544,19420944.97517873,21926262.360355955,23547398.51423739,19660755.273142632,13153211.330506772,16457449.29510838,19530185.00318704,22524364.529893044,26209716.086092107,19295656.0,12616852.0,16231845.0,19836302.0,24259530.0,28493372.0,19445999.365577698,13067742.738834051,16062551.51673123,19871925.494591445,22847304.22256225,26007459.650082372
臺北市文山區景興路１８８號,24.99229899,121.543817,8189999.999999997,9917276.0,7440443.0,8796892.0,9914741.0,13280910.0,16260539.0,8254024.648977974,7174482.857787102,8189999.999999997,9866343.799856154,9945798.85108002,12012283.974805787,9825162.79189322,7992821.724787201,8270630.98372395,8848183.957095325,11047396.047147889,16643607.757370394,12413903.0,6999188.0,9212288.0,12646390.0,16302649.0,20596690.0,10102591.610217799,7401733.895643576,8617452.745930986,10318914.68923787,12644188.474556979,16378280.183044046
臺北市士林區忠誠路一段１８６號,25.107782,121.529895,17499999.999999985,25956132.0,18075598.0,22174372.0,25822460.0,30125208.0,35246616.0,21435895.242505744,17499999.999999985,22523305.057188928,23424780.332667504,24482444.035648063,31743004.894482195,26465590.359742105,18235773.767411537,22944854.29716672,25735106.07306417,29952091.615913782,34558452.14551122,26011938.0,17209902.0,20945996.0,27061914.0,31316656.0,36716590.0,24967388.900561962,17755318.441852883,22147131.838588912,25511065.10143292,28969099.91289046,34566165.75999835
臺北市松山區市民大道四段３９之２號十八樓,25.0452700187663,121.545799999286,178840000.0000001,145723860.0,55878370.0,122898480.0,179580480.0,187929700.0,205621600.0,170640922.1733221,87594270.60314421,176002044.7249312,180346407.745235,183910889.3298557,194736817.6306196,148143521.37265238,57917695.91914759,111366145.86458732,178107854.52225456,195119440.6738285,201007925.18364072,122921460.0,42400540.0,97591530.0,120783520.0,181310980.0,195009380.0,146857440.88649362,60947719.13057295,126964550.14737964,164704565.5668724,187067752.50092104,199093930.70356506
臺北市萬華區青年路１６８巷２弄６６號,25.019856,121.501267,6599999.999999998,7301815.5,4932976.0,6080362.0,7209228.0,8944554.0,10528572.0,6995308.513208248,5456062.319731302,6544792.012964077,7413639.485915245,7871933.7916084435,8450199.424463296,7055169.027821289,5129724.53138263,5910317.537793583,7180795.9999715295,9007290.686658042,11106278.194132945,7527014.5,4044318.5,5634377.0,6993270.0,8830312.0,10935023.0,7219826.885257384,4890770.337778483,6042462.137689415,7199233.371471694,8663522.619566621,10255018.15464906
臺北市中正區愛國東路１０６號,25.03275521,121.5210728,52049999.99999994,29620056.0,20635108.0,26187366.0,32526988.0,38152644.0,46634012.0,41197136.09154482,24046100.28818751,28051339.978759386,42093955.22137411,50947437.100392565,52049999.99999994,30502790.9684719,22785358.66064242,27381665.37786085,32493564.865368985,39001672.79009453,46235153.0496069,30661422.0,19628588.0,25978718.0,31874626.0,38668844.0,43779110.0,32995351.26500418,21773788.737207484,26899772.33915506,34747283.52168577,41692649.472621776,47174568.76240171
臺北市中正區水源路３７之２號,25.0186032,121.5239452,46000000.00000004,44516228.0,34166036.0,41487510.0,49270180.0,57133480.0,62609100.0,46056482.64172248,37609095.00464023,42317609.94547457,46247987.42124382,52913088.97990384,57993274.93884809,46761253.6975718,33782169.23445244,40795037.25837061,47097291.56652193,54358696.57284656,61303821.53703459,42597840.0,26665540.0,36649844.0,44754096.0,54276230.0,59965548.0,44982951.08482356,33055710.059773166,40312500.30096129,46842388.74694143,54670373.8881876,60467936.11897067
臺北市文山區仙岩路２２巷２７號,24.99904801,121.549928,16000000.000000026,15351215.0,10842251.0,13265543.0,14515621.0,17967014.0,19767562.0,15854209.901520718,11811355.395225838,14144906.308771174,15899685.531501194,16920226.009205017,20558033.47825457,14682767.426765809,11218753.268932132,12473158.138921764,15054914.43119436,18055025.667891905,20165096.38446173,16288414.0,10601135.0,13603795.0,16262152.0,19694816.0,22155684.0,15544151.582071632,11118373.666039493,13371850.611923235,15433093.240673888,18159270.41927423,20661593.965679076
臺北市大安區敦化南路一段１６１巷７０號,25.043375,121.552457,32579999.999999985,24597468.0,19438168.0,20847508.0,27485246.0,30995760.0,34140176.0,27249641.70756517,20209012.588514976,24589770.792370416,26276733.01458773,32617452.618845545,33010926.540019203,26815905.59883218,18523105.78974565,21636296.874118306,25274255.140572548,31566040.207594045,35190860.75455947,26161754.0,16730369.0,21497632.0,27812468.0,33161882.0,36744190.0,26206192.326599337,18725163.844565157,22142801.91662218,26712175.53879007,32085283.706609897,34771538.32364467
臺北市大安區臥龍街１９５巷１７號,25.01840501,121.55294,17999999.999999985,13350882.0,7838764.0,11477371.0,14217552.0,16890880.0,17874418.0,12691968.308742158,10556170.219939545,12973283.91697857,13217914.564299673,17520683.029088702,17999999.999999985,13112320.807568008,8300117.121923066,11067611.47613928,14782961.410427555,17047069.208993845,18520153.199191462,15117426.0,9222678.0,12066486.0,14725800.0,17637422.0,21172860.0,13568149.279077541,8979432.335465653,11896188.098279461,14236056.993681807,17274013.55952064,18891857.799797863
臺北市文山區景文街３號八樓,24.99138865,121.5411093,12000000.000000007,9895358.0,6745132.5,7838554.5,10613578.0,11758090.0,13293683.0,10562172.886252487,7212087.71883498,8697833.610681027,10887302.864037722,12235781.831708273,13125703.39114106,8691471.576918447,6812485.642771416,7864931.325591606,10566421.70883134,11147422.051165313,12716948.640433723,10793453.0,7154742.0,8633140.0,10049500.0,12253514.0,13847759.0,9985613.865792733,6981111.965401599,8258614.859068158,10529200.643217266,11848701.970718397,13246023.507893696
臺北市士林區重慶北路四段２６４號三樓,25.08711001,121.51151,8999999.999999996,16861652.0,9498954.0,12103159.0,16797100.0,17988582.0,19996800.0,11766489.812349604,8999999.999999996,8999999.999999996,13419532.319260528,16023285.574712558,20500000.000000022,14986688.388951842,9024733.507110814,12838429.98908595,15239252.56396729,18004631.698238134,20359961.59775232,15902355.0,12150599.0,12629757.0,17922862.0,18176272.0,21013864.0,14879296.30032536,9918571.626777703,11642836.497271486,15844686.720806954,17548192.818237673,20467656.399438087
臺北市信義區忠孝東路五段５３號八樓,25.04166002,121.57967,29499999.999999966,17282566.0,11934258.0,14442823.0,20356266.0,26832526.0,29150942.0,19873364.15643974,9408351.022875745,19952924.872557443,23233404.153499093,28774494.313605167,29900630.522639588,19425256.49430921,13185623.614350231,17077710.189012785,21294856.487620723,26027973.338545468,29028256.927285947,21464076.0,13010651.0,17000934.0,25590788.0,28429858.0,31927502.0,19511315.662687235,11884720.909306495,17118598.015392557,22618828.660279956,27516212.913037658,30001832.862481385
臺北市中山區德惠街１６號九樓之１,25.0666199834396,121.524030017445,6099999.999999996,6124183.0,4133563.2,5097104.5,6241649.5,7192767.0,8671137.0,5820540.17190286,4402933.207312108,5201694.308413692,5800364.92231014,6150263.852943015,6709833.26989107,5860212.096072381,4237439.359818481,5218879.649173984,6013102.716697918,7499981.336592945,9225344.318726724,7062767.0,3608687.8,5777208.0,6674081.0,8271200.5,9881608.0,6216925.56699381,4095655.891782647,5323721.614396919,6182299.534752015,7278553.17238399,8621980.647154449
臺北市中山區五常街５３巷１９號四樓,25.0653199921666,121.539709959896,18879999.99999999,16961808.0,10630130.0,15902689.0,17512288.0,19811234.0,22591848.0,17879608.11753467,15989944.343584362,16545725.255719034,17211567.49607353,18974551.22665617,19524954.2177618,17256787.224217873,11596453.587440783,16536449.201026715,17194606.499030463,19229646.884317577,22583726.392595336,16848664.0,11075534.0,14043258.0,17105964.0,19026784.0,22181394.0,17236716.835438136,12323015.482756287,15757030.364186438,17256106.498775996,19260554.027743436,21720480.652589284
臺北市內湖區內湖路一段２８５巷５９弄１１號,25.08374601,121.567516,25799999.99999997,19949332.0,17332744.0,19732302.0,24158822.0,25159848.0,27134014.0,23774692.26134295,17240978.457421526,19511316.22200165,25370184.687588505,27234964.46388353,29159564.35159181,20955830.716163963,16059349.910403738,21723152.8407161,22360843.89760004,25251895.800822243,30775144.134673595,22572552.0,15503697.0,19220356.0,23708726.0,24972674.0,29211554.0,21813101.744376726,16534192.341956316,20046781.765679438,23899644.146297134,25654845.566176444,29070069.12156635
臺北市大同區南京西路５７號,25.05304398,121.519385,25159999.999999996,17413032.0,13861500.0,16383384.0,19649452.0,20595394.0,25138312.0,21275431.219973568,15108400.790330743,17988472.673069116,24394985.624619424,25463002.94095431,26767743.771010228,18469371.361238398,13657533.50097358,15961312.87019156,23037184.962097425,24837099.88374524,25333469.92196271,19422752.0,11352248.0,16268760.0,20503130.0,26042866.0,30626996.0,19145146.64530299,13494920.572826082,16650482.38581517,21896188.14667921,24234590.706174888,26966630.423243232
臺北市中山區中山北路二段５９巷７號,25.05597601,121.523465,26099999.99999997,21539290.0,17133850.0,19981244.0,24605680.0,25789728.0,28325124.0,24799301.066033408,19785135.82541505,22313808.13812508,24822805.340078548,26166624.16769235,27212038.91263217,22795596.58630349,16933208.439539623,21655987.491967,23991586.371354856,25590228.49024526,27766382.97029133,23966794.0,16725839.0,21119340.0,24425190.0,28363780.0,34527524.0,23275245.413084224,17644508.316238668,21267594.90752302,24461315.427858353,26477590.164484404,29457767.470730875
臺北市大安區安和路一段１２號四樓,25.0388200185442,121.550290017179,34299999.99999997,24408704.0,14553656.0,22088260.0,24895012.0,30029804.0,33268252.0,27628810.734564856,21353845.9994279,22181783.26497729,25073032.88907463,31426955.78443534,34299999.99999997,23950643.44055781,14887748.351242378,21675118.76791797,24919813.60591597,29625816.3428742,31225801.744793672,24675238.0,15927884.0,21185020.0,25870034.0,30179384.0,34399804.0,25165849.043780666,16680783.58766757,21782545.508223817,25189473.12374765,30315490.031827383,33298464.43619841
