土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,6099999.999999996,6819047.0,5289425.0,6105307.0,6705483.0,6863183.0,7371460.5,6501400.625428135,5803851.92209466,6099999.999999996,6245755.694550147,6963402.376656014,8106128.990193828,6871681.030549971,5249896.493202319,6160946.076983981,6330727.688379006,6407445.884130541,7296954.001666614,6357760.0,4257429.5,6059014.0,7545183.0,8698262.0,10768612.0,6637472.1639945265,5150150.728824245,6106316.769245994,6706787.345732288,7233073.315196639,8385788.8729651105
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,19499999.99999998,19316352.0,17681782.0,19356994.0,20653378.0,24275268.0,24396696.0,20109749.68609507,17455941.79193584,19334363.59530835,19499999.99999998,20956839.42081657,25239944.79331393,20015481.323692154,16828852.138165914,19572471.203419626,22009763.759004477,22230945.86801084,25084111.37174077,21606442.0,16035182.0,19329030.0,22151206.0,27963800.0,29138712.0,20262006.252446808,17000439.482525438,19398214.699681994,21078586.939751115,23856713.322206855,25964866.041263677
臺北市大安區和平東路二段９６巷２０弄５號三樓,25.0222800090081,121.53992001039,42680000.000000015,43878680.0,37877548.0,42455972.0,42750050.0,48708424.0,53622416.0,41883385.42674245,32609633.32321834,42680000.000000015,42680000.000000015,45496746.0938512,50314003.896069854,44431273.37860566,37896021.72507266,42666906.37169823,43199588.88409334,44518377.79175313,55099891.39503028,41522108.0,29629098.0,38485264.0,44348090.0,59412370.0,68097000.0,42928861.701337025,34503075.26207275,41572035.592924565,43244432.221023336,49533979.47140108,56783327.822775036
臺北市南港區重陽路５４９號十樓,25.0630899868268,121.613830040029,48000000.00000006,67715176.0,48941800.0,52733108.0,59883370.0,64254790.0,71760880.0,50542039.85314616,45519255.07590079,48000000.00000006,48421034.71803461,53175239.69950621,66621766.79191954,62420745.39151526,48564833.75528555,52951846.53789683,55164137.64768823,68654222.39907287,69512295.58283415,51477172.0,34193092.0,43309364.0,52122824.0,77373430.0,82131730.0,58038783.311165355,44304745.20779659,49248579.63447422,53897841.59143071,65864420.52464477,72506668.09368843
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,18250000.00000002,15770388.0,11864694.0,14483872.0,16841724.0,17775382.0,18371738.0,17318122.64095,14696721.093579128,15487966.306422297,17999493.346638415,18502044.48363018,19476920.17592165,15923365.687940791,13051604.054714318,15817402.555013144,16976596.793893278,18223227.195426177,18870493.155076027,14677849.0,9090004.0,12462870.0,14946575.0,16432205.0,20003436.0,15922431.332222698,12175755.787073363,14563027.71535886,16691097.285132922,17733214.66976409,19180646.83274942
臺北市松山區八德路四段７７７號,25.05121602,121.578245,35079999.99999995,25362114.0,21265868.0,23975480.0,30776672.0,35212680.0,35371004.0,29670594.22911974,21547886.22596252,24447634.46439082,33248423.70768594,35079999.99999995,35908731.08668645,27636757.688870966,21325854.866276547,24703550.456051517,30601825.872261915,35205308.79873827,35392764.49806932,22360824.0,15578217.0,19453820.0,23069400.0,25955884.0,31214086.0,26257572.47949768,19929456.523059767,23145121.230110586,29424080.394986965,32863468.199684553,34471646.396188945
臺北市中山區長春路２６號七樓,25.0547499931672,121.541269999715,12050000.00000001,12317344.0,9874900.0,11493034.0,11783325.0,12934220.0,13826065.0,12102264.07229478,10500476.601982772,11341620.794105483,12041551.10963767,12636271.0945099,14384044.828414094,12267658.537600003,9988439.78023578,11698489.337251289,12026261.090014696,12946518.81289005,13986555.09129853,11902229.0,8706802.0,10178613.0,12389822.0,16065949.0,17930554.0,12147373.902473696,9767654.595554639,11177939.282839194,12060239.799913092,13645739.726849988,15031804.729928156
臺北市南港區福德街３８１號二樓,25.0397064503849,121.589272506797,6351987.999999996,20224144.0,17120750.0,21305736.0,23852192.0,25424934.0,26649624.0,9883291.885274814,6351987.999999996,6351987.999999996,9992754.115493927,20863971.19655405,27264330.735580653,20458414.756946176,15382767.23861488,20682878.19482863,23683249.208409782,23764238.75639152,27661492.726370767,23229900.0,15578068.0,19584684.0,22514032.0,26669048.0,33001110.0,18448937.660555247,13608393.309653718,16981321.548707157,20010556.830975927,24180547.988236394,28644139.365487855
臺北市中山區新生北路二段３８號十五樓,25.0546600134367,121.527269958298,33000000.00000001,28711536.0,26006084.0,29586066.0,33073450.0,35037090.0,39034320.0,30128705.024945967,23314976.219523404,28997898.120543286,32462592.62254965,33247208.286092848,34989723.22847091,29778945.00860323,26437125.95103179,29720763.80358812,33557676.04518164,33951063.23242951,34357493.22558404,29502216.0,20786800.0,26580788.0,29303296.0,33901576.0,35396108.0,29530350.508387297,24136246.542638797,28721378.981032852,32099253.66693282,34034234.37963059,35944411.11351374
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,14679999.999999978,12200482.0,8480907.0,12139874.0,13046659.0,14550298.0,14844240.0,13549166.4766428,10445169.757030835,11776645.16948883,14595800.525325732,14749324.258547056,15936247.99341122,13284611.667770032,8940920.925487889,12828334.666586109,13393225.574170422,14695560.03290478,15170775.17364538,10583437.0,7364574.5,9175392.0,10915768.0,12734131.0,16182570.0,12404424.286103208,8807893.045629682,11480061.459018735,12987863.274874039,14182328.322862959,15533458.291764151
臺北市南港區經貿二路１８５巷５８號,25.06167001,121.61671,57800000.00000008,49348710.0,34611660.0,41364650.0,49295276.0,55326470.0,58487360.0,51786677.65583545,39197119.104570456,46674291.21370487,55537361.90623056,57800000.00000008,61164722.59201027,49651497.92268156,34836075.054823,41352527.562819295,50306147.39789555,57664406.4386832,64043094.92700125,40380010.0,27796718.0,35625380.0,41763090.0,58429936.0,62072364.0,47791723.894629255,34110393.039848365,41254212.19413104,49225468.82603153,57305203.10967082,61441885.379752874
臺北市大同區重慶北路二段８８號八樓之１,25.0567100174058,121.513630003442,66299999.99999996,102661630.0,67102404.0,71866344.0,86107140.0,95291190.0,119299416.0,74056306.04967248,61974845.53740543,66299999.99999996,67153771.44197588,75355186.52413039,118727902.724381,86061311.37792422,66343282.43157166,66575036.172018684,74347639.30347733,82060646.74903382,138643704.75525427,70585970.0,40162556.0,55227996.0,74358790.0,125100570.0,125997360.0,83341304.35689917,58895771.99224427,64992344.04300466,75491835.18636331,94451898.31829105,125667095.86990881
臺北市中正區杭州南路一段１４巷２弄２號七樓,25.03946999,121.52502,24500000.000000007,26204554.0,19872846.0,25184576.0,29988250.0,33519906.0,35288256.0,25925750.03825715,22138395.224387243,24500000.000000007,24619853.53898424,28833334.84728997,33371688.392470557,29088171.502555955,19397610.920730136,24535667.9717424,28024367.90659432,33967185.107624054,34445973.04514811,28007036.0,20159056.0,25451280.0,27102772.0,37019670.0,38036824.0,27306377.885203276,20391977.036279343,24917880.9929356,27433810.86139464,33335023.988728505,35285685.35940467
臺北市中山區新生北路三段２６號,25.06370798,121.527389,5016666.667000005,6057431.0,4958507.0,5385202.0,5786483.0,6331319.0,7271517.0,5444538.994172193,4927382.940235541,5077509.985275766,5144415.315070127,5955383.5162692405,6629056.614316641,6009515.07848911,4976271.884517346,5792924.410671632,6031092.17923538,6602230.459879957,7557360.899261162,6831864.0,3918026.8,5822220.0,7269881.0,10267077.0,10349182.0,6085837.268165326,4695047.156188222,5519464.098986849,6057967.873576377,7289002.494037299,7951779.128394451
臺北市松山區民生東路五段６９巷１號六樓之６,25.0590400188505,121.558140004779,7800000.000000004,8125932.0,7575053.5,7859476.0,8928668.0,9190823.0,10663860.0,8372249.446323503,7396799.396087448,7800000.000000004,8175014.170427127,9821597.420409271,10532972.47054418,7948590.627137552,6632659.147994194,7822518.854114975,8569311.433373792,9357759.156311192,10656719.614647107,8678723.0,5780598.0,7062794.0,9196487.0,12873772.0,13346477.0,8281373.768365264,6846277.511020411,7636197.213528745,8717370.15095023,10310987.894180115,11300007.271297822
臺北市萬華區中華路二段４１６巷６２號七樓之２,25.0271799857855,121.504089972705,32680000.00000004,32766722.0,30325600.0,31611980.0,32203516.0,32309522.0,37206830.0,31982108.35669544,27068192.483037747,31907406.29118348,32390567.365484443,32945126.7724756,33689203.04501924,34522810.91355207,28478271.816376563,32070270.393015534,32075747.016541343,32679728.732721373,36872080.21648566,28601838.0,22198662.0,26437192.0,30317734.0,43802750.0,47846196.0,31968369.81756188,27017681.574853577,30506712.17104975,31746891.09550645,35434281.87629925,38903577.31537622
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5800000.0,5637473.0,5171593.5,5619293.0,5678736.0,5795662.0,7019743.5,5638430.332202094,4829964.622919996,5554236.907064955,5800000.0,5958347.794821621,6215257.506163035,5494859.511960513,4941088.37949505,5298931.6794806365,5628879.97187373,5704094.497973044,6071768.484436395,5954108.5,4129831.8,4673201.5,5862128.5,8469293.0,8703523.0,5681217.836040651,4768119.575603762,5286415.7716363985,5742436.117968433,6481849.323198666,7002573.122649858
臺北市中山區中山北路二段５９巷４５號九樓之４,25.0559699791744,121.524539972434,21500000.000000007,19345220.0,16225437.0,18697996.0,21434252.0,21499804.0,21749256.0,19498218.7511266,14819980.923117334,16278297.596065829,20936467.443273365,21500000.000000007,22305162.84775875,19914587.856875755,17007135.485278748,20257075.952490605,20540280.61990108,21011571.776299097,21740215.636046924,19175244.0,15162850.0,17425990.0,19942636.0,20922318.0,24464680.0,19483317.65200059,15803850.85209902,18164839.887139108,20713409.01579361,21233423.444074776,22564828.62095142
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,6000000.0,7588235.0,5530897.0,7010264.0,7581818.5,9936721.0,11484378.0,7094620.021058527,6000000.0,6000000.0,6477660.049776845,9111980.877382329,11250017.157242063,8132360.6404118,5474849.290795972,6632988.786052927,7707322.241297694,8673408.304474303,11272172.906270362,7666451.5,4819260.0,6254007.0,7885581.0,10640536.0,13152271.0,7620416.790367581,5456251.572698993,6474314.946513232,7413095.447768634,9590661.545464158,11789709.765878107
臺北市中正區羅斯福路三段２４４巷９弄３號二樓之５,25.0175690167436,121.529847486963,25899999.999999996,27736026.0,12546275.0,24372976.0,26566192.0,27294094.0,35302256.0,25889341.886469487,22833640.43061821,25899999.999999996,26014745.818487465,26856880.896396138,29612055.614336047,28539166.111185,24784319.25449581,26694704.312361628,26932461.76695105,29766458.26732661,32755332.85162433,24708252.0,19583190.0,23241424.0,25016390.0,29188218.0,34704600.0,26718196.49941362,19936856.171278507,25052276.078090407,26132447.39635963,28276412.79093069,33093561.116490092
臺北市中山區長春路２２０號七樓,25.054619989849,121.537680030585,15000000.00000001,17952388.0,12720925.0,15324622.0,16751923.0,19997752.0,22342192.0,15933153.869185705,13521836.238358203,15000000.00000001,15298030.9293614,16999999.999999974,20053695.45349709,16549876.929734215,15005898.377750551,15222115.530056788,17060796.320786968,22035752.87369659,24493240.815321065,16862874.0,12382664.0,15565030.0,17525754.0,23379386.0,23559426.0,16824573.19972998,13407830.904027188,15277941.8825142,16659126.062537093,20603222.71842414,22612138.56720454
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,31780000.0,31796780.0,29358288.0,31011490.0,33795950.0,37541016.0,44210510.0,31718742.04345033,27291621.7029982,31453990.0918447,31780000.0,33780706.082926184,37397316.975020446,33821163.28667554,30751628.92950076,31281948.35340763,31943277.495931603,34983633.749854825,37273908.23671563,32838672.0,23464176.0,28344094.0,31797872.0,35151816.0,43789890.0,32543839.332531467,27716428.658124737,30522880.611313082,32329274.8739829,35364292.958195254,40667906.30293402
臺北市士林區士東路９１巷２６弄６號二樓之１,25.11291998,121.52981,9600000.0,10298360.0,8811082.0,9596856.0,11567544.0,12058572.0,13099172.0,9842746.48666419,9219448.543567453,9600000.0,9600000.0,9960702.55753518,11053874.002542537,10194918.378373915,9235784.48762334,9615891.887843482,11429926.863970315,12445949.38997212,12965956.708037728,10903948.0,8604856.0,11025665.0,11492288.0,12679406.0,15552981.0,10309993.216259526,8967792.757797698,9959603.22196087,11022439.71599258,11786157.486876825,13167995.927645067
臺北市北投區石牌路二段３１５巷２８弄１０號四樓,25.12305002,121.5228,18060000.000000004,21047598.0,17683908.0,17957148.0,18597128.0,21932508.0,24659524.0,18648498.481251728,16542876.853308115,17754441.477755252,18060000.000000004,19340548.54197862,23131699.252692565,18763182.53821734,15660414.936732922,17538928.798312403,18071937.868809868,18117840.585843805,24161616.497143418,21468784.0,15951629.0,19869246.0,22469674.0,27196086.0,29564744.0,19982015.754867267,16459707.197510257,18279941.06901691,19299684.967202466,21646745.781955607,25379395.937458996
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2880000.000000001,2488751.2,2031714.8,2604734.0,2718522.5,3091476.0,6314116.0,2855742.7378491745,2325044.420526921,2880000.000000001,2902607.3104812857,2924932.1904178406,3392546.176209744,2683884.28279842,1719133.161899867,2122550.038999617,2778272.127323664,2851119.917724904,5957126.420301576,3144787.0,2507603.5,2943533.5,3973101.8,7257654.0,7879416.5,2793291.305161899,2145873.970606697,2637704.3847499043,3093125.9344512373,4031295.527035686,5885801.27412783
臺北市大安區安居街４號,25.02137401,121.555192,26099999.99999997,24861274.0,20538904.0,23804244.0,26356134.0,29116268.0,29249076.0,26427783.838608123,23820269.787557386,25558126.97714187,26099999.99999997,27619470.22465604,29215050.11569537,26364130.40424188,19751448.50500004,25583185.934035085,26917588.42321325,27611611.980633896,30956371.81784292,24705660.0,16017422.0,21970316.0,24935358.0,33336280.0,33579868.0,25589712.0607125,20032011.073139355,24228968.227794237,26077270.105803303,29420907.551322486,30750091.483384572
臺北市信義區和平東路三段３９１巷３８號,25.0206499802976,121.558869984727,25879999.99999996,18901704.0,9558986.0,17082618.0,22524126.0,25872056.0,26429932.0,21992211.329985324,14064019.496451795,16418398.794230644,24023405.256815463,25879999.99999996,27576736.78511268,20802347.620858382,11031922.378161428,18175895.947964694,24202688.514866404,25786524.075222887,26562306.73656524,16020600.0,9699782.0,13281771.0,15561586.0,17695446.0,23550936.0,19429215.737710927,11088677.468653306,16239670.935548835,21577951.44292047,23808506.518805712,26029977.880419478
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10250000.000000004,11208462.0,8303826.5,10268605.0,10322430.0,10624069.0,12749710.0,10812817.1625807,9776865.511682937,10250000.000000004,10588866.668530934,11161940.558235137,13032644.24526862,10029249.94195315,9746891.611931223,10172052.369056651,10245626.110985376,10285860.410685563,10957310.585538492,10885288.0,8593276.0,9787370.0,12310909.0,12750464.0,17391058.0,10733954.276133463,9105214.90590354,10119506.842264164,10866957.944879077,11205583.492230175,13532680.707701778
