土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市松山區健康路１５巷４８號九樓,25.0553599861708,121.553180013575,28800000.000000037,31271412.0,28015052.0,29178588.0,31035160.0,31479070.0,33782612.0,25403906.439406764,15000000.00000001,25302254.315888725,29186665.144133262,34380000.0,37512722.79420909,27793915.02158463,27196748.263052758,27588420.28597252,28771217.69945012,32640852.9321541,38154695.97349525,30620920.0,20114850.0,28218892.0,31556076.0,43670028.0,44900044.0,29324934.0,23187980.0,28231868.0,30975726.0,39665740.0,42669156.0,25660976.0,15525565.0,23371360.0,32763284.0,38163708.0,40062332.0,28346010.576831896,21506699.210508794,26981897.100310206,30714688.140597228,36666566.48869235,39513593.79461739
臺北市松山區八德路四段６３６號,25.049832,121.574493,18725000.000000007,17678680.0,13873350.0,15366858.0,17305952.0,20081268.0,20357896.0,15888897.180181645,12650162.619608233,13465214.530395936,15977126.009595824,18909246.47227611,20849460.424698684,18535934.193151876,13363448.0498907,14832675.252462955,18867103.78568284,19653846.191172563,21283646.541146003,16390479.0,11553718.0,14482684.0,15457664.0,20109440.0,21507188.0,15956924.0,12013095.0,13846650.0,15425384.0,19251690.0,21464648.0,19287636.0,8785624.0,14097469.0,18637360.0,20682274.0,21582964.0,17289758.395555586,12039899.611583157,14348591.797143148,16945098.29921311,19781294.11057478,21174300.494307447
臺北市中山區長安東路二段１６號四樓,25.04815,121.53952,8480000.000000004,9859299.0,8721595.0,8927204.0,9560627.0,9614262.0,11392528.0,9067060.010672605,7394589.072280095,8349999.999999995,8893219.32692933,10465061.513563396,11836059.066722997,9798141.1645332,8075231.297738534,9331009.205693722,9572615.75762953,9662306.707123425,10249424.29002184,9651265.0,6090977.0,8150138.5,8520152.0,12060251.0,12325570.0,9047073.0,7564643.5,7939353.0,8358561.5,10568731.0,13252822.0,9117717.0,3767171.2,7372642.0,7672017.5,12056364.0,12245196.0,9423425.862534301,6935701.178336439,8345057.784282287,8762865.514093144,10737829.37011447,11883599.892790807
臺北市中山區新生北路三段６２巷１６號,25.065702,121.527014,24500000.000000007,28424924.0,22102082.0,25722328.0,26930816.0,30569392.0,37044676.0,29339960.75856259,22957294.37675423,25945964.69413431,31621302.81127769,38774784.06022968,46329377.42069249,30777786.819130592,22863079.918257277,24228123.16371487,27117144.104745463,32488369.2990287,36523503.473705,28573320.0,20158904.0,25519332.0,28671970.0,39871450.0,41694244.0,29126044.0,22981170.0,26249124.0,29782418.0,36316250.0,40729870.0,28186296.0,15162619.0,18626450.0,27871520.0,29640742.0,37578770.0,29071388.5962822,21037524.88250192,24381886.976308197,28665861.81933719,34610164.5598764,39983406.81573292
臺北市文山區木柵路一段３２０號二樓,24.9885299825056,121.557320003192,8999999.999999996,10457842.0,7407033.5,8816865.0,9210759.0,12074798.0,15905935.0,9576435.316078093,7583802.009878495,8726801.033635106,8866664.377449958,11380827.357451417,14796228.63476519,9368990.552939694,8359282.794598621,8482655.751147095,10521533.10222536,11095851.333043208,16811315.40927432,12110433.0,6600825.0,8009020.0,10913041.0,16035641.0,20430754.0,11062824.0,6547209.0,8007973.5,13209718.0,16520732.0,21855044.0,11433955.0,4971623.5,7822909.0,10492987.0,15194638.0,16401456.0,10668413.311502965,6911629.300746185,8311037.380797033,10535783.746612554,13717081.281749105,17700122.174006585
臺北市文山區指南路二段４５巷１４弄５號,24.98906001,121.57483,3000000.000000001,3436754.2,2091435.9,3022270.5,3447074.2,5248022.0,10857979.0,2660005.8796015456,1021405.2418374332,1800000.000000001,2667111.103214874,4680904.723153189,6503991.396976147,3688298.474042637,2837428.430073563,2890548.190462008,3302826.5102505307,4244935.43428402,8684109.29502467,5977207.0,4644526.0,4652803.0,5924293.0,8368587.5,9229700.0,5693621.5,3100330.5,4536676.0,4553199.0,7363984.5,9804447.0,10192640.0,3722338.0,5731512.0,6732068.0,7845951.0,9938237.0,5274754.508940697,2902910.6786518325,3772301.6150770015,4437761.968910901,6292064.192906201,9169743.948666804
臺北市士林區芝玉路二段８９巷２號四樓,25.1126300101693,121.534960019186,16999999.999999974,14946918.0,11183136.0,13172782.0,15211573.0,16421113.0,18242332.0,16429226.077748114,13077191.176836584,16593345.711412266,17196238.408248484,18539764.322256483,19829909.10930904,13774694.305055758,10892013.47773249,14827422.833744314,15321290.020854196,16000453.060883991,19431269.595783312,15880501.0,9229911.0,14096608.0,14432331.0,22483906.0,23239340.0,13629559.0,11403312.0,13210146.0,14436544.0,17680872.0,21362704.0,15474951.0,7431316.5,10847236.0,13894456.0,17618224.0,18446528.0,15022641.563800646,10536146.69242818,13791256.757526098,15082072.071517115,18124055.39719008,20092013.78418206
臺北市中山區樂群二路１５６號五樓,25.0795600074714,121.557299970443,25799999.99999997,23122482.0,21042060.0,21415984.0,24022948.0,27032456.0,28291756.0,26289853.750602804,20167210.48579517,23679999.999999985,25975373.183615908,30362865.0314964,33753280.00090993,23771388.638951235,20452109.20035921,20683504.235319845,22809480.93666825,27802382.4910486,31299924.46071955,22966710.0,15317404.0,21192294.0,21791444.0,29836944.0,32511854.0,21738388.0,17863512.0,21372730.0,21640922.0,28446672.0,32092102.0,20790486.0,11383210.0,17478584.0,24314052.0,27463708.0,29248908.0,23113218.06492567,17704250.947692398,20970516.03921997,23425703.35338069,28490837.920424163,31199637.41027158
臺北市中正區丹陽街２７號,25.0395300076527,121.523879981378,53879999.99999996,42504910.0,36599268.0,38574850.0,42518776.0,48891230.0,51289490.0,44438998.12117553,31238414.38143488,44500000.00000008,47060873.42438433,50750382.22435997,52239550.441235855,43038893.19817152,35970392.860050455,38307832.64494675,49267179.86093409,49964751.76143183,54706286.946610905,35851964.0,23231230.0,31013560.0,35101370.0,52053976.0,52299190.0,40613510.0,23502696.0,30710528.0,36570170.0,46073920.0,53960372.0,32557836.0,19467926.0,27019982.0,38105228.0,43504176.0,52833988.0,39834351.88655784,28334987.87358089,35021125.44082447,41437266.21421974,48539739.3309653,52888146.2313078
臺北市大安區忠孝東路四段１０１巷３０號三樓,25.04286999,121.54802,28999999.999999948,27877528.0,24252868.0,28425412.0,30636694.0,30827962.0,31479130.0,28048244.6361704,23068315.860934835,25387893.609241083,28482360.21734994,31792092.42749974,32536848.180522643,30160361.626716506,24719930.716087878,29488634.206613064,30714728.655261137,31888118.842223004,32091366.35508706,25424012.0,17280290.0,21582388.0,24074232.0,31251200.0,37563650.0,22473616.0,18780956.0,22692992.0,25618382.0,29350842.0,30971708.0,24292730.0,12778218.0,16668959.0,22187360.0,28602546.0,30364262.0,26379415.37714782,20146763.09617045,24041046.46930902,26952292.812101845,30618793.544953793,32501160.755934954
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,32579999.999999985,28405412.0,23405800.0,24937166.0,28215448.0,29754708.0,30652476.0,25843119.32620067,18880052.623356126,24507528.342728816,27098876.911511905,29780883.2141272,32944056.060908563,26517907.17551205,21222838.86194553,24493383.91120688,27576131.29060109,29781741.147374444,30977607.81399217,26594176.0,19319152.0,25624980.0,27721112.0,37405144.0,39273744.0,25944204.0,20906122.0,25843056.0,30757072.0,33835880.0,37283840.0,23576328.0,15317229.0,20019812.0,28853724.0,35191936.0,36459500.0,26146857.750285458,19841865.747550275,24237654.37565595,28370394.0336855,32625048.72691694,34598537.31248345
臺北市北投區溫泉路７１號六樓之３１,25.1356400107665,121.504969988719,4500000.000000002,3357475.0,2832088.8,3228356.2,3328660.0,5037500.0,6662602.5,4561265.625691846,3938753.012118592,4263580.262101461,4350800.108341564,4822533.024243834,5850699.078208176,3353288.601118534,2378684.102017896,3328514.675717417,3438417.0296025397,3987767.514505325,5640407.6358553525,5635231.5,3182409.0,3609820.0,4368033.0,7255488.0,8726745.0,5251556.5,2596896.0,3784816.5,4961549.0,6829707.5,9547015.0,5856395.0,2483866.8,3092679.0,4796769.0,6451761.5,8207084.0,4669202.03780173,2902116.285689415,3551294.43963648,4207371.356324017,5730792.92312486,7439092.202343921
臺北市士林區中山北路六段２３６巷９號五樓之２,25.1082699955945,121.526179975609,38779999.99999994,38335956.0,32745854.0,36953990.0,38246852.0,38667370.0,39900132.0,38016062.89795026,34251881.36733978,37500000.0,37807367.28382868,38565618.17773157,41699808.842476405,38302243.83304901,35811283.487987526,38126637.63734276,39648744.53286842,40107518.3816392,44740183.7611512,34115764.0,24710372.0,33706988.0,34889444.0,49257776.0,51849948.0,37632420.0,26036904.0,32909212.0,35287580.0,46144720.0,52551172.0,30997830.0,15958780.0,28862476.0,35193748.0,48485690.0,48867084.0,36233379.45516654,28252512.475887883,34676550.60622379,36845622.636116184,43538115.426561795,46601388.100604594
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,12499999.999999983,11320809.0,8141942.5,10537090.0,11738707.0,13630105.0,15901142.0,11463676.86677365,7065451.512605347,11065758.730134692,12985618.276943022,13539429.343726665,15112876.430508632,11061818.849248435,6792771.900558889,9873723.183920262,11864818.715926755,12292751.600950545,15893248.945630057,12696274.0,8072282.0,11447986.0,13301216.0,18071564.0,18898386.0,13447102.0,8467355.0,10644677.0,12541155.0,17112196.0,19076858.0,14156316.0,7366949.0,9253355.0,13123980.0,15318135.0,17402406.0,12357666.119337015,7651125.318860706,10470431.652342493,12592582.49881163,14994030.1574462,17047486.22935645
臺北市北投區中央北路二段９５巷８號三樓,25.1364499959799,121.494980017419,4000000.000000001,10365282.0,7731157.5,9429258.0,11579398.0,11849903.0,13175974.0,10719439.2241409,8215248.294067492,9999999.999999996,10904805.511920908,12616760.67118826,15255004.502391243,9091154.196447646,7672693.713851731,9606585.945547791,11564115.322149476,11624048.140830178,13094937.78948948,10563814.0,7455942.0,10464766.0,11099854.0,15263422.0,16601091.0,11244028.0,7416328.5,9210865.0,10109135.0,13776707.0,16890332.0,11450236.0,6105045.0,8280450.5,11401768.0,13604963.0,14111592.0,10572325.57009809,7432735.834653203,9498654.240924632,11109845.972345063,13122633.96866974,14854821.881980121
臺北市北投區中和街３６８號,25.14199601,121.499116,10525000.00000002,12839099.0,7540342.0,11394506.0,12615504.0,16698457.0,19875614.0,11763708.643883623,4319999.999999997,10978265.65948609,14648342.53991004,17302780.18650088,20697140.453624062,12012883.707531655,8853912.049443828,10214366.582944917,14585289.146775937,17251244.75739619,20561662.39636033,14503084.0,9640300.0,13218388.0,14043794.0,19395726.0,20778434.0,12356948.0,10881240.0,12823656.0,13951072.0,17559448.0,19861402.0,15473711.0,7806059.0,13419916.0,16620576.0,18046902.0,20550072.0,13158239.058569213,8173642.174907304,12008183.04040517,14410762.947780997,17709092.99064951,20387387.474997398
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,11500000.00000002,11778921.0,10593858.0,12563349.0,13290768.0,14400407.0,17102832.0,13277404.56608054,10819412.295567583,12001616.966960762,13590733.651833568,15117472.89911251,16796525.138524946,12884293.950527225,11231153.999548398,12190645.54225582,13063084.448520048,15520243.507369775,16628391.668975098,12829576.0,10749692.0,12682526.0,13547477.0,18854642.0,19752712.0,15507571.0,9938958.0,11878937.0,13315354.0,17884034.0,19363974.0,15658589.0,7639156.0,11215626.0,14850470.0,17081446.0,18137554.0,13656059.25276796,10162038.382519329,12088783.418202763,13609647.850058936,16476374.234413713,17963664.801250007
臺北市文山區和興路２６巷５之１號二樓,24.9853599886342,121.54612002035,13000000.000000011,10753486.0,10887240.0,12495098.0,12704873.0,13906466.0,16254678.0,12118206.741079088,9658312.010331968,11643151.227891188,13392614.647236314,15315908.305494305,17356916.033668783,11047223.100455623,10423730.222631842,12904363.149241015,13049692.99586391,13259605.255805273,16296050.833428243,13317768.0,9848172.0,13117874.0,13954851.0,18955100.0,19940202.0,12392990.0,10241299.0,11768322.0,13729123.0,17157886.0,19973852.0,15245848.0,7159056.0,11300099.0,14818498.0,17539632.0,18863778.0,12479253.640255785,9702968.205493968,12204817.8961887,13608275.440516705,16022432.926883264,18114246.14451617
臺北市士林區德行東路２６６巷１３號五樓,25.1094000018711,121.535420018032,20000000.00000001,18255140.0,14998522.0,16619846.0,20794136.0,21144812.0,25322576.0,17685895.322334956,15532295.251551274,16662835.11086404,18243214.08185874,21214600.723874822,23612481.943556134,16650064.98245359,14672036.516674647,15455172.923567684,19767792.029478304,20472738.967563003,25306908.170114912,18181682.0,15181660.0,20749998.0,21761122.0,30907680.0,32169504.0,21801796.0,17159196.0,22119880.0,23445118.0,26746276.0,31621268.0,22805416.0,14202103.0,15434684.0,23967068.0,26751684.0,26856130.0,19229999.050798092,15290968.79470432,17840402.672405288,21329741.685222838,24539631.948572975,27481478.018945172
臺北市內湖區康寧路三段９９巷１７弄９５號,25.07649001,121.612002,22999999.99999997,24215058.0,18619168.0,22460076.0,25972872.0,29848840.0,32237624.0,24760659.31036734,21056674.880860858,22999999.99999997,24364835.816635683,27484739.408669457,31875248.809821177,23412857.20341032,15601368.359152004,22995040.103916008,23736632.88164074,26705732.791829247,30787446.16044501,24558184.0,16202923.0,24037844.0,25049622.0,32176378.0,35863180.0,23589104.0,18069360.0,23352422.0,26318356.0,31573114.0,34921732.0,26201556.0,15916921.0,20387428.0,29959492.0,34972190.0,35006228.0,24456236.418962944,17577735.873335477,22705468.350652665,25900301.78304607,30460165.700083118,33448576.49504436
臺北市萬華區寶興街３６號,25.02733199,121.493194,7800000.000000004,7562249.0,5842271.0,6998594.0,8166695.5,10065767.0,11554952.0,8325695.171270192,6096061.070575411,7888502.000000005,8950878.294299344,9839428.848648705,10807546.637180604,7299938.4731028285,5914695.826412627,7166230.685877728,7774549.841966948,9982557.643995265,10599818.245087452,8515717.0,5359180.5,7631808.5,8044577.0,11088110.0,13914638.0,7028686.5,5434254.5,7539414.5,7541744.5,10973383.0,14263591.0,9741052.0,6025356.5,8218770.0,11315455.0,13630885.0,16218878.0,8078889.690728837,5778636.566164672,7573886.614312955,8632316.689377716,10930021.915440662,12893237.313711343
臺北市士林區忠誠路一段１１５號四樓,25.1051499997755,121.528829998117,43000000.000000015,32128544.0,25902126.0,29420342.0,35682300.0,39536350.0,41132476.0,35773200.04730603,29689016.88375743,32746070.221717745,36800744.187215164,38411409.72542703,41809311.709505774,36564717.856197335,25684968.60668297,29097027.57417605,36616984.76988694,41732455.104385376,41938704.84977121,31009716.0,21806910.0,30475780.0,32028568.0,46008670.0,49845540.0,31818258.0,24155780.0,29920660.0,34722812.0,42254656.0,48447140.0,23198420.0,16420769.0,23499468.0,32454296.0,38778530.0,43620830.0,31748809.31725056,23943261.748406734,29193224.632648963,34717617.492850356,41120345.138302065,44465667.09321283
臺北市士林區文林路４９７之１號,25.09650799,121.5241386,28800000.000000037,21240612.0,14690789.0,21267854.0,23745792.0,26319412.0,27547700.0,20770292.313918505,15536799.857202966,19412347.758326173,21936489.472285043,24315618.49914166,28071782.231666856,19338231.63526107,18139476.93237529,20510930.207868144,24814631.713437125,25282620.972453307,27988469.196545515,18081184.0,13473057.0,18545376.0,19803186.0,30357256.0,31090378.0,20767698.0,14237986.0,20041894.0,22886292.0,25587860.0,29456840.0,23579836.0,14599336.0,17823182.0,29300670.0,29445044.0,31171548.0,20629642.324863262,15112907.46492971,19600263.99436572,23747843.530953694,26884635.24526583,29221119.571368728
臺北市松山區南京東路五段２５０巷３６弄３７之１號,25.04987998,121.568028,14499999.99999999,14835013.0,8959153.0,13648238.0,17857210.0,19711088.0,23140440.0,15990620.369296372,11339636.01580786,12879495.965280904,15532631.500481987,20545880.6869216,26886484.12701714,16804869.412171688,10479733.807160696,14657813.00027876,17017889.601965692,19843854.8536484,24022833.300221976,14723975.0,8165184.5,11957636.0,14626372.0,19249928.0,22028180.0,16827018.0,10346912.0,10653553.0,16143695.0,20311160.0,23113576.0,12149116.0,6182095.0,9351009.0,13376345.0,17627366.0,19297534.0,15221768.630244678,9245452.387161426,12191290.827593276,15759023.850407945,19548212.92342833,23081507.904539853
臺北市大同區環河北路二段２８７號九樓之１,25.0711900065985,121.509439973864,24999999.999999963,27473244.0,20678764.0,24446210.0,28263926.0,30835254.0,30922952.0,23390071.90569157,19560216.64846968,21248529.360944983,23581350.68105553,25350347.287193917,30989993.807947557,25634295.08669757,21502506.51516281,25315947.251070835,26654638.387960717,27411254.188853584,29210273.405070957,21973500.0,15630123.0,20385796.0,22887384.0,31237314.0,31898954.0,21761828.0,16308465.0,21752450.0,22334224.0,28993628.0,31002384.0,22147446.0,13522229.0,18003136.0,26142052.0,30022360.0,31611136.0,23730064.16539819,17867050.693938747,21858678.102002636,24977262.51150271,28975026.24600792,30939282.202169757
