土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區承德路四段４０巷２號三樓之６,25.08078402,121.522128,6099999.999999996,5419101.0,4450537.0,4749361.0,5655254.0,6529276.0,9649443.0,5827134.73531552,4266471.576859085,4925175.91626212,5073369.231158555,6552877.892266031,7807762.414969049,5344151.288164391,4023376.8114972166,5290694.069099609,5565751.453083723,5980203.127189891,8356652.515983263,6857053.0,4535871.5,4933352.5,5753445.0,7322799.0,10092393.0,4388300.0,2076609.4,3709017.8,5489734.5,6318845.0,10030962.0,7922494.0,3919106.8,4989963.0,7389994.0,10231771.0,22596976.0,5959705.670579985,3878662.1813927167,4766260.714226955,5821258.030707046,7155962.003242654,11422364.821825385
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,2629999.999999999,4424249.0,2992260.5,4047972.8,4115814.8,5971993.5,8508557.0,3992379.945940484,3352881.568814886,3623790.7219495215,3639855.3531290814,4209101.325945792,5973844.680448191,4449130.750180342,3399279.177934732,3670366.3269940135,4586409.252601423,4965941.183971029,6138500.266666664,4518002.5,3134448.0,3472665.8,3477693.5,4889544.0,7564146.0,3595678.2,715521.4,2116274.8,3893346.5,6485568.0,7196561.0,7214022.0,3509458.0,4121243.0,6777159.5,10773892.0,15969285.0,4698910.399353471,2850641.441124936,3508718.908157256,4415046.484288418,6216006.66831947,8558482.324519143
臺北市士林區中山北路六段４４１巷３０號八樓之２,25.11660999,121.526995,106600000.00000004,119892960.0,47720970.0,79217960.0,105643640.0,132064260.0,150554820.0,120414171.5328089,73413649.29318301,87884832.31059246,93701657.34386764,134354655.95332456,158999564.8623083,117962377.08283506,40070997.04970243,98541927.44691963,106677840.59767777,116217399.94127806,161091471.2673072,113933176.0,67877720.0,72727220.0,98387160.0,119058910.0,174951040.0,93632750.0,46396416.0,59296892.0,93466630.0,101850280.0,109494720.0,119088210.0,24441874.0,41401668.0,86522830.0,96181740.0,169178110.0,114153940.769274,49986937.72381424,73178416.62625201,97399959.65692425,116621207.64910042,154044954.3549359
臺北市北投區中山路２８之１２號,25.1374,121.510205,2250000.000000001,4679137.0,3051574.5,4043423.8,4508340.0,6216592.0,8865414.0,5850713.603761751,3872952.982996841,4638637.430005943,5814928.603503948,7731356.010010197,8526186.090686373,4780247.41348078,3343460.5674796714,4302537.722346092,4797778.641261668,5729386.86232647,6861994.440783743,5422254.5,3281707.8,3423195.5,4672809.0,6571599.0,8670930.0,4081017.2,1535469.8,4077057.0,5042090.0,7365951.0,8594309.0,7141681.0,4320875.5,4352900.0,7200749.0,9863418.0,27391880.0,5325841.786207088,3234340.1917460854,4139625.242058672,5339449.207460936,7246383.812056112,11485118.921911687
臺北市北投區實踐街２８號,25.115001,121.508423,24999999.999999963,16107678.0,9722732.0,10994291.0,16517960.0,19387812.0,25388250.0,15644929.7913375,11520760.57732474,12447005.083990488,17061710.250142798,20813457.18935434,24832427.756920192,16774389.129408496,9707056.567692583,12890846.385117931,16439306.4767688,21930277.46738325,22477552.35417463,14057461.0,6844822.0,9860145.0,15411592.0,17374746.0,26773632.0,12452652.0,9718616.0,12218833.0,12642892.0,20374950.0,22162616.0,14015001.0,8185011.0,9970800.0,15941166.0,17736028.0,29080802.0,14842018.486791,9283166.357502887,11396986.744851403,15669104.454485267,19602878.4427896,25119213.35184914
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,22800000.0,23432958.0,21368736.0,22182196.0,22443546.0,23601164.0,26559504.0,21390048.91054752,17626507.904200174,19203650.171486173,22033367.29422894,24628311.1866698,27767639.29715251,25655938.47619842,18875751.80088594,22533105.49002968,23357200.204967663,23395956.759900916,27068797.93974705,19315578.0,15662682.0,20542000.0,22127686.0,25195626.0,25656328.0,20719112.0,11482801.0,19584272.0,20346756.0,25347654.0,30238442.0,18883434.0,8645045.0,12985810.0,18938042.0,22601460.0,39233616.0,21566178.231124323,15610253.950847685,19505172.27691931,21541099.583199434,24128361.991095114,29420721.206149925
臺北市信義區忠孝東路五段７１巷３弄１３號二樓,25.04164501,121.567947,30000000.00000005,23094318.0,15353909.0,19633754.0,23474964.0,25675518.0,25971930.0,22802843.55191797,18961362.196932554,20685256.66089675,21349071.53767349,24556606.238090765,31415458.84748159,22491739.69575292,16831011.91093343,21336736.616203845,23635220.16751069,25673737.376589663,29298931.36467582,22092810.0,17067344.0,21011620.0,23324778.0,27970256.0,31501894.0,20985746.0,14808326.0,17184840.0,22247746.0,26613966.0,33709428.0,18413590.0,9182606.0,15059637.0,20323988.0,22129374.0,34266996.0,21646841.20794515,15367426.517977664,19151974.046183433,22392627.95086403,25436576.269113407,31027439.702026237
臺北市北投區石牌路一段７１巷３弄９號二樓,25.11365981,121.5107586,22680000.00000001,22267700.0,19552212.0,20844646.0,24258698.0,25514124.0,32010246.0,23667130.97514642,17383695.967003185,21054897.99560825,23285947.70747692,28577124.834533498,31324481.07596357,19688666.53013544,18659162.578453224,22635700.20849724,24010977.97384791,26827670.9399948,27859648.84934732,27368118.0,19284030.0,23651996.0,28772388.0,31716282.0,41044076.0,28269964.0,16340754.0,20600188.0,25765784.0,32606744.0,43801830.0,21217572.0,9346907.0,17549068.0,23316816.0,25294914.0,34231264.0,23746525.250880312,16761126.924242735,21056082.70068425,24901768.61355414,28422809.962421384,35045257.65421849
臺北市大同區鄭州路１０１號十五樓之２,25.05020901,121.511606,62000000.000000045,37772720.0,33449652.0,34694676.0,40392104.0,44597816.0,44713308.0,39298734.10405396,31618845.709802996,36040130.70853927,38346004.81622159,44593243.90991117,49642537.04995328,41044615.69515321,30243062.55329578,38176966.700701125,38495252.51470709,46499630.2020181,52252500.159796655,47567304.0,33717532.0,37610896.0,47476210.0,50731610.0,62945444.0,39306868.0,30877628.0,43362680.0,43374508.0,51636970.0,69198800.0,34901690.0,13601901.0,21705990.0,38746588.0,42753308.0,59679836.0,39981988.63320119,28918103.543849796,35265223.2348734,41138444.55515478,46802096.35198822,56405404.20162499
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,9380000.000000011,6477674.0,3863965.8,5588307.0,7284358.0,9300031.0,11132166.0,6542159.926010725,3917334.7523205504,4925175.91626212,7692863.152607664,9251032.179106751,10681532.440463023,5543578.826924105,4149496.973969876,5699654.129962048,7389750.566358809,8597549.442615675,10059419.648805631,10005128.0,4587886.0,7596134.0,8155099.0,9925015.0,11294862.0,7494459.5,3958257.5,4605697.5,7801653.0,10138737.0,13940858.0,9183376.0,4704431.0,5791021.0,8693551.0,11237360.0,21074914.0,7541062.708822471,4196895.337715071,5700998.257704028,7836212.4531610785,9741620.77028707,13030625.348211443
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,18179999.99999998,18633060.0,15589839.0,16055778.0,18596028.0,19467776.0,20276750.0,17711280.973875385,15007095.607399914,16314101.83414217,17326803.23429236,19602159.154632278,21381154.075491533,18491088.44470256,16391643.714988263,17170643.0331479,18184285.608770423,18829163.85799297,20114729.3715422,18208440.0,14678185.0,16620354.0,17932230.0,19231284.0,21083076.0,19280572.0,11735036.0,13728940.0,16695432.0,23147236.0,25735088.0,13499140.0,8022458.5,11940247.0,15922386.0,16430136.0,26527102.0,17637263.56976299,13570709.637064695,15305010.644548347,17442860.80717713,19451292.502104208,22519649.907838956
臺北市北投區光明路２６４號,25.13657099,121.509778,4999999.999999999,6023162.0,4238777.5,5725628.0,6451079.0,7622287.0,10752480.0,6576245.779450587,5085033.429439334,5722941.376938181,7013674.542772237,7923921.632516596,8749111.402283201,5997331.715433987,4589169.872814925,5686917.901930828,6515867.590156031,6780028.50664532,7638776.430694893,6487256.5,4611195.5,5180207.0,6439388.0,8237697.5,9388145.0,5282941.5,4010576.8,5297189.0,6559440.0,9245716.0,9594624.0,8001187.0,4823214.0,5104411.0,8446716.0,10846491.0,19422380.0,6394687.415814095,4559661.183709043,5452882.379811502,6904360.855488044,8442690.273193652,10924252.805496348
臺北市士林區福國路１５巷２２號,25.10075101,121.524436,22999999.99999997,25015532.0,16130890.0,21464936.0,27186440.0,31043092.0,35461456.0,24789150.3428974,14738537.882004851,20898421.44782925,24156107.948013324,30244024.38554722,33025380.650707945,23142378.24130961,17397064.4543019,25346651.53360625,26446709.951555755,30112320.44097965,38969397.08548389,26409272.0,14718612.0,20416848.0,27177782.0,34801310.0,36527156.0,24456750.0,14471142.0,19130750.0,25319340.0,28930322.0,39057410.0,22035700.0,10226074.0,15075588.0,23683732.0,24113616.0,41098050.0,24308130.430701166,14613720.056051126,20388865.830239248,25661685.31659485,29874114.13775448,37356474.95603197
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,13000000.000000011,11493472.0,9338336.0,10165187.0,12534818.0,12775391.0,18567532.0,12802470.472292043,9632608.318240017,11072640.190981053,12373624.061568998,14465315.44584889,15637010.25862795,11541161.05458152,9825427.297753371,10270607.3083692,11670582.11814336,13202708.442373216,15218150.977265738,14241762.0,10006541.0,12007070.0,13122653.0,15610519.0,17759318.0,12586062.0,8700079.0,12798780.0,16171092.0,17857244.0,24167856.0,18276080.0,6757552.5,7113994.0,16244171.0,19091672.0,20286034.0,13490167.921145594,9043424.019332232,10571379.749891708,13686156.696618726,15500474.98137035,18605983.539315615
臺北市信義區松隆路１２號,25.04310799,121.566674,44999999.99999999,21229636.0,14227209.0,19100196.0,24604742.0,32519544.0,36781850.0,21918760.37633435,14277129.516881837,18865792.91307426,23937744.18482222,28016966.599174958,32123013.56401627,23329634.668257207,11623514.975022389,20215664.747719616,25556825.23083729,32199223.772269305,39063199.738135606,24691904.0,11746748.0,16340130.0,22347946.0,28282152.0,53423548.0,17978772.0,11734409.0,17472250.0,20812466.0,26555198.0,32924156.0,16097543.0,8440378.0,10748113.0,18416154.0,19602884.0,36041610.0,20874375.007431928,12008231.415317371,17123691.11013231,22612646.235943247,27862661.395240713,38392896.21702531
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,20599999.99999997,14176257.0,11502069.0,13893554.0,16054339.0,18170588.0,20403572.0,14343968.63335934,9607664.719062263,11702069.34144269,16583802.397501891,18906479.01171575,21001237.819105934,14401859.567044664,10289495.435389008,14286032.8497961,15019272.79316987,18416142.860777102,19626009.026695177,18236626.0,10576515.0,13969978.0,17728046.0,21467966.0,23568776.0,16302587.0,9674893.0,14201642.0,16685245.0,21700484.0,29640516.0,16382884.0,9398877.0,14978310.0,20898548.0,22822996.0,24929128.0,15640697.033400668,10174919.025741877,13838597.6985398,17161542.198445294,20247442.645415474,23194873.14096685
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,11299999.99999999,10165129.0,7658990.0,9586995.0,10822210.0,11488694.0,13694052.0,10494529.271929177,6633141.581134914,9547326.657318784,11269017.714600276,12756358.163032018,15281301.77369097,10676987.683644678,8966765.60110608,10124046.638527518,11317948.41329986,11946824.90472752,12077702.73416241,11621548.0,9996545.0,10575749.0,12180788.0,13389491.0,14960522.0,11094097.0,6826751.0,11428853.0,12522965.0,14285018.0,18631816.0,10665101.0,6277928.0,8135275.5,11957408.0,13540993.0,30777788.0,10786231.992595643,7726686.863706832,9899707.632641051,11678389.52131669,12901229.84462659,17570530.417975564
臺北市中山區復興南路一段３４號,25.04629102,121.543684,23299999.999999985,22253518.0,15050850.0,19388920.0,22697796.0,24425004.0,24708864.0,20920312.56468576,16142381.106378956,19268506.934743844,21469603.13072728,24417525.41495676,28154264.694064908,21681172.91076848,17851652.378379975,22454695.889704525,22913136.81463634,24455256.903382137,24624682.48164916,23194480.0,18758044.0,22165112.0,23702216.0,27087992.0,27319094.0,22013940.0,14221078.0,17020726.0,19553480.0,26748316.0,30457708.0,21768512.0,9634767.0,11084241.0,20687206.0,23759382.0,38119840.0,21971989.24590904,15276462.080793155,18563700.30407473,21837239.6575606,25148912.71972315,28897408.862619013
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,12680000.000000004,8856034.0,5071130.5,7360305.5,8836107.0,9423181.0,10075256.0,8727343.495671766,6785587.773987976,7527093.807041748,8841923.371884787,10033222.83543188,10747141.92037265,8618910.179707877,5416392.1546471305,8112566.881756199,9442542.76326659,10461952.752133502,11155385.512217429,9548964.0,5672268.0,7196376.0,8527118.0,10461413.0,12982367.0,7602185.5,3980945.0,7698696.0,8037997.0,9965818.0,13046137.0,8646257.0,5443830.0,5901342.5,10115847.0,10348748.0,31622232.0,8666615.695896607,5395025.571439184,7299396.781466325,8966922.522525229,10115722.597927565,14938086.572098346
臺北市信義區虎林街２３２巷６６弄２號四樓,25.03582399,121.575692,17299999.99999997,13839178.0,9018818.0,15589780.0,15679420.0,19451668.0,20486008.0,16592161.166521436,12483996.431063171,14319504.300938535,16503442.188257,21053635.71438353,24379999.999999963,11246792.864956835,9592509.99273535,12969627.195587924,15817959.4275905,16821526.407258186,19626078.66989181,13104294.0,9115857.0,13059406.0,13331848.0,16595266.0,22169170.0,14814570.0,10823221.0,13944580.0,14399226.0,21198804.0,26245370.0,14831505.0,7368382.0,9829144.0,15332955.0,15851813.0,31643168.0,14071416.838579712,9733797.403966421,13285340.249421075,15177475.10264125,18495452.186940286,24091632.444981962
臺北市內湖區康寧路三段９９巷１７弄９３號,25.07644802,121.611908,23800000.0,27099310.0,18295226.0,24317810.0,27964388.0,34119800.0,34324104.0,27178698.646510232,21738829.39892751,24769742.480361626,28769546.583708324,31616505.82953057,33686672.21474542,25765599.80565108,19356564.289977465,23194545.67519442,29156667.02649922,30517093.03623494,35698201.88528045,25396096.0,15614271.0,22596460.0,26641952.0,30182664.0,34361770.0,23485980.0,16521583.0,22686976.0,24905272.0,31740428.0,39405956.0,25702024.0,11799473.0,18798624.0,26795754.0,29972810.0,56208028.0,25771284.742026884,17220991.114817496,22727359.692592677,27372263.268367928,31358216.81096092,38947455.35000431
臺北市中山區吉林路２２巷２３號三樓,25.05113199,121.528689,44379999.99999998,34553744.0,33313590.0,39339570.0,50022404.0,60757404.0,67137610.0,49359545.62055227,33906241.91046164,37131145.65595117,45364628.95709516,65256467.87764293,78297510.5862077,44435839.94824302,29762039.17864499,42775409.57989807,47811317.92747029,51479735.08399764,67830023.54833384,40664436.0,23005378.0,32789228.0,40713484.0,53727250.0,66889132.0,38884068.0,25266948.0,31854812.0,38096216.0,46098976.0,63115316.0,28388676.0,12539433.0,20560972.0,29792588.0,34617140.0,63048416.0,39381051.59479921,26298938.348184437,34075189.539308205,41966773.147427574,51989495.49360677,67719668.02242358
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,16299999.99999999,16058872.0,14075437.0,14240376.0,15203712.0,15985589.0,16688268.0,15330253.749912765,11659004.480046077,13452703.756010173,15068598.055945337,18190785.502740584,19785247.03028761,15253204.846571634,13189376.397518177,13271579.654495737,15375857.931835769,15750535.92439634,18233341.43851552,16234941.0,12151549.0,14038866.0,17603410.0,17799266.0,20749366.0,17159162.0,9666962.0,15363488.0,16951718.0,17094156.0,24258236.0,14594102.0,6511423.5,11793916.0,15767862.0,16642178.0,44449370.0,15771755.9327474,11208958.729594043,13693488.23508432,15995192.997963518,16910418.40452282,24027304.744800523
臺北市松山區新東街３０巷２２號三樓,25.05962298,121.566727,12000000.000000007,20773244.0,13264278.0,18503754.0,23254860.0,25611932.0,26927580.0,21633678.692247503,15803522.135624768,20999785.26955813,22603058.77290304,25419579.87524774,28995577.17113181,20968762.11481108,14286012.747478869,20463087.754685227,24293623.699396707,27354622.12846361,27742698.125726394,22129290.0,17057874.0,20730220.0,23392812.0,24421324.0,27551536.0,21941964.0,14807112.0,16189670.0,21985868.0,29174972.0,34815256.0,20889462.0,9685491.0,16816238.0,22437212.0,25320402.0,39304920.0,21389400.134509765,14150714.980517274,18950459.170707226,22994572.41204996,26217138.667285223,30889594.549476366
臺北市萬華區康定路９７號八樓,25.03964601,121.502094,9549999.999999983,8897490.0,6672668.5,7324328.5,9519014.0,11049581.0,13769903.0,9351297.084209071,7459803.253042821,8348351.159676345,9378300.351975298,11074255.907058284,12555914.944878813,9961548.325554976,6801911.883416518,8124420.026477903,9336271.639390972,11131805.433212273,12093071.492308203,10557428.0,8147139.0,9727721.0,10997311.0,12588007.0,14357678.0,10713912.0,8219209.0,10996892.0,11242805.0,11906702.0,18810748.0,8958333.0,6211253.0,6539982.5,11951526.0,12239989.0,31609750.0,9740001.401627341,7251997.439409889,8510282.531025708,10404204.665227711,11665056.723378425,17199510.906197835
