土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,8000000.000000002,8175672.5,4331747.0,7272259.5,8195665.0,9247568.0,10603380.0,8365243.936946058,5312742.376714619,7085025.541094783,8057715.722948589,9233982.957602471,10034677.079793904,8004904.033988853,6052810.530966362,7915840.003590165,8107657.778480879,9288796.130499514,9970876.946682252,9045900.0,5114931.5,7504658.5,7982240.0,10920120.0,11593143.0,8858188.0,4306912.5,6034759.0,7408679.5,11225470.0,11277276.0,8056846.0,5658382.5,6056021.5,8522208.0,11503034.0,25363324.0,8417792.411822485,5129587.734613497,6978094.007447491,8045694.333571578,10236495.18135033,13140446.17107936
臺北市南港區忠孝東路六段２９８號三樓,25.04920499,121.589691,24999999.999999963,18795756.0,13535958.0,13740100.0,18050792.0,21097598.0,21239154.0,19167708.072911475,14883808.621430822,17951675.266147956,22039296.81701329,22826406.1170276,24999999.999999963,18115848.358566534,13474651.808646204,17570839.34444826,19023222.86185968,22513563.2770498,23052384.8488152,16674396.0,12123306.0,13309083.0,17666512.0,19016008.0,22223912.0,16982784.0,10507547.0,13231101.0,17132836.0,20522106.0,21033312.0,17697506.0,8555800.0,12243118.0,16946286.0,19367262.0,30689800.0,17905666.405246336,12180178.571679503,14674319.435099369,18476490.94647883,20890490.565679565,23873093.808135856
臺北市大安區忠孝東路四段２３３號十一樓之１０,25.04165511,121.5536086,18099999.999999978,17361892.0,11729889.0,17390362.0,18121164.0,18127318.0,18783750.0,16730630.360436192,12890615.873566007,15069841.535577934,17804887.139542896,18427133.86017212,20437658.66165392,18133495.105609417,13204123.481822869,16265906.806490509,18110693.90931821,18182480.799484205,18388056.31014801,16871464.0,10856550.0,13692094.0,17587268.0,20488548.0,21837586.0,16471806.0,9256691.0,13056343.0,16544603.0,19510376.0,23944360.0,14470700.0,3971734.0,9497324.0,13335738.0,21971782.0,26817484.0,16673331.244340936,10318267.225898147,14161978.557011405,16917392.34147685,19451273.109942723,21701482.495300323
臺北市文山區試院路１５４巷２弄２９號,24.99104698,121.547903,9800000.000000007,13273946.0,7162416.0,10726241.0,15781732.0,20841864.0,22830748.0,12159111.2459907,8988323.491904654,10912089.811558044,10979071.005411066,14503180.427372277,17001511.256527334,13613400.02215856,8034914.767982051,11394180.72900137,15158011.340084624,18203922.642852075,22846925.67999645,13551069.0,8595153.0,10745387.0,12834545.0,17909636.0,26009208.0,15525921.0,8088503.0,12237632.0,13503131.0,19186184.0,21355616.0,13538668.0,8148063.5,10421980.0,14666851.0,17385354.0,28287224.0,13610352.544691542,8169562.29331445,11072918.423426569,13820556.890915947,18005023.511704057,23055205.489420634
臺北市信義區松隆路７３巷５號四樓,25.04506102,121.569117,11399999.99999998,12401550.0,8308064.5,12148838.0,12452178.0,13636060.0,14807027.0,12833215.73048739,10080083.06300928,11432024.383856928,12389028.175237808,14309602.29655824,16517521.498884637,10995745.085384222,9819151.55802235,11380790.432570752,12183285.806691686,12246886.782143723,15138131.33704549,11933052.0,8738071.0,9330698.0,11526710.0,14111862.0,17035894.0,10919183.0,8275106.0,10438810.0,12859024.0,16884598.0,18895972.0,11328455.0,6085258.0,8430861.0,10840844.0,12486974.0,19598734.0,11735200.135978602,8550955.686838605,10527003.63607128,12041844.99698825,13945997.179783659,16998879.97265502
臺北市松山區八德路四段６３８號,25.04981301,121.574671,19499999.99999998,18165980.0,13563119.0,17275512.0,19499178.0,19711652.0,24098488.0,19626234.52753122,17186651.828237195,18372716.009159297,19499999.99999998,20796312.866405103,22226613.61136684,18408086.95622468,13878227.406263469,17684969.642276432,19502570.16003982,21469557.84107688,24622511.10565335,18521056.0,13629117.0,16054186.0,18981294.0,24455956.0,30551440.0,19348320.0,11456330.0,17250060.0,19747024.0,25869738.0,26931278.0,20118034.0,10128995.0,14105645.0,16930230.0,23030798.0,49615710.0,19031285.24729265,13307073.372416778,16790514.77523929,19026716.026673302,22555669.117913663,29674340.119503364
臺北市信義區忠孝東路五段４６９號十三樓之６,25.04103401,121.577216,20800000.000000004,21971572.0,15009826.0,17329240.0,17867532.0,24670672.0,24810920.0,17103115.04395348,13356350.64627612,15456882.593209824,20050546.6409896,20800000.000000004,21204896.67580207,22038200.53358384,10766523.029223176,19006766.559112657,20259081.119246926,20795611.97968399,20806787.211998284,22698750.0,15904236.0,16681458.0,20292612.0,24976960.0,24999314.0,16150440.0,11652978.0,18808774.0,19362090.0,22949194.0,27499560.0,18360318.0,3076294.5,11824413.0,15523996.0,27336348.0,30505382.0,19720399.262922887,11627701.362583214,16517922.358720414,18892642.960039422,23588130.996613998,24971143.314633388
臺北市士林區承德路四段４０巷２號四樓之３,25.08078402,121.522128,5800000.0,4596093.0,2423201.5,3840358.5,5175925.5,6515237.5,9154957.0,5507850.219613997,4539070.0310110105,4841319.331638712,5683507.057766164,6137732.262892521,6350677.165709345,4700954.386482719,3453713.6639408106,3824666.651190675,5047846.165429108,5790291.779247817,7194390.319146996,6889966.0,4307347.5,4658601.5,5432156.0,6787968.0,8660682.0,4509286.0,2758022.0,3746202.0,5680827.0,7156216.0,8444332.0,6645241.0,4121317.8,4234805.5,6811189.0,8968454.0,15354085.0,5474898.434349452,3600445.4158253036,4190992.2471382315,5638575.120532545,6892649.9236900555,9193187.247476056
臺北市內湖區康樂街１３６巷２９弄４７號五樓,25.07314001,121.617924,17499999.999999985,15837971.0,13464836.0,15354524.0,16727274.0,16843072.0,18644400.0,15522352.861166768,12815147.05879098,14127284.847671792,16833506.400043026,17421790.33434258,18591374.01089932,15865945.32752217,14107021.280032098,15048408.798923071,16548375.042613924,17502772.151937556,18352650.00995728,16162797.0,14312208.0,14722486.0,16646623.0,17558878.0,20200858.0,16264385.0,10025855.0,13302992.0,17338860.0,20373356.0,20417432.0,16379884.0,9798390.0,12956739.0,17095884.0,21884412.0,30598852.0,16005555.86478149,12420576.22313718,14252072.441099145,16865087.07377616,18597380.08104669,21134261.003476102
臺北市大同區大龍街９１巷１２號二樓之１５,25.06723199,121.517021,13879999.99999999,13728364.0,11469821.0,13636658.0,13865916.0,14182613.0,15459109.0,13883414.503469042,11949572.71968484,12923871.497155238,13879999.99999999,14689852.45341377,15749810.68676692,14912875.874186816,12608428.912612231,13693457.19603302,13802473.333099777,13876357.663379597,14542131.442855729,15186439.0,12690898.0,13498342.0,14250402.0,15246138.0,18096158.0,13346146.0,9584527.0,10613557.0,14318161.0,17389036.0,19081990.0,17834914.0,9290847.0,12079105.0,14783943.0,16046655.0,28165498.0,14815358.896275977,11265682.438716179,12740831.782198042,14150149.222183295,15238442.01946556,18515782.85493711
臺北市中山區新生北路一段９０號十三樓之１,25.04776401,121.529611,15000000.00000001,20045526.0,13243574.0,17738870.0,19899662.0,21443044.0,21913106.0,17121861.63724859,14201789.848126812,15383004.995686095,15814801.250171715,19125831.48168561,22060353.426579382,19934015.391815443,14419234.629032174,17954383.236756213,18214075.82020625,21440764.402767543,22217042.833955254,18535440.0,14666348.0,17240422.0,19798238.0,22931604.0,28193768.0,18697320.0,11165168.0,14053547.0,19237814.0,22560112.0,22906600.0,17009952.0,9436023.0,14684486.0,17336082.0,20950312.0,36771256.0,18557352.504844006,12855356.246193165,16175785.538740383,18383445.51172966,21408611.314075526,25677021.043422442
臺北市文山區景後街１０１號九樓,24.99140908,121.5428724,42570000.00000003,47381492.0,42300940.0,44637384.0,46682510.0,48725056.0,58808624.0,44523649.9913666,39760485.11940569,42724502.466438346,43848620.65482903,46862464.11588163,51977531.32384889,48606328.15226565,39889788.472144656,42602006.54891144,45777264.561563656,51402925.05262884,52452592.87323684,44462936.0,38796652.0,41045564.0,47146570.0,52443732.0,63665560.0,44965092.0,24541656.0,32009818.0,41848890.0,58142110.0,60077170.0,45429656.0,17990744.0,33382220.0,47974040.0,58210908.0,88292984.0,45894859.02393871,33880044.265258394,39400249.16922497,45546315.86939878,52631199.19475174,62545743.69951429
臺北市松山區南京東路五段２５０巷３６弄８號,25.049495,121.566486,21500000.000000007,20488744.0,14658098.0,18322676.0,20918208.0,22201880.0,22585688.0,20807746.65064949,17191713.790510423,19357876.43359465,21012044.260290843,22179368.79446273,23217815.85473345,20157724.700868554,16493013.792271676,18556679.439729776,21521184.314695057,21736989.38183636,24028507.98152346,21120226.0,14164149.0,17763518.0,20688784.0,21212838.0,23691820.0,18731730.0,11256151.0,16893586.0,19935258.0,23305344.0,23904568.0,16883374.0,9831300.0,12527695.0,15632836.0,20757322.0,38247800.0,19698257.55858634,13932404.263797015,17237005.14555407,19951385.762497652,21898957.02938318,25946033.30604282
臺北市大同區民權西路１２２號十一樓之２,25.06271699,121.516736,12750000.000000002,14627710.0,12739233.0,13794350.0,15341556.0,15747875.0,16872364.0,14234553.96185405,12353247.005419036,12874393.189630874,13142913.599510994,15223260.722294431,17314941.57304217,15220521.2093307,12907536.30505889,13657608.923842205,13850077.217742048,15797450.45129244,16192709.31067405,14964546.0,12069985.0,13235468.0,14194845.0,17628174.0,20169942.0,15520029.0,10258875.0,13161205.0,14350313.0,18406180.0,19678856.0,14800984.0,9617893.0,12459352.0,14713082.0,20048204.0,35476540.0,14894724.028530791,11657794.885079654,13197062.852245515,14265464.469542174,17141857.36226448,20950892.14728604
臺北市中山區龍江路２１巷９之４號,25.04785102,121.540993,22300000.000000007,22258400.0,14299520.0,17024654.0,22163548.0,23927102.0,26330458.0,21130867.12569937,17904381.580085423,19483408.122350883,21996770.1665389,23250730.57734609,24623276.744121037,21053919.904507592,14529228.582532097,17369555.854198735,22375562.56121181,25498931.23280132,28329711.93540456,18990672.0,14352667.0,16838608.0,19996342.0,21492794.0,28191780.0,17696966.0,10583154.0,15669734.0,17621282.0,21826760.0,23634590.0,19178828.0,7672742.0,11416500.0,16579099.0,17837636.0,31865144.0,20051608.838367827,13223615.52710292,16300409.996091604,20122100.621291786,22305658.968357902,27162493.446587604
臺北市文山區指南路二段４５巷１４弄５號三樓之８,24.98906001,121.57483,8099999.999999998,7397828.0,7085637.5,7109267.0,8078373.5,8811393.0,10476129.0,6881132.290426298,5011459.502362646,6563769.40121816,8099999.999999998,8261636.980526579,8918910.614863247,7738804.792718903,7889992.251411645,7898589.278234309,8104541.655366504,8221348.474222985,9311904.879992178,8277813.5,5324158.0,7138875.0,8231886.0,9791104.0,10825822.0,8958008.0,3698075.8,5911087.0,7023226.0,10731214.0,10791847.0,9504699.0,6517263.0,8231030.0,9447260.0,11700818.0,23265108.0,8126380.9305242,5921097.67562905,7142102.946575412,8164214.525894417,9586252.409124928,12264953.582475906
臺北市士林區天玉街３８巷１２號三樓之３,25.120552,121.529355,6000000.0,5411690.0,2503617.8,4087950.8,5545728.5,5831138.0,8457638.0,5711352.969366887,3640836.434939271,5095692.88657034,6000000.0,6638220.644030764,7774643.711503969,5114515.662888456,3979347.584094194,5393422.257268579,5830314.368519824,5968225.603574713,6201796.911749608,5035982.5,1429083.4,1770753.2,6987083.5,9308780.0,9943584.0,6585081.0,2423976.0,3302734.2,6692724.5,9772708.0,9902438.0,6629359.0,4037809.2,4759472.0,7500616.0,10922558.0,17967906.0,5747996.855375891,3002445.069838911,4068337.5573064857,6426077.811419971,8073605.0412675785,10041334.43720893
臺北市大安區仁愛路四段６２號,25.03760598,121.547648,18679999.999999978,17053742.0,8099904.5,13743874.0,19236860.0,19725078.0,21774200.0,17401814.70473696,11928702.418394644,14773169.764069904,18636491.812635858,20369092.055417422,22320389.433283515,16889700.63110554,8809092.482672784,11894096.10275538,19413273.91627606,21472940.300213084,21696007.15615696,18172252.0,11590998.0,13847521.0,19529700.0,22723138.0,24283094.0,17645396.0,6470987.0,10007113.0,17547294.0,21169186.0,23820458.0,11584633.0,5189231.0,7951234.0,10181758.0,12708533.0,23933904.0,16457923.055973751,8681485.900177905,12036167.977804214,17424229.62148532,19694661.225938417,22971342.098240077
臺北市士林區士東路２７８號四樓,25.113182,121.537233,13680000.000000024,12220930.0,8685877.0,12070330.0,12642169.0,13668584.0,14286762.0,11937094.874446193,8176534.686586725,9619391.08463259,13680000.000000024,15001413.632814676,16780739.35161651,12915520.136727111,8585077.918672888,12870358.886734612,13508217.70946073,13731206.65390573,13831012.370039634,13120576.0,10127295.0,11961354.0,13284052.0,14611677.0,15420354.0,10871780.0,5483921.0,7312233.0,9999787.0,14430239.0,15733674.0,12421103.0,6828978.0,12044550.0,12298704.0,14604042.0,26612036.0,12247834.001862219,7981280.600876602,10979702.8285612,12568821.618243458,14341193.714453401,17110762.95360936
臺北市萬華區民和街９６號四樓,25.0255,121.497594,43000000.000000015,42533540.0,42737412.0,43636144.0,45699156.0,46248780.0,47510450.0,48600311.1035226,40374559.40842598,43515293.57023102,44300441.85366902,51827407.22635815,60272822.00434044,44376671.57484801,37970554.9434806,43051967.19494687,43594468.824801415,45689589.21940562,54077793.21219333,50155776.0,40044988.0,40393800.0,46073304.0,51946464.0,63931812.0,47722972.0,26605948.0,33693424.0,44462852.0,62751490.0,73794344.0,51346164.0,13041634.0,30669904.0,55961240.0,62340150.0,101379500.0,47455905.779728435,33462516.0586511,39160088.794196315,46681910.44641174,53467313.40762729,66827786.869422294
臺北市大同區大龍街１３３號七樓,25.067406,121.516039,9625000.000000017,8948889.0,8169998.5,9206509.0,10648556.0,12952909.0,13676094.0,9219196.98386806,5649413.335188434,7478054.545755487,10149595.131076915,11158758.2981033,13387957.477536025,9022774.99833903,7987741.259596318,8516233.08591002,9558132.372285986,12368356.43381827,12874162.69228676,12614349.0,9142620.0,10065729.0,12837630.0,14104973.0,16669753.0,10281540.0,7381879.5,8621851.0,12681704.0,16372700.0,16599983.0,11264850.0,8344360.5,9882569.0,12562606.0,16585741.0,29369826.0,10225266.663701182,7779335.515797459,8961824.27194425,11406370.583893815,13923906.288653595,17096296.0283038
臺北市松山區南京東路四段１３３巷５弄２１號四樓之３,25.05207202,121.555907,12000000.000000007,14013344.0,9966369.0,14220318.0,15678014.0,16634244.0,18195558.0,12758011.909324786,8866591.232260771,10587126.069221327,12675764.760771267,14842347.96009481,17261623.478404198,14580587.06983449,10193572.47216589,13169820.361252032,15094781.989324575,17728139.74391512,19836540.60524556,15586331.0,11744037.0,12632889.0,17172848.0,17382802.0,20147410.0,14376723.0,10837330.0,14850357.0,15300877.0,21796598.0,22373024.0,12705721.0,6930184.5,9637027.0,13517278.0,15010227.0,21620212.0,14003452.996526547,9756347.367404444,12516256.238412226,14906593.958349308,17232393.117334988,19905728.013941627
臺北市信義區吳興街２８４巷５９弄１０號九樓,25.02192998,121.563531,17999999.999999985,15744060.0,11710798.0,14722149.0,15140713.0,17260328.0,17695852.0,15293515.910348428,11139240.452804863,12750487.083232695,17193108.620643146,18236461.29478447,19811054.31263485,15264519.002768733,12886007.169517796,13290698.497992534,15398781.491413206,17945380.39509934,17977410.25197847,16955532.0,11900617.0,15392673.0,16850366.0,18531444.0,21713568.0,17218142.0,9357325.0,11228811.0,14562348.0,18955424.0,19697444.0,15362785.0,8773467.0,12169920.0,15719695.0,17795532.0,32983238.0,15973092.318852862,10961242.437053777,13259123.096870871,15810835.352009391,18120761.614980634,21646427.760768887
臺北市南港區東明街２８號,25.05565901,121.604144,30279999.999999985,37637230.0,37391876.0,41218788.0,45798190.0,50446188.0,66233160.0,40493562.61326088,31832221.79348528,32875220.416407537,37651931.6945555,42953806.73849484,58549974.44623418,40967218.83103231,30406926.46811378,40694997.11410189,44556107.94241796,56019111.80505349,56089796.30149232,41922068.0,30558958.0,31319166.0,48110664.0,53719460.0,74761680.0,43354824.0,24552472.0,33082346.0,40900050.0,67887300.0,73350210.0,41388956.0,15491282.0,24634138.0,37880080.0,41350610.0,88048460.0,40960643.24071553,28372289.376933176,33970775.921751566,42482837.27282891,52062746.09059139,69505546.79128775
臺北市萬華區康定路８２號六樓之１,25.04206201,121.502225,30879999.999999966,29472014.0,24853404.0,26018934.0,29746652.0,30964030.0,33026046.0,28743347.167247877,22639385.06323093,26674611.824053228,31570915.06526264,32081611.48662576,33255885.158258524,27442097.993550874,22232564.44373352,29045475.782702483,30879539.835694656,31294407.703732982,31887540.933450736,29213170.0,22737488.0,27391880.0,32865680.0,34770860.0,39981264.0,28013180.0,16388509.0,22989368.0,30974958.0,36564868.0,37411210.0,29656858.0,12680349.0,18364064.0,27524224.0,33049424.0,50350350.0,28756777.860133126,20255283.25116074,25080722.267792616,30593661.48349288,33120866.865059793,37652049.34861821
