土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區中山路２８之１２號,25.1374,121.510205,2250000.000000001,7402457.5,5279713.0,6314995.0,7694468.0,9003624.0,11151250.0,8095423.676787894,6508544.959643274,7423958.410223404,8696862.614290698,9855296.873820914,9999999.999999996,7952142.542196192,3487234.332987452,5949458.915568914,7997240.210630352,8546001.344777279,9870734.404604256,6924952.0,4894863.0,5297123.0,7023875.5,9469070.0,12384530.0,6679092.0,3832854.2,4107921.0,6981229.0,11046525.0,18039056.0,6812073.0,5088333.0,6061187.0,6578873.0,8372842.0,9795475.0,7311023.453164014,4848590.415438454,5859107.220965386,7495424.720820175,9382226.536433032,11873507.567434043
臺北市北投區實踐街２８號,25.115001,121.508423,24999999.999999963,16653863.0,7139842.0,9964070.0,18721870.0,25460748.0,28783036.0,18013878.56004952,10836371.416082226,15598188.825731384,18798936.15878645,24000000.0,25632795.486559536,18875599.46556107,9498867.87647636,11566764.968524285,19785095.191804588,27052498.704665747,32082334.695604622,13205410.0,7741221.0,12712363.0,13193602.0,18156972.0,32914862.0,14877716.0,5090376.5,8424649.0,15752501.0,22831662.0,26069852.0,13699382.0,9768310.0,14993774.0,15646379.0,16397139.0,21390592.0,15887641.504268432,8345831.465426431,12209968.299042612,16983063.891765174,22316503.28411096,27812245.363694027
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,22800000.0,23141586.0,19636638.0,20463436.0,21622396.0,24461976.0,25763278.0,21509841.75727713,16332228.571085967,18610541.502156176,21359370.495335773,24500000.000000007,26966850.64410182,23042609.60264501,19823972.820237026,20973945.94789248,23146391.44713647,24700146.67291877,28161044.4910447,21177344.0,8729225.0,15119877.0,18889306.0,24646780.0,29807366.0,20281044.0,12155861.0,16901868.0,18734408.0,26072338.0,29327228.0,22259080.0,13696403.0,18497508.0,18683808.0,19832556.0,28436366.0,21901917.559987023,15062388.0652205,18427862.741674777,20405946.65707871,24035632.7788198,28077022.189191088
臺北市信義區忠孝東路五段７１巷３弄１３號二樓,25.04164501,121.567947,30000000.00000005,19518080.0,14507650.0,19097100.0,22799240.0,24608404.0,25606902.0,21250769.97855134,15974837.545797003,18339630.15476136,20999999.99999998,24000000.0,29057436.522871926,17976524.637231704,14425665.610681608,19319106.09910836,23156006.2168414,25709649.859120023,27768949.972743087,20651448.0,11705327.0,16380228.0,21808908.0,24603756.0,32756912.0,20947914.0,14073316.0,16376073.0,21234780.0,28082620.0,30327162.0,18297810.0,11516689.0,18642658.0,21981340.0,22233748.0,23274828.0,19773757.769297175,13700580.859413102,18025799.208978284,21996712.369473565,24873029.64318667,28132031.74926917
臺北市北投區石牌路一段７１巷３弄９號二樓,25.11365981,121.5107586,22680000.00000001,22213994.0,17494292.0,19745518.0,23117322.0,25458804.0,33922532.0,23425340.11892529,16436609.669342196,19587477.14650401,24648960.591701843,28999999.999999948,31031339.81801687,20072696.572160963,16135966.172066964,21782954.35172338,22287335.332441505,25171352.085132573,34710733.883555025,23881188.0,13244003.0,20525198.0,24960436.0,28484080.0,42667120.0,22977224.0,17256972.0,23855832.0,25247292.0,34740496.0,35070316.0,23693266.0,14055478.0,20960264.0,23197180.0,25670964.0,33663104.0,22710618.11518104,15770553.473568194,21076207.249704566,23909754.320690557,28087616.014188755,35177524.283595316
臺北市大同區鄭州路１０１號十五樓之２,25.05020901,121.511606,62000000.000000045,39588570.0,32639038.0,36273884.0,40288230.0,40747976.0,47960132.0,39890394.77353372,27954870.36879169,34009683.699641064,38338492.40649673,42900000.000000015,49659494.76169052,38614950.683445685,35402758.8253725,37443447.8655563,43659797.0373942,45716706.20970842,47762720.12890068,38780744.0,24372092.0,29158004.0,37891570.0,42935052.0,59010988.0,37982090.0,33198462.0,34628036.0,34731290.0,51118384.0,78189540.0,35929796.0,19282118.0,31203312.0,37709520.0,39935840.0,42922932.0,38464424.2428299,28808223.199027363,33786061.260866225,38769816.57398182,43892326.36828474,54250967.81509853
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,9380000.000000011,7529118.0,3940063.0,6100156.0,7411450.0,8686275.0,11565470.0,6211998.77889044,3224982.3046292374,4624867.642813163,7236428.690493831,9999999.999999996,10499999.999999994,5555499.117505635,3743062.4272291968,5701489.559856944,7248327.753710308,9147469.544359757,9685547.834000824,8031292.5,3201745.5,4147075.0,6768556.0,9812866.0,11705148.0,6764555.0,4886132.0,6410418.0,7951431.0,10823696.0,17220342.0,8837034.0,6432501.0,6786240.0,7182512.0,8158833.0,10751168.0,7154916.232732679,4238081.038643072,5628374.367111684,7299784.240700689,9438189.92405996,11904612.639000138
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,18179999.99999998,17196644.0,12699374.0,15835404.0,17221590.0,17342234.0,19470042.0,16780553.151635993,14176221.056242043,15082976.343240405,16095030.289189866,19000000.00000001,20830000.00000004,16417138.188449863,14110693.944320122,16270427.393009337,17664499.576932702,18979594.42074983,19304952.82161888,15964534.0,9983835.0,13269136.0,17463988.0,19456344.0,23400130.0,15512600.0,11498691.0,13118749.0,15694231.0,21198682.0,24785424.0,14482132.0,9823428.0,13626440.0,15563070.0,17441152.0,18985276.0,16058933.556680975,12048707.16676036,14533855.456041625,16617068.144353762,18903001.070124973,21129304.13693649
臺北市北投區光明路２６４號,25.13657099,121.509778,4999999.999999999,7739973.0,5840109.5,6774109.5,8763733.0,10775208.0,12555013.0,8669499.655377729,5564327.950228374,6815456.429325153,8428523.003643867,11180000.0,15611723.122660168,8505113.860047622,5218837.658203052,7164180.04393631,8631632.503623042,10165960.416000009,13290181.653255925,7182348.0,5961080.0,7030222.0,8097935.0,10061544.0,14271646.0,7280267.0,3794943.8,6250346.0,8250095.5,12705067.0,18958354.0,7954207.0,6059210.5,6124709.0,7541219.5,8580886.0,10167475.0,7888568.085904226,5406418.234738572,6693170.495543577,8285523.0845444845,10578110.902666667,14142398.795986017
臺北市士林區福國路１５巷２２號,25.10075101,121.524436,22999999.99999997,27653252.0,17611168.0,20867240.0,25792976.0,28645404.0,39660820.0,26149622.782926,12432325.262816828,17382951.003377993,25399999.999999978,31999999.999999955,34507848.01067561,28235745.905770943,17145171.23711179,22138240.340335965,30045232.92588713,32767044.574741118,45980403.27150459,25639256.0,12532571.0,18808738.0,22525414.0,28421346.0,46082624.0,25542950.0,14795988.0,19832102.0,28380068.0,37912172.0,38195240.0,24948156.0,15011745.0,21013502.0,23014112.0,23730124.0,27128788.0,26361497.114782825,14921494.749988103,20007128.89061899,25859633.820981186,30579348.42912351,38592620.54703003
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,13000000.000000011,11669348.0,9478160.0,11259780.0,12034836.0,12626529.0,21516256.0,14953261.996348271,7471336.191898182,10244654.859149031,13000000.000000011,14000000.000000007,19639671.289364614,11569360.800010027,10704287.35905957,11659411.674106088,11863746.069097318,12881296.2560317,17001035.92496236,14339424.0,8435317.0,13244180.0,13922762.0,19557470.0,20385018.0,13620022.0,4571067.5,11956222.0,13262886.0,22249952.0,26284596.0,18156314.0,10124437.0,10337424.0,13287320.0,18071944.0,34056016.0,14051288.466059715,8464100.841826292,11450278.755542519,12895258.344849555,16564531.876005284,23147098.869054496
臺北市信義區松隆路１２號,25.04310799,121.566674,44999999.99999999,21159376.0,8751247.0,16048063.0,21382802.0,29955550.0,32885118.0,22601780.638266712,14193716.99945201,16613574.841585029,24315269.26854388,30799999.99999999,34277437.23507562,19319897.25109546,9767575.391656086,17186809.217348933,19833755.126582567,31441058.017987493,35288923.701377206,20215966.0,9041346.0,15510411.0,17205110.0,25371984.0,38144420.0,19071546.0,7078674.0,12917037.0,20485852.0,27009882.0,30728808.0,18082944.0,12171753.0,16526153.0,17448140.0,18351354.0,24907600.0,20075251.64822703,10167385.398518017,15800341.34315566,20111821.39918774,27154971.33633125,32705384.489408806
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,20599999.99999997,15208150.0,10366686.0,14225906.0,17699868.0,19745518.0,21290746.0,14524270.58109593,9681582.693013098,13217409.510614635,16879999.999999985,19699999.999999985,22028028.724287264,16196597.209671255,9149836.856893916,15221896.889042478,15978527.31392,19466298.55939588,20744812.289681997,16357405.0,7797569.5,13632185.0,17863716.0,21473616.0,24445556.0,14974825.0,10249566.0,15065728.0,15403745.0,22111696.0,28967316.0,17516262.0,13069299.0,15888470.0,19830590.0,22584740.0,24153108.0,15796251.631794533,10052423.34165117,14541932.566609519,17276074.385653332,20846978.093232643,23604927.83566154
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,11299999.99999999,10506325.0,8421339.0,9797941.0,11015870.0,11710217.0,13528421.0,10384320.20416589,8073595.061403373,9540404.320879446,11579999.999999994,12750000.000000002,14080497.80889944,9146885.019304993,8881238.143524315,10481902.2336585,11493887.98142648,11606752.033299826,11677344.863978587,9390652.0,6884737.5,7700443.5,9567231.0,12932839.0,16121509.0,10669557.0,4421516.0,9257962.0,11255421.0,14904840.0,19906116.0,12012980.0,9390491.0,10038408.0,10182535.0,11586268.0,12210236.0,10351786.537245147,7678819.450821281,9469510.175756324,10849157.496904412,12581819.338883305,14587354.112146338
臺北市中山區復興南路一段３４號,25.04629102,121.543684,23299999.999999985,18550684.0,12418900.0,16207281.0,18645610.0,21191810.0,24342404.0,18796894.352333907,15571206.016856603,16486966.175798928,19987283.58366429,20500000.000000022,24456979.889279924,18081059.047924567,13401891.991909755,15407501.453828802,18596091.65494852,20584288.798774883,23213262.65841364,18330470.0,11122318.0,14233262.0,19642968.0,21006008.0,27819684.0,17325108.0,10849346.0,15030998.0,17205962.0,24444812.0,27389008.0,22226496.0,13013282.0,14277336.0,20536790.0,21491564.0,28296828.0,18885118.566709746,12729490.668127725,15273890.771604622,19102450.873102136,21536413.799795818,25919694.42461559
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,12680000.000000004,7722005.5,5330758.0,6423532.5,7990976.5,9855726.0,11083860.0,7817535.786877925,6015906.181711229,6476278.019514241,8219890.243100045,9649999.999999989,9973807.48811422,8476677.123018017,3703390.154595512,6407085.020309137,8503888.178963825,9259948.574324563,10909568.957550503,7061521.0,5225553.0,5238866.0,7166672.5,9605390.0,12850344.0,6766065.0,3878149.2,4324919.5,7020406.5,11225599.0,18427010.0,8603863.0,5924903.0,7118276.5,7577394.5,9246033.0,10706047.0,7741277.901649323,5013109.92271779,5998159.589970563,7746538.070343979,9807116.095720759,12325106.24094412
臺北市信義區虎林街２３２巷６６弄２號四樓,25.03582399,121.575692,17299999.99999997,13853756.0,11319535.0,12122427.0,15508074.0,16562506.0,20934294.0,15362399.687591365,8182552.0326639665,11823922.00313659,15315724.606102418,21500000.000000007,22411774.92453361,11835621.61769459,8175744.597115963,13128457.313646538,14832631.468757736,15663647.759338465,18982048.18446021,11274694.0,4393195.0,11501411.0,12751655.0,16765828.0,20739236.0,10549940.0,6839634.5,10530500.0,11546800.0,19905508.0,23853784.0,13485706.0,8082319.0,11262723.0,13864224.0,14282648.0,17446642.0,12727019.550880993,7832163.354963322,11728240.052797189,13969851.512476692,17446689.62655641,20727963.1848323
臺北市內湖區康寧路三段９９巷１７弄９３號,25.07644802,121.611908,23800000.0,29574500.0,20547956.0,23174316.0,29443078.0,37193068.0,42143096.0,27037245.10163857,23324506.57719811,27781931.250703827,31999999.999999955,37999999.99999996,43779999.99999996,26870703.90810976,16146549.00466277,24026711.411464296,29296136.420772176,35471203.05588123,41069071.45822543,26563456.0,13980506.0,19855608.0,25417320.0,32563116.0,45074400.0,25747068.0,19907256.0,25642532.0,29194454.0,35808908.0,37255476.0,31110666.0,17062786.0,25621216.0,28405684.0,29185824.0,33491404.0,27817273.16829139,18494926.596976813,24350385.77702802,28959445.403462023,34703686.50931353,40468907.90970423
臺北市中山區吉林路２２巷２３號三樓,25.05113199,121.528689,44379999.99999998,44791750.0,31756476.0,37291236.0,50990816.0,59236980.0,69455720.0,48622438.839341566,23503587.085866623,29566724.8908449,47296451.2450542,56000000.00000003,80693932.46023548,48832972.51598202,31399542.48783411,37744135.52042541,50197632.28688231,64462687.33567707,65443053.115718335,33859056.0,17071836.0,30376370.0,34802508.0,43463036.0,78410420.0,36128190.0,29263360.0,33349128.0,40917996.0,54388570.0,69182696.0,30102980.0,17560620.0,26724960.0,31519684.0,34818708.0,46896340.0,40389564.5592206,25092570.262283456,32508759.068545055,42620847.92198942,52061663.55594618,68347026.92932564
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,16299999.99999999,14318516.0,12708678.0,13793008.0,14398896.0,14685718.0,15695159.0,13411176.402243253,10603151.913348185,12500144.957106724,13732466.491348112,16450000.000000028,19304202.120020676,15652142.35745488,13067922.752733914,13285745.041602688,14339454.189459443,15378988.612309923,15534798.184295664,12985314.0,7951893.5,9128680.0,12170918.0,14765118.0,19280204.0,14533046.0,5507853.0,11442572.0,13200676.0,16411626.0,22962548.0,15600637.0,9330218.0,11892018.0,12798585.0,13487456.0,21164100.0,14416805.293283021,9861619.52768035,12007027.999784902,13440165.94680126,15196484.435384994,18990168.55071939
臺北市松山區新東街３０巷２２號三樓,25.05962298,121.566727,12000000.000000007,19834108.0,13307738.0,18531976.0,22904764.0,23962268.0,26808840.0,21723409.221214328,15184444.891127065,18087174.392154787,22175266.451202475,24000000.0,25949063.033865005,21537983.39544051,12633916.597838951,20045004.353143223,23689508.681846235,24266809.60584237,25974789.890987106,20413110.0,11441896.0,17234210.0,21650252.0,24211964.0,32251646.0,20940844.0,14571266.0,16574356.0,21536086.0,28320586.0,31633634.0,19147542.0,12790117.0,19386812.0,23934908.0,26785994.0,27037872.0,20599499.43610914,13321563.081494337,18309922.124216333,22648464.18884145,25257936.934307057,28275974.15414202
臺北市萬華區康定路９７號八樓,25.03964601,121.502094,9549999.999999983,10080254.0,6735111.5,8358210.5,9521646.0,12009063.0,14018289.0,10014035.752210144,7245740.005944886,8050100.541818938,10222524.152818209,14420000.00000002,15107328.81558403,10162213.909550335,6299507.387664384,8347646.81285892,11008699.649687055,11224862.07787658,14179010.758048158,8811670.0,7040970.5,7860818.0,9250690.0,11738506.0,15494740.0,10056978.0,5090687.0,8982680.0,10627332.0,15929829.0,19979568.0,10363464.0,7699915.0,9190560.0,9349154.0,10698576.0,12387034.0,9914769.27696008,6685321.898934878,8465002.64244631,9996674.300417544,12670139.346312767,15194328.428938696
臺北市大安區潮州街６０巷１０弄１３號三樓,25.028232,121.523233,35060000.000000015,32095408.0,19181244.0,33719140.0,33823040.0,34179660.0,36360956.0,30166784.48979355,17788936.57572103,28221872.4271074,31026643.76043034,35499999.999999955,37905373.25010037,29312017.97464206,24054176.39142245,32379621.74814892,33653995.0531372,33873714.84690423,34601120.46977472,31797752.0,11469296.0,24665168.0,31588956.0,36676276.0,51334216.0,29462404.0,19127904.0,25697564.0,33280500.0,36852776.0,43128012.0,24032116.0,14342952.0,20662560.0,26550892.0,30387438.0,33886256.0,29477747.077405933,17660751.494523913,27557654.36254272,31654004.46892792,34578310.80781736,39535988.953312516
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,16679999.999999998,12536157.0,10675379.0,11234895.0,13318326.0,14050197.0,15826375.0,12364319.685469463,11273541.0333478,12341927.351462005,15023471.51945258,15764999.999999976,16696593.11736754,12546073.405441644,8977258.873971531,11291729.46721058,12142585.680468976,13205576.10603011,17005472.022537496,12485306.0,9301202.0,9681465.0,12042253.0,14104139.0,20232168.0,13932830.0,5232295.0,9803493.0,12567256.0,16684417.0,21999836.0,15451975.0,11549818.0,12230654.0,12245103.0,14422947.0,15539934.0,13219443.51515185,9501582.317886556,11097360.636445431,12889832.533320257,14705379.351005016,17883396.35665084
臺北市文山區汀州路四段２５３號十二樓,25.00190469,121.5362838,40799999.99999998,41697664.0,28770084.0,36760108.0,43225270.0,46528904.0,61145696.0,43282112.333125055,34754638.815195136,37920443.03985799,42088003.04129429,46999999.99999997,53041286.24700898,40826779.34104504,37366763.224473685,38589232.36712335,43437624.439935945,51777527.7606602,59546746.78900524,40465052.0,21817436.0,30107630.0,39674668.0,45653416.0,69928270.0,42510830.0,32671178.0,35974576.0,40974930.0,56317490.0,57042776.0,34688984.0,20524102.0,30147856.0,42571036.0,42875884.0,46574544.0,40578570.27902835,29317367.00661147,34916640.901163556,41995255.2468717,48358870.29344336,57879886.50600237
