土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中山北路六段４４１巷３０號八樓之２,25.11660999,121.526995,106600000.00000004,108084980.0,34604332.0,88349580.0,117414690.0,143593840.0,171105400.0,128311416.58031808,104736033.241215,105572045.135187,146662042.49199653,155501022.50476685,168250124.63344204,133583164.31229958,75366355.90165079,77776490.82292373,121982755.59512794,125840104.44856724,174255559.79240358,91127500.0,74537710.0,74656376.0,121014344.0,121629880.0,167409760.0,76419510.0,37882100.0,38000570.0,61583440.0,112831130.0,142185360.0,101087360.0,18030008.0,23469680.0,105100190.0,113744490.0,145011570.0,106435655.14876962,57526089.857144296,67970790.32635179,112292910.34785408,128856744.49222235,161369629.07097426
臺北市北投區中山路２８之１２號,25.1374,121.510205,2250000.000000001,7287999.0,5134358.0,6755838.5,8055079.0,8949879.0,11220204.0,8038000.263843573,7474317.832630054,7961460.247490178,8855441.762855338,9679999.999999998,10261775.176126508,7586966.4417663505,4776233.534915272,5867025.312710931,8218448.318837919,9172648.10340692,11395662.596248344,7567688.5,4327205.5,5368434.0,7410912.5,10117005.0,12035456.0,8087940.0,3368263.5,5128755.0,6415971.5,8622435.0,16038669.0,7466872.0,2692612.0,6619895.0,8298878.5,9842633.0,17819782.0,7672577.7009349875,4628831.727924221,6283568.010033518,7875788.596948876,9397433.35056782,13128591.462062476
臺北市北投區實踐街２８號,25.115001,121.508423,24999999.999999963,18398318.0,8913354.0,13505964.0,18139042.0,28712686.0,30423220.0,18543353.92649863,13641797.650560789,17147172.76044516,20170339.278457034,21238025.49772848,24490844.12350984,20790400.60518461,9421252.627933074,14157796.671347884,17610064.920781344,24580552.94479985,31226229.77646352,15428857.0,9117056.0,10832825.0,14659300.0,23771892.0,30221490.0,14877432.0,5799554.0,10333107.0,17480518.0,21535592.0,29030648.0,13663058.0,4919511.5,9412547.0,17181694.0,21115754.0,22749678.0,16950236.58861387,8635420.963082312,12564902.071965506,17540159.699873064,23492417.073754724,28023684.983328894
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,22800000.0,19617808.0,16449169.0,17585792.0,21079056.0,22119162.0,23090838.0,19660902.28915501,14394443.372743323,18479721.535355654,19897596.389414776,23100000.000000022,26437874.533095174,20405859.46786808,15643081.304779569,16461740.144058546,20935589.67491445,23194717.84773596,24889494.518360406,21521836.0,16751444.0,17552616.0,21247380.0,24440382.0,27955428.0,20167018.0,10445383.0,15558886.0,18999260.0,22504416.0,26845940.0,19715562.0,7542377.5,15358068.0,18520632.0,25369226.0,29638706.0,20181497.626170512,13537649.696253816,16832803.946569037,20113252.34405487,23454650.641289335,26476380.1752426
臺北市信義區忠孝東路五段７１巷３弄１３號二樓,25.04164501,121.567947,30000000.00000005,19676530.0,13551767.0,18629684.0,22499480.0,22892012.0,28026542.0,18489030.465420853,15246449.781870734,18370440.315216657,19521688.837357223,23945615.123476774,26992447.16665581,19572858.562231243,14113170.872097192,19509578.644019343,22214710.259666875,24429250.76162153,24762917.05504503,21464116.0,14158234.0,18070806.0,22548282.0,25114206.0,28170118.0,21608916.0,11866188.0,15882410.0,17651792.0,23762600.0,27274736.0,21244300.0,9151814.0,12740764.0,20149524.0,23304856.0,28229714.0,20342625.17127535,13014603.942327986,17200613.826539334,20764246.18283735,23908089.980849717,27242745.70361681
臺北市北投區石牌路一段７１巷３弄９號二樓,25.11365981,121.5107586,22680000.00000001,22022088.0,14320482.0,19598024.0,21652730.0,26819940.0,30952692.0,21905846.336373232,18029143.07840822,19664482.57646881,21222864.770135798,25302800.00000002,33051510.320162486,24608486.27507839,17034949.495140616,19482104.451642845,21524474.991048485,24357317.71115804,32559330.44748377,26147636.0,17654386.0,20573878.0,24611032.0,30205470.0,38380730.0,27783148.0,12167482.0,18714980.0,26761482.0,30655108.0,38000710.0,27333480.0,7994909.5,14883563.0,25200912.0,30735960.0,31330638.0,24966780.76857527,14533558.678924806,18819505.338018607,23495582.626864046,28012765.95185967,34045935.12794104
臺北市大同區鄭州路１０１號十五樓之２,25.05020901,121.511606,62000000.000000045,44048400.0,29769128.0,32781036.0,37901690.0,49669776.0,57299580.0,41351345.35759168,33017127.618992347,39026105.47456269,39413841.79625961,42730893.27611607,52410288.29824573,44458717.66357811,34188693.64266712,38261102.05880788,38775751.446273446,52260757.85288256,61985649.89081568,36253410.0,26486150.0,30838724.0,36933204.0,46781096.0,51793016.0,37319344.0,17907552.0,29804124.0,39171256.0,49290856.0,63130124.0,41523296.0,18750030.0,19529886.0,39473284.0,52479350.0,52690380.0,40825752.17019496,26686446.876943246,31706829.588895094,38611504.54042218,48868788.18816644,56551506.36484357
臺北市士林區社中街１５２巷３２之１號,25.09029601,121.510674,9380000.000000011,8742855.0,6970112.5,9152548.0,9287020.0,10621739.0,12706982.0,8468934.94022469,4264007.677779818,7950476.954015702,9148888.516423011,12000000.000000007,14129632.711686973,9014331.955584802,6596317.52250072,7068851.680391615,9914896.264962722,10775255.276300129,13812414.137139885,11748473.0,7376404.5,9144120.0,10502538.0,13425523.0,18399266.0,11186144.0,5399745.0,9777275.0,10313377.0,13602524.0,17244896.0,10189258.0,3916700.5,9456292.0,10557066.0,12375982.0,14441170.0,9891666.149301583,5753881.28338009,8758260.605734553,9953964.296897622,12133503.879383355,15122393.474804476
臺北市信義區莊敬路４４１號三樓,25.02716699,121.567132,18179999.99999998,15678702.0,11274738.0,14416044.0,16355128.0,17680366.0,20626884.0,15387418.679221686,14951102.184031373,15595719.940968215,15683132.619757876,17999999.999999985,19864643.81117225,15533899.944882505,10880849.37050978,14540237.19604056,16898391.64594731,18123679.621417444,20479641.815787043,15010886.0,9868122.0,12391572.0,15419384.0,18915120.0,21187444.0,14280223.0,8724806.0,13056990.0,14601898.0,17533644.0,21448034.0,13738056.0,7154790.0,12061148.0,13837594.0,16931488.0,18939920.0,14938197.604017364,10475734.592423527,13676951.856168129,15465921.37761753,17864049.60356957,20424427.937826548
臺北市北投區光明路２６４號,25.13657099,121.509778,4999999.999999999,8211531.0,5434876.5,5966653.5,7637422.0,10933750.0,13184999.0,8983023.947670307,4411671.519357979,6329572.530049616,8724395.499318134,9879999.999999998,10910000.00000002,7510283.492342392,5409632.589941719,6489488.457650918,8012002.406606506,10551964.312624196,13104782.206039406,7617702.0,4703771.5,5562036.5,7807823.5,9989664.0,13562498.0,7958221.0,3476821.2,6291395.5,7683513.0,9555304.0,15666954.0,7332617.0,3114852.2,7735774.5,8615473.0,10983350.0,13983360.0,7935563.07333545,4425270.918216616,6395820.164616756,8080104.90098744,10315672.052104032,13402098.867673239
臺北市士林區福國路１５巷２２號,25.10075101,121.524436,22999999.99999997,27463340.0,12633371.0,18742700.0,27409336.0,36059900.0,46191390.0,25507294.67684134,16023507.19037487,23182615.98390754,25955865.45611644,33084739.68479305,35392746.84762787,26963659.952342916,13032841.749513691,21472497.42136373,28690438.445148807,37687547.80602873,48043826.562551215,28524640.0,16077659.0,22795806.0,28514250.0,34481652.0,44794400.0,28339552.0,12092568.0,20659998.0,28161468.0,35957084.0,44632870.0,22317362.0,9693087.0,16399860.0,22986474.0,34832590.0,35460850.0,26519308.104864042,13258838.989981428,20542246.234211877,26952971.98354421,35350585.58180363,42419347.23502985
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,13000000.000000011,19448330.0,12173309.0,13551405.0,19168150.0,21334324.0,22451166.0,18863137.339963164,11830470.09648699,16760840.62055749,18933414.815917414,20400000.000000007,27080709.889775008,16711144.099910105,11046638.139575336,14488200.054534506,20260901.887988195,21020054.460843984,28320639.44294667,17871112.0,14806123.0,15303767.0,18744096.0,23675964.0,25017488.0,20499768.0,6183451.0,15215635.0,19568292.0,20163248.0,25568736.0,22397104.0,6778400.5,11690712.0,27215078.0,30649320.0,43821550.0,19298432.57331221,10469731.956010388,14501759.945848666,20648322.117317602,22873818.410140663,28710048.22212028
臺北市信義區松隆路１２號,25.04310799,121.566674,44999999.99999999,20454462.0,9190438.0,17356364.0,21713692.0,28147292.0,37132536.0,22615839.400258444,19997049.260006547,21381525.24510327,24467107.874170512,28600000.000000022,36591531.46953605,20186869.899741523,10382517.928968556,17834523.664611727,23614565.295590524,26348714.121930823,33144612.63967627,21165634.0,11307516.0,15840962.0,20245602.0,27010656.0,33432048.0,19846406.0,6957341.5,14415659.0,22338444.0,28330960.0,33897760.0,15605547.0,5463130.0,10382477.0,18096640.0,27214924.0,27525694.0,19979126.38333333,10549665.448162517,16201918.4849525,21746008.528293505,27608757.686988473,33620697.01820206
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,20599999.99999997,16518779.0,9362948.0,12545150.0,17331124.0,22099004.0,24091272.0,14765352.219078634,8423938.31288898,12954915.983360082,14799923.82358773,21679999.999999963,22299898.77667732,15193735.90486128,8385369.907181844,14779243.774945091,18293382.241615538,21961946.672106057,26066781.92372837,18583902.0,9758235.0,15859494.0,19404904.0,22245030.0,24989112.0,18126004.0,9191682.0,14101126.0,15008452.0,21103474.0,24775546.0,17866920.0,9335576.0,12515968.0,18065602.0,24129718.0,28818304.0,16842448.853989985,9076291.53667847,13792649.626384197,17150564.677533876,22203195.445351005,25173485.78340095
臺北市松山區塔悠路１９５號四樓之７,25.05741502,121.569572,11299999.99999999,9824739.0,7669003.5,9620021.0,11529964.0,12443084.0,14498853.0,10150671.695676478,6863220.975091525,8712161.460029878,10304327.562699858,12637999.99999998,15223549.340071246,10051957.517914789,8040296.21342499,9348115.624114284,11190971.612013277,13614010.07270682,13792770.033221804,13348692.0,8596260.0,11017382.0,12504276.0,15883561.0,18412184.0,14499129.0,5940360.0,10559825.0,12510908.0,14283846.0,18889522.0,10973258.0,4467364.0,10944997.0,12339778.0,13117924.0,14363813.0,11474741.20226521,6929417.448086086,10033750.34735736,11730037.529118856,13663404.178784465,15863448.562215507
臺北市中山區復興南路一段３４號,25.04629102,121.543684,23299999.999999985,17600524.0,11660848.0,16503190.0,18973946.0,21731424.0,22819950.0,19506125.052579515,13451120.285478244,18482702.655715156,20400018.0819374,22617243.00714995,27261633.600278027,18038661.86700063,12620475.626901723,16571416.678003144,17542376.716882776,21362510.999421224,23314902.113460496,19761040.0,14715608.0,17423430.0,21918582.0,24937880.0,27308466.0,20534636.0,12108238.0,14524317.0,17486820.0,22049786.0,23335236.0,19611148.0,7607371.0,12622556.0,18443080.0,24395066.0,27150426.0,19175355.819930024,12027276.818729995,16021268.722286383,19127470.46647003,22848985.001095194,25198435.61895642
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,12680000.000000004,7435740.0,5329715.5,7517688.5,8755145.0,9047436.0,10907776.0,8162118.989838432,7281733.279437914,8127939.235411935,8868835.32588391,9528929.273067271,10420000.000000007,8025586.693099559,5540125.811192644,6886917.38075383,8868099.292010732,9001715.421502335,12598929.03619588,7735796.5,4215295.5,5321858.5,7546629.5,10291114.0,12409547.0,8015729.0,3451930.0,5153539.5,6611037.5,8875971.0,16096008.0,7912391.0,2975482.8,7005993.0,8214750.5,10573389.0,16644083.0,7881227.030489665,4799047.148438427,6668989.352694294,8144082.85298244,9553092.449094934,13179390.506032648
臺北市信義區虎林街２３２巷６６弄２號四樓,25.03582399,121.575692,17299999.99999997,9689113.0,5142355.5,8914748.0,12216898.0,13723730.0,14967858.0,10789005.156671232,4611346.175248044,8934541.195161803,11049638.24612126,16580000.000000011,18800000.0,9968746.193625782,5674432.55012143,10322108.757344386,12543582.901482254,13813687.160724662,16185898.413555792,11627734.0,5588531.0,8924718.0,10593959.0,13169466.0,15732533.0,8652674.0,4675871.5,8895436.0,10166738.0,12561696.0,18192610.0,8991731.0,4689912.5,9517053.0,10539422.0,14496115.0,19555532.0,9953167.225049503,5063741.53756158,9251434.158751031,11185039.691267252,14057449.026787445,17239071.9022593
臺北市內湖區康寧路三段９９巷１７弄９３號,25.07644802,121.611908,23800000.0,26889036.0,17029266.0,24693270.0,30823258.0,33847304.0,40946256.0,26835929.931016836,24825053.163102765,26299588.30640544,29262424.180668,42000000.00000003,43779999.99999996,26382753.62795333,14040348.533101987,23937945.894123077,33271448.51202304,37266056.64934898,40650200.73226158,27558896.0,15893107.0,23167112.0,27856800.0,32559140.0,36909470.0,27276868.0,13270022.0,19122322.0,25682570.0,30409122.0,43596960.0,25896940.0,10903512.0,15714090.0,24623428.0,35903904.0,41885540.0,26806737.25982836,15993551.449367458,22155721.36675475,28586654.782115173,35330921.10822483,41294737.78871026
臺北市中山區吉林路２２巷２３號三樓,25.05113199,121.528689,44379999.99999998,47971020.0,30204144.0,44483040.0,57228584.0,65119184.0,77313830.0,47595754.8874629,41517613.379665725,44979362.33137059,60220908.34297183,74215397.34891847,78000000.00000003,53657610.334012166,27033113.363160312,41090323.333305694,61655251.08890014,63759760.18424877,77097061.25752075,40135450.0,23636212.0,31175116.0,44414456.0,52348492.0,65747064.0,39880196.0,20638768.0,31383928.0,45663430.0,59005136.0,72561500.0,40865190.0,10829292.0,19852918.0,37448476.0,43113704.0,53249184.0,45017536.870245844,25643190.457137674,35494114.61077938,51105184.23864534,59593612.25552788,70661439.87625347
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,16299999.99999999,11773754.0,9149476.0,10470156.0,12959310.0,15485492.0,15505915.0,12010966.59601004,10424196.532243269,10871999.472469743,12472185.777858626,14798959.10823005,16992066.656774655,12038905.886366114,9433856.25750485,10377716.488100162,13813798.105159609,15149656.009164192,16612095.969475511,14281394.0,8838012.0,11243899.0,13151067.0,16482334.0,20319376.0,14323104.0,6089920.0,11509179.0,12429446.0,15062654.0,19091200.0,11860056.0,4909116.5,11753023.0,13188068.0,15036704.0,16771745.0,12714696.747062692,8140762.8816246865,11037662.160094984,13002312.480503038,15335966.519565707,17548733.104375027
臺北市松山區新東街３０巷２２號三樓,25.05962298,121.566727,12000000.000000007,19997066.0,10245637.0,16448385.0,22748896.0,24222772.0,29090122.0,19178710.656969395,12341615.11164679,19593996.77744156,22377922.582549017,23200000.00000004,26849045.39536058,19733364.625740822,10220900.337740785,19239379.01972897,22632484.11711761,25893086.68557342,27459432.170932543,20246066.0,10246282.0,17796074.0,21906378.0,24560714.0,27165396.0,20561796.0,11221060.0,15480353.0,16418075.0,22617328.0,27587768.0,20712552.0,10171782.0,12341896.0,19500666.0,24599816.0,30438484.0,20071592.54711837,10741212.741564596,16816680.632861756,20930736.94994444,24182286.114262242,28098374.594382185
臺北市萬華區康定路９７號八樓,25.03964601,121.502094,9549999.999999983,10177138.0,6912653.0,8842615.0,9145812.0,14078471.0,16975758.0,10039063.90883632,4098780.453066386,7673052.478828786,10721220.35274114,12922280.647534112,17303326.472775526,9384600.731755938,6516650.762445804,7658829.497656465,9327026.487012314,13723289.339153528,17212260.623481534,10480806.0,6699570.0,8491736.0,10419614.0,14082070.0,17511452.0,11955242.0,5495879.0,9439011.0,9615949.0,13214859.0,17985564.0,9815711.0,4092651.2,8949913.0,10345886.0,13710230.0,19255288.0,10308760.273432044,5636030.735918698,8509192.82941421,9929251.306625577,13621866.664447939,17707274.849376176
臺北市大安區潮州街６０巷１０弄１３號三樓,25.028232,121.523233,35060000.000000015,19290910.0,14320482.0,17198678.0,19891656.0,24563432.0,27163116.0,19354782.048148703,14635573.1107071,17269338.066102214,20537901.41315015,22633709.437106576,25853709.86017868,19362401.004630797,14896176.582250122,18580692.294545628,20324364.368155014,23949870.710043937,27911769.994316157,20830258.0,12954664.0,16342468.0,19739266.0,24576976.0,28896682.0,20587776.0,9609972.0,15781431.0,19828964.0,23515788.0,26770008.0,20576036.0,8208548.0,14822512.0,19255142.0,25945392.0,26167544.0,20000360.508796584,12437569.282159537,16665853.22677464,19929548.963550862,24197528.024525087,27127138.309082475
臺北市中正區臨沂街３２巷２號,25.039623,121.529612,16679999.999999998,12290802.0,9858904.0,10606272.0,13477478.0,13692354.0,16943604.0,11991634.315108804,10668961.061200893,11116782.393590044,12753079.005088158,16400000.000000006,18294418.6285628,12144480.459361214,9272702.01706254,11514990.198900504,13000110.039901396,13620260.89013857,16296517.62855549,15280142.0,10405494.0,12651625.0,14849932.0,17841958.0,20493748.0,17481418.0,5614868.0,10921182.0,15916435.0,15986108.0,20912664.0,13855368.0,5145701.0,12934368.0,14239561.0,14754984.0,17284016.0,13840640.795745002,8494438.346377239,11624203.265415093,14039432.507498259,15382610.815023096,18370828.042853046
