土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,4999999.999999999,4299332.5,2581850.0,4332772.0,5205672.0,6518581.0,8317784.0,2631799.536321547,1620569.9722789633,2967717.9720575977,4098780.306681413,4929016.79671467,5893147.02688947,4104426.5100424713,2780411.882961372,4677638.505482462,5635659.913583176,6258280.479936312,7195923.44961052,6743994.0,1936951.5,3540530.0,8619525.0,17215416.0,19253342.0,3219744.0,2051490.5,3397615.5,5179100.5,9688041.0,22344920.0,4233448.5,2862378.0,3245111.2,7988088.5,8360235.5,14003084.0,4205457.507727336,2305608.642540056,3693564.1962566767,6121137.703377432,8828261.796108497,12834700.079416664
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,10069999.999999996,9045037.0,7431897.5,8746917.0,8853619.0,9532640.0,9897679.0,9034900.928114386,7340374.634434734,8233825.795295482,9166436.65383003,9992975.897198273,11003147.51148364,9033319.33459288,6992056.14086876,8062788.594885562,8922037.47827474,9524142.548334887,9825738.470189253,9157891.0,5774322.0,7709915.5,8623134.0,10738072.0,11666188.0,6934111.5,4262195.0,7130764.5,8496118.0,9989854.0,14135190.0,6089229.0,4377933.5,5321924.0,8079621.5,8271200.5,12509167.0,8215748.127117877,6029796.462550583,7534355.898363507,8690161.105350794,9674814.15758886,11506184.99694548
臺北市信義區基隆路一段１０１巷１號九樓,25.0448500015982,121.568180016041,91073000.00000006,60976124.0,44183536.0,56133460.0,58053020.0,66560530.0,71170380.0,56048192.05689521,44886169.84534965,49584522.28227541,54842923.72913987,66890743.08417402,72370153.52818584,70219373.05528066,42295538.78808139,59978814.25365448,62273507.61122838,69061452.81154716,76731728.23113579,59435944.0,38075584.0,51307788.0,62719536.0,67223070.0,85603420.0,74287064.0,34803836.0,44638068.0,48993450.0,65794360.0,96972904.0,54461440.0,14852567.0,38981940.0,48255870.0,56893700.0,81996960.0,62571356.185362644,36516205.2722385,50104098.75598832,55856384.55672804,65403975.9826202,80807590.95988694
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,20000000.00000001,20945796.0,16231411.0,17648326.0,21407612.0,25845670.0,29992140.0,21723776.583333462,13315361.913341094,18129490.808836076,23758156.500109386,28171601.968325373,30541413.30811924,20995719.02072607,14914991.38173227,15986008.185495334,21052888.50683612,24898586.77215681,28960266.576562926,22028304.0,12617188.0,16686390.0,22328390.0,25754042.0,28148204.0,19035460.0,12053007.0,17593676.0,18833436.0,26380576.0,29675872.0,20681288.0,8022520.0,13987174.0,19294184.0,20615164.0,29005686.0,20901723.93400992,12859079.882512227,16671844.1657219,21112444.501157586,25277606.790080365,29387263.64744703
臺北市萬華區萬大路３８６號八樓之１,25.0219016594723,121.498772902012,23500000.00000002,23840048.0,23352556.0,23378136.0,24802212.0,25161144.0,27559578.0,24490238.272017203,17506392.024557352,20273662.143244125,24500000.000000007,30209828.64628756,34231149.21480178,23057999.873791248,19410788.37304088,22676266.643913776,22863922.84960961,24646234.0786294,27328489.010409266,25550698.0,19547774.0,20069130.0,22691044.0,24552564.0,26467062.0,30777318.0,17850398.0,21672192.0,23571518.0,30041836.0,30531576.0,39420164.0,10284187.0,23425986.0,29731676.0,34626384.0,48836244.0,27856077.690968078,17992015.899599705,21915895.464526314,24693395.474934936,28206331.787486162,32492349.704201844
臺北市北投區溫泉路３５之３號四樓,25.13402,121.50356,14000000.000000007,15469550.0,12149394.0,13741856.0,14908252.0,16685245.0,18979338.0,16134543.172031824,11657542.84849293,13925143.221735638,16674531.477703828,18747477.03423429,21501969.36323025,15083960.677867034,13134462.739180448,13151148.20129642,15860221.136747152,16367007.490440289,19115754.115021825,15184585.0,12341590.0,14117811.0,14261850.0,16057922.0,17065228.0,14589510.0,10853403.0,14194276.0,15696536.0,16351323.0,19947582.0,15873385.0,6530621.0,12762337.0,17257762.0,17838690.0,23266528.0,15389255.64164981,11111168.931278896,13648761.903838677,15776525.435741829,17007944.087445762,19979399.913042013
臺北市大安區忠孝東路四段３４１號十一樓之４,25.0415600207828,121.557350010405,26280000.000000007,24464120.0,19095206.0,23681564.0,25287052.0,25633924.0,27551800.0,24186714.1893968,19291379.006917037,22374854.56983423,24739433.9011266,26350653.31283865,29288796.172668293,23827397.70160801,18577986.191600807,24828004.1211256,25349364.735858824,26653090.13210296,27293262.02553507,24506340.0,17739548.0,21528900.0,25652070.0,28853448.0,29580706.0,23922812.0,14011366.0,20025808.0,22798588.0,26954250.0,32538032.0,20584830.0,6654880.5,12803542.0,19050714.0,22797850.0,28849212.0,23582035.6485008,15895060.949752973,20873778.78182664,23812870.43949757,26207202.574156936,29183634.69970056
臺北市文山區福興路８２巷１弄１５號,25.00664701,121.550349,11500000.00000002,9620260.0,9112189.0,10029317.0,10883358.0,11164508.0,13729882.0,10247323.763952618,8861319.231105667,9894676.996695057,10449999.999999994,11672831.704618072,12005556.431760428,10204286.46557488,8873783.93030512,9731935.981142351,10592795.826941976,11357685.097528957,12266757.697316172,10468958.0,9117404.0,9765217.0,10918829.0,12171196.0,13313399.0,10404561.0,7509742.0,9647584.0,11188597.0,11984785.0,14783097.0,12891980.0,6271920.0,8849676.0,12015708.0,13948118.0,17710438.0,10639561.538254583,8291059.693568464,9653067.829639567,11008214.637823662,12049853.967024505,13968188.3548461
臺北市南港區重陽路１９９巷２０號四樓之２,25.0569900148814,121.599140000343,28600000.000000022,19970652.0,18147798.0,23816914.0,26900372.0,30144462.0,30593950.0,23977411.79619484,19128040.10849648,21237466.90180037,24429547.78542805,29146560.12816572,30962465.186807543,23425537.74123261,16574136.992956456,25896857.998092152,26876940.348703608,27066063.51289249,29885954.239536885,25900990.0,18751354.0,23936232.0,27575194.0,28481472.0,31805940.0,27404684.0,14671636.0,20445100.0,24255828.0,30562630.0,33252076.0,25165992.0,9488216.0,19850836.0,24469674.0,25082754.0,36697410.0,24307544.58957124,16126863.516908823,22530567.81664875,25751259.355688613,28413990.2735097,32199632.571057405
臺北市中山區錦州街３９３號,25.06036,121.541367,3000000.000000001,4199470.5,3327266.8,4061239.5,4164021.0,5797873.0,8201130.0,3960317.651351503,2936182.410817843,3075016.269101833,3136877.429267064,4953906.664570196,6800000.0,3945763.8611256746,1897186.321393064,3643986.089225949,4245946.646529036,5345267.678363415,7746584.221585215,5676684.0,2322629.0,3528143.0,4171091.8,6409073.0,8630695.0,4400730.0,2859366.0,4212876.0,5079421.5,6659445.0,11467721.0,3576833.5,3370773.2,4022220.8,5018497.5,6281036.0,10404045.0,4293299.918746197,2785567.288701818,3757246.943054631,4302642.645966017,5907766.890488935,8875029.203597536
臺北市松山區八德路三段２２５號,25.04825402,121.557022,10893333.329999998,13552724.0,9967681.0,14227562.0,14247956.0,15028705.0,16852360.0,12139560.782808969,8958845.197744196,11043478.470016012,12725858.346531743,14435415.645476315,16556736.33551349,12776934.871949276,10826758.35068788,13371521.912534742,15542641.903402722,16584528.876959208,16969854.479355894,14416126.0,10427865.0,11502946.0,14237144.0,16372700.0,17326330.0,12182066.0,7981616.0,12589280.0,12592209.0,15798056.0,22137564.0,12530180.0,7923022.5,9439677.0,15001927.0,15605041.0,20371492.0,12932931.942459708,9347631.341405347,12029077.563758457,14057956.041655743,15637407.753739253,18369056.135811564
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,12499999.999999983,9828675.0,7748370.5,9250602.0,12220977.0,13051239.0,15401454.0,11971566.827180935,8553789.929262359,10161657.625319997,12622240.341634486,15756747.036626983,16236520.347407892,9901653.142717076,8582723.551842123,9334913.560818655,12442350.960430617,13227393.594458433,14545714.920853533,12168156.0,8242255.0,10892142.0,13561179.0,15141175.0,16593018.0,15058919.0,8944060.0,12163862.0,13979973.0,14834730.0,18639208.0,15798116.0,7784581.5,12542878.0,16166651.0,16604384.0,22139380.0,12454514.328316336,8309296.746850747,10724342.53102311,13498895.21701085,14769278.105180904,17259215.878043573
臺北市北投區溫泉路６８巷２７號五樓,25.1347099966997,121.506330036328,11000000.000000011,13395724.0,10321190.0,11264721.0,13395673.0,14900833.0,18108794.0,14152822.598178327,10823694.158421695,12116708.145342058,13822673.83608921,17768426.83812231,20644126.88073692,12016381.626641689,10442949.448760372,11015179.4056844,13996411.285802502,14480149.544162253,17420899.930253122,13110320.0,10974514.0,11637496.0,13370708.0,14526173.0,16197485.0,12883132.0,9700041.0,12187248.0,13419634.0,15139818.0,19016878.0,15728483.0,6759544.0,11669370.0,15812466.0,17662806.0,23317616.0,13547810.537470004,9836988.767863678,11648453.758504411,13969594.353648618,15746367.730380759,19117633.301831674
臺北市大安區安和路一段１２７巷２９弄１５號,25.03573699,121.55352,24999999.999999963,18315966.0,11525193.0,15851148.0,17272052.0,19188050.0,25797010.0,13321227.792180512,9851701.227194613,12868060.40895989,13886813.240547672,15666697.530667126,17044548.328915946,16135116.26060883,10733421.704028822,14383080.958284965,15442632.305047844,17649169.532254152,21608305.716779254,16843972.0,10446538.0,13476321.0,15305606.0,17953792.0,21884078.0,14308169.0,9030058.0,14857157.0,16074593.0,25267478.0,28075122.0,11163720.0,1582192.1,6574890.5,16491170.0,17033782.0,28547880.0,15014695.17546489,8861517.33853724,13001776.311207475,15745477.757599251,18793161.510486882,23826157.340949196
臺北市萬華區西園路二段２８１巷１３號三樓,25.0241599860714,121.492409958268,8499999.999999998,8895351.0,7912300.5,9662206.0,9914798.0,10843161.0,13188973.0,9064565.973221453,6109822.157684771,8442840.36578477,9763806.643634455,10919454.991097718,12691262.929764366,10878658.762462974,7847231.454175107,10173871.409407184,10244853.979412172,10427107.473262483,12044540.596104762,10563370.0,6704236.0,8718110.0,10843057.0,12001552.0,12027975.0,10016585.0,5671862.5,8312550.5,9963537.0,10524316.0,13844827.0,10018897.0,4180669.5,7773935.5,9974128.0,11160144.0,15395286.0,9906237.955947405,6404353.68530998,8847252.295865325,10117363.437174438,10979289.244060034,13198810.754311522
臺北市中山區民生西路４５巷７弄１６號二樓,25.0586899905739,121.521379994937,15799999.999999998,13968885.0,10153909.0,11711222.0,14025724.0,14911267.0,17104168.0,13749115.88534911,10741499.518368032,12617566.716751264,14010710.191798992,16086823.388491614,17638877.488264278,13509806.828035776,10013517.705402946,13061208.729880828,14030834.665886533,14844694.113453984,16483033.325990656,11710642.0,9223786.0,11531592.0,11709257.0,14277255.0,14410408.0,13470256.0,8557742.0,10624110.0,12630214.0,14279706.0,18357796.0,13215312.0,5501763.0,8692556.0,13560920.0,14837079.0,20827556.0,13270669.61889748,9032036.203961829,11373042.574438682,13327943.309614254,14872804.0836576,17470306.46904249
臺北市北投區大興街９巷２６號四樓,25.1305799815481,121.497719977748,16000000.000000026,14234565.0,12066786.0,14714205.0,15472295.0,16018705.0,18961790.0,15739778.209237836,12048734.671835035,14017419.155634522,16193969.904358706,18455688.322614364,20782191.42515424,16282223.942584377,12958427.946726384,13474655.15045012,14943368.466367008,16493808.16925906,18146799.426264416,14793251.0,10728635.0,13014052.0,14740385.0,15983760.0,16982946.0,13627194.0,10542437.0,13367724.0,14534737.0,15873324.0,19075658.0,16349420.0,6951034.5,11774630.0,15448940.0,17303674.0,23562662.0,15171072.025303701,10882675.85309357,13393780.884347439,15222282.56178762,16688159.915312238,19585341.14190311
臺北市信義區和平東路三段３９１巷７弄４號,25.01980601,121.55812,9819999.999999994,18549020.0,14530662.0,16070178.0,17059500.0,18026330.0,20052830.0,16764032.782274865,13991174.699110655,16140570.509663254,16732472.507577917,18888539.495568138,21135969.464871947,18418582.748314437,15530329.003058027,17245425.710529905,17461415.396975033,18335374.09578476,20173420.48377147,16468256.0,12781558.0,15504466.0,17460390.0,18201876.0,19831498.0,16876066.0,10554368.0,14884528.0,16734614.0,18153406.0,22198154.0,16662474.0,8002118.0,13399301.0,17059240.0,18477128.0,26031444.0,17289738.58843155,12565034.950361447,15540744.870032193,17084605.317425493,18347108.931892153,21570552.658107236
臺北市信義區瑞雲街３６號,25.01608,121.576492,6049999.999999998,5355052.5,5434316.5,5770545.5,6426933.5,7029558.0,8084516.0,5786458.0876052575,3210496.466812434,4576853.054229672,5775576.595783274,7956068.622931062,9685148.010874089,5851657.654461309,4606794.955907171,6172072.636307441,6535405.076874498,6731546.263764318,8371145.507543438,5724934.5,4751866.5,6422724.0,7038225.0,8791273.0,9932893.0,5601444.0,5650650.0,5965203.0,6931341.0,8480236.0,12664034.0,6098754.0,3549265.5,4695547.0,7110406.0,7575263.0,10368248.0,5736383.457011093,4533898.320453268,5600490.865089518,6636314.5287762955,7760657.481115897,9850997.419736253
臺北市北投區中和街３８２巷２弄９號二樓,25.1427199948312,121.499059992609,9500000.000000017,9332336.0,7771615.5,8596670.0,9815674.0,11829105.0,13849872.0,9475871.166860566,7256800.648042341,8549708.732402686,8885025.03136281,12166416.98704956,12898179.449252438,9060890.725734891,8245212.718645902,8568710.66652262,9834545.755070968,11261486.76590123,13022489.257003088,9090697.0,6622017.0,8640429.0,10137248.0,11674557.0,12712994.0,7582202.0,6155398.0,8408852.0,9840924.0,11343114.0,15946579.0,11873659.0,5395174.5,8823468.0,11696712.0,13302560.0,17928502.0,9402609.315432576,6907703.061114707,8597973.06648755,10035021.46440563,11929539.958825132,14393102.617709255
臺北市中山區長安東路一段５３巷１６號,25.04967701,121.526585,12000000.000000007,7721696.5,6272117.0,7970996.5,8272123.5,8994252.0,10089371.0,8330102.25150001,7388608.998286764,7952973.248785321,8361486.576459673,8904183.311763128,9339999.999999993,7541063.382657476,6544319.343809469,8069873.576515376,8077875.307133821,8960292.965063725,10133688.404103115,7594946.0,5820221.0,7086191.5,7752679.5,9350349.0,10997290.0,7140039.5,5391893.0,7291648.5,7385273.5,10054849.0,12089132.0,8659510.0,5196074.5,5613674.0,8985679.0,9857400.0,13981493.0,7831226.272359581,6102205.640349372,7330892.887550116,8139186.230598915,9353554.379471144,11105162.400683852
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,899999.9999999995,1689680.6,734384.4,1260892.1,2535191.2,3976733.2,8462785.0,1466579.1562486074,674243.5351476476,869390.5345607768,1282772.580064408,2394036.350620157,5201361.782304069,1544236.7431087464,1438400.1182253845,1478223.2393226735,2492897.7830242715,3695490.11245616,7437373.335664589,1209617.4,549333.6,919186.2,1384956.5,3322117.5,4814280.5,1492772.8,494098.75,625385.8,2785305.8,3269122.5,9293346.0,1369910.5,1706133.8,2494692.0,2785308.2,4243060.5,7634589.5,1462132.8665595588,932765.7005621721,1274628.3123139085,2211072.0105147795,3483426.693846053,7140622.686328109
臺北市北投區中和街５０２巷１４弄６號二樓,25.1473400160425,121.494659996356,8000000.000000002,10299872.0,6665068.0,10289210.0,10519298.0,12907777.0,13346859.0,11377265.28640554,6978907.182291971,9545052.50619913,11682422.705293383,15194870.523692524,16000000.000000026,12445416.279163487,7661986.60383976,8751744.627268806,10930398.485817524,11963917.804785974,12834516.768385427,9769800.0,6028673.0,8420825.0,9905536.0,12384082.0,13408122.0,7589653.5,5703648.5,7965928.0,10542498.0,10853196.0,15561141.0,10925141.0,4534383.5,7980010.0,11624962.0,12766695.0,17014852.0,10401191.344261505,6262111.131021954,8825461.688911323,10867519.198518485,12678423.054746417,14694248.461397575
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,40999999.99999999,37590096.0,29879656.0,35530716.0,38113076.0,38484456.0,42675180.0,37266447.97111762,32171803.23276999,34369597.966541976,38321601.114831954,39652096.62944536,41297611.96859983,37291443.11533102,33601985.65676189,36969869.625189245,38855907.78171657,39749926.45409569,41225885.45100693,37189948.0,27959480.0,32371700.0,36195716.0,40547024.0,41967188.0,42961428.0,21434334.0,30976672.0,32722128.0,40530320.0,48478200.0,33731748.0,11404160.0,24210716.0,31368906.0,34441096.0,45244604.0,37671851.84774144,26075236.481588647,32404878.59862187,35929555.81609142,38900819.84725684,43481444.90326779
臺北市松山區八德路三段１０６巷１號三樓之７,25.0475900038367,121.553819971883,19599999.99999999,39037300.0,30777318.0,40023916.0,40261652.0,42864764.0,51115656.0,42098757.18937171,32403950.806532867,37826162.61472697,41089637.94630975,48571153.37845233,53982459.56494612,42870291.64676577,31602356.79466905,40213181.53855756,42078732.51177917,48689434.93494122,56789980.17898248,35680800.0,25120768.0,36197304.0,43211588.0,44268564.0,52253224.0,44140996.0,20759500.0,32162204.0,34347290.0,44792096.0,56594440.0,38255316.0,13181579.0,27507640.0,36680052.0,39521800.0,49872740.0,40347243.47268958,25640912.10020032,35655068.02554742,39611492.07634815,44784635.38556559,53434749.957321435
