土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大同區華陰街７９號,25.04975098,121.517961,51479999.99999992,47070405.84103579,37749578.69389695,43960941.2657878,50768322.60470913,51631346.71975721,54364478.980285764
臺北市內湖區康樂街１３６巷３０弄９號十二樓,25.0719300029203,121.617220016949,31080000.000000026,33037619.364411566,29773437.821626563,31062723.40798411,31699166.38800702,34139420.034633815,39778780.97276117
臺北市內湖區陽光街９２巷１８弄１１號三樓,25.0756700081172,121.585629964986,13000000.000000013,12950853.76032444,11383803.230234068,12428506.99498784,12966065.34165846,13626007.614785792,14718593.25000802
臺北市中正區汀州路二段１８５號,25.02409402,121.521938,34880000.00000004,26573027.754112262,17764400.066034958,21398640.532692317,31978695.1599891,32399623.417086832,34880000.00000004
臺北市文山區福興路８２巷５弄１０號五樓,25.0068500149096,121.551150000445,8899999.999999996,9066331.96466058,7771388.2302294765,8778764.211681062,8917451.466263266,9643909.99865616,10592641.950588431
臺北市文山區景興路９７巷１５號,24.9955800012665,121.54573998486,7500000.000000002,10635031.644350652,7500000.000000002,8679393.003187563,11081590.859144116,16038494.323217994,18299999.99999999
臺北市萬華區萬青街１２９號,25.02344199,121.501751,8199999.999999994,7668318.896600195,5975132.523546221,7116177.970761873,8099382.692602856,8456523.482405517,8770955.658912588
臺北市大安區信義路四段２６５巷５９號五樓之２,25.0349399936548,121.555810003335,64540000.00000003,64753416.29369198,58546355.2205943,62276785.86389531,64540000.00000003,66527449.35424317,73081605.5994728
臺北市中山區復興北路４４８號七樓之１３,25.062720683849,121.543981115059,11599999.999999983,11878890.742938938,11302812.634572472,11672229.936672656,11753942.047326058,12226920.922078727,12570648.929850109
臺北市北投區溫泉路３７巷２８號五樓之５、２８號五樓之６,25.1354311586974,121.50638518217,11699999.999999993,10988172.718147479,8623855.952599505,10317027.061542619,11566283.884564012,11846467.723543102,12533576.86136561
臺北市信義區松德路１１７號,25.03773092,121.5755742,57249999.99999994,52184727.7314982,43452389.02600433,51448035.10611691,55739999.01056783,57121471.15263861,58027396.95966662
臺北市中山區民權東路二段２０６號五樓之２,25.0621899799733,121.536510000721,16000000.000000026,15506294.80355071,13399197.571739797,14302089.258126276,16000000.000000026,16367921.337166436,17472038.16752615
臺北市北投區致遠一路一段９０巷２號,25.109422,121.515529,14000000.000000007,14289358.739661895,12134410.659387235,13389306.226931578,14039886.255421104,15006697.519752115,17317636.590403695
臺北市文山區興隆路三段２５５巷６弄１３號,24.991999,121.559561,6000000.0,6591645.158636311,5324611.385044891,5892906.090305958,6000000.0,6996937.088172948,9560590.028413333
臺北市文山區仙岩路２２巷９號,24.99860679,121.5494637,13000000.000000013,13935596.720124485,12398594.055059642,13247641.299669843,13265317.517622674,15028167.729440294,17798179.403896518
臺北市大安區延吉街６２巷６弄３號,25.04363999,121.553307,31679999.999999974,42828093.6981184,31679999.999999974,34075836.42399107,35989912.43704226,61038579.526658475,67601058.23178765
臺北市北投區知行路４巷２號二樓,25.11782,121.46643,9800000.000000007,9228670.210865432,5181301.674826165,8272383.77113512,9826785.946116742,10577156.615599606,13197905.711411253
臺北市內湖區民權東路六段１５０號,25.06876839,121.5901577,30299999.999999963,32414795.09830288,28738259.025335018,29744420.95558615,30299999.999999963,33731632.04667049,39875297.07071927
臺北市文山區羅斯福路六段１４２巷２０弄２之４號八樓,24.9968700180747,121.539820014285,32749999.999999948,33405541.01687067,29101721.97419512,31199226.038072612,32749999.999999948,34810199.656560384,40513702.08724206
臺北市文山區汀州路四段２８５號,25.00148295,121.5355503,5303120.0,8735408.81581851,5303120.0,6551704.567767609,7147168.348349281,13929921.559491266,21788043.222997133
臺北市中山區朱崙街３４號二樓之５,25.0498500163899,121.541090040254,14659999.99999999,14908433.786830172,12390801.251785591,13707940.360060416,14659999.99999999,15487623.994937483,16626597.666159956
臺北市士林區中山北路六段２巷４０號三樓,25.1031999919113,121.527879993211,42920000.0,37779039.05619814,28399109.243712828,33926555.32650297,42101946.159200005,42956648.17448669,43824123.37578347
臺北市萬華區西藏路２５０號,25.02978299,121.501794,18350000.0,15493230.9301994,10109915.935582308,13415968.086176563,17530623.93187603,18184178.423830166,19290076.29376822
臺北市中山區松江路１５６巷９號二樓,25.0544399884783,121.532079997255,36700000.000000015,35122536.249903165,29745073.085180447,32614362.62134478,36700000.000000015,37245376.39188334,39171399.42833004
臺北市南港區重陽路１９９巷２３號,25.0576099823497,121.600329979137,2534055.000000002,3253392.6384754963,2250000.000000001,2387807.31183243,2534055.000000002,4124764.102987421,8790803.702586671
臺北市北投區實踐街１７號三樓,25.1149300044006,121.507840036185,9400000.000000015,11670255.123914996,9612198.174371757,10371826.3525248,12571891.7064044,13711775.915929213,16911823.53688074
臺北市中山區龍江路３１８巷２８號五樓,25.064690008324,121.539269993798,19299999.999999985,18615952.353320755,15915268.70408933,16813990.281758033,19088844.910112057,19774040.24693539,20685415.35771381
臺北市中山區合江街１８０巷１５號,25.06114601,121.538462,25250000.0,24113336.655917514,20679896.793769695,21522783.386721484,25121789.38490086,25374692.11637092,25937532.48464348
臺北市大安區忠孝東路三段２１７巷６弄６號七樓,25.0432400056362,121.540029980959,31729999.99999995,31965197.516087487,28254789.921892803,30401854.174189214,31871110.150537107,33529943.922207445,34623046.51863098
臺北市萬華區西寧南路１２７號,25.04443799,121.506568,46000000.00000004,41088324.27833792,32609284.376331598,41884960.81170802,45798237.834293775,46662037.87919612,48922379.90092982
臺北市中山區新生北路三段４３號,25.065407,121.528041,11500000.000000019,10346675.406647962,8140505.924946019,9088056.919259261,10980591.777560296,11040346.812287152,11741669.508250395
臺北市中正區水源路４７號,25.01947098,121.523768,43499999.99999997,42208349.560440384,36789778.050678976,40978974.00226938,43499999.99999997,45151097.03050833,47458504.748598196
臺北市萬華區西寧南路１０８號,25.041808,121.505868,19099999.999999978,18811715.66220555,16330466.789802423,17943793.920824457,19099999.999999978,20039366.32697608,22151823.04120849
臺北市大安區安和路二段８２號十一樓,25.0295300199788,121.550929975487,41500000.00000007,38913485.32835426,31757588.492757607,33961969.56436827,40885449.73470516,43172857.45967256,43695062.99963316
臺北市文山區指南路三段５７號,24.983449,121.580086,22000000.000000007,21018841.88691632,17149983.9045443,20436581.93257624,21915975.13942775,22850350.37643038,24451645.64864994
臺北市中山區市民大道三段１６９號十樓之７,25.0447699963324,121.54078996812,15680000.000000015,18271693.36518739,15150086.222239561,16081132.52148467,16112868.801241001,23320833.990931578,28600000.000000026
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,24000000.0,23897922.988366343,21458186.348172914,22537691.782978665,24112029.50038015,24804796.857309803,25295239.315456662
臺北市內湖區內湖路三段５９巷１０號,25.08563299,121.59202,15900000.000000022,15575485.85711497,13494827.755381264,14993932.874349017,15900000.000000022,16454571.979188662,17596614.791686725
臺北市文山區木新路二段１３號五樓,24.9839799920954,121.569109988198,10499999.999999994,8818761.222361967,5915986.8498373,8167881.254149779,10092076.100379355,10462387.813493267,10821510.987722542
臺北市南港區研究院路二段２巷５４弄３號五樓,25.0486400048475,121.613000315434,14250000.000000019,15092070.105422491,12913710.881802928,14460374.764247514,14618039.304777488,15742704.957445754,19530633.799756307
臺北市大同區昌吉街７１號,25.065997,121.514501,27079999.999999974,25209529.814620152,19362139.763683148,22405290.677214906,27026640.372487504,28005981.151759077,29918083.8069503
臺北市文山區興隆路三段２０７巷１７弄５號四樓,24.994989999102,121.562600015459,14299999.999999993,13057857.942584619,9996253.259523835,12998992.616399892,14195716.129655836,14463276.972077565,14773837.734912887
臺北市信義區逸仙路４２巷１號五樓之１,25.0402599876003,121.562800007669,20000000.000000015,17365837.150516596,12505392.235202532,15289821.222134734,19796280.260712907,20014983.154471364,20528562.75930443
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,25500000.000000026,25413974.420357034,23008233.276333768,24584177.09734894,25542476.138135523,26016180.787002433,27518092.48005426
臺北市文山區興隆路二段１５４巷１４號四樓,25.0008900207472,121.551300036512,13499999.999999993,13914377.813434197,12825403.705299605,13658140.29618556,13952162.894777238,15012433.547598172,16522835.000033567
臺北市萬華區和平西路三段３８２巷１２弄３２號四樓,25.03462999,121.4907,6000000.0,5339272.473973278,3541762.536651253,5075897.7198050115,6000000.0,6360994.8450675495,7172633.043273576
臺北市中山區天祥路８０號四樓之１１,25.0640200008936,121.52036000114,12550000.000000015,11606358.264658809,9172490.295279868,10411071.853627445,12525955.981859893,12673822.864149868,12925217.169182891
臺北市萬華區萬大路８５巷２０弄１號,25.03014399,121.501947,12499999.999999985,11373920.62194777,7575291.333577527,9608059.4284093,12253851.351521008,12747548.784174273,13688236.596094573
臺北市士林區社子街１１５巷１３號,25.0883700163515,121.50611001137,7500000.000000002,6755041.07862946,4473717.0724369325,6513201.009775249,7499999.999999989,7920703.7928571645,8641199.391099147
臺北市松山區復興北路３１３巷４０號,25.05883998,121.54693,78999999.99999993,79603249.94573638,69136504.94703293,75257633.90677221,79746473.27629654,82403052.62369329,87657525.76759592
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,28679999.999999966,28543718.019971766,25161479.890881322,26781277.933752187,28679999.999999966,29314088.998272493,32405242.854842335
臺北市文山區福興路３６號,25.00316701,121.550933,20000000.000000015,16645011.817760725,10968716.807546724,12771110.279430514,19235384.06243125,19802497.20807261,21212123.207048398
臺北市中山區長春路１９０號七樓,25.0546600134367,121.535160011395,6999999.999999995,7696669.561854143,6741801.767007969,7132706.34340421,7192721.892698774,8412418.0302534,10079986.58396296
臺北市大同區酒泉街５０巷５號,25.07124,121.516716,17199999.99999998,17248784.08943866,15287424.952235853,16160143.537289055,17199999.99999998,17755215.74758523,19130890.3000085
臺北市信義區基隆路一段３６４巷４９號三樓,25.0355100049803,121.558939973618,9999999.999999996,8969032.492248388,5952538.551241982,8321902.943785573,9904949.401020467,10125956.267028978,10489995.23469908
臺北市中山區中山北路三段２５號十二樓,25.06518001,121.5225,6999999.999999995,7559365.128966456,6884803.773596654,7066041.636195786,7193760.447082645,7710796.952766698,9068620.835761623
臺北市萬華區和平西路三段３０９巷１５弄５號,25.03582998,121.493132,8970000.000000004,8357406.410768781,6085592.461912377,8424113.0110745,8993991.983963436,9360886.975857908,10463877.116149195
臺北市中正區博愛路２２３號二樓,25.0339488501658,121.510681361198,470999999.99999946,420205500.54166204,203889748.52083397,450364515.4432075,466801585.44373703,552409193.1902783,552807457.9102154
臺北市松山區南京東路五段５９巷３０弄４號,25.052932,121.55903,25599999.99999997,22202133.341533795,16393014.398046484,19413838.23725061,25197593.312960844,25781538.12584092,26330718.78454528
臺北市信義區吳興街３３６巷４６號,25.02526698,121.565104,18879999.99999999,19634660.308228895,16159251.30722415,17878471.341503356,18879999.99999999,21210498.61378098,24247255.784184135
臺北市中山區長春路１９３號七樓之１,25.05481998,121.53808,68579999.99999999,66001925.460407495,54545593.294917,63215955.69485809,68481408.89746518,69435256.79443432,74326146.88565035
