建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
-1.384226898120805,-0.3465512137168028,-0.3257955993666074,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,0
0.13740790397314354,0.9590819112726764,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,1
1.0863225549412152,0.17570203627898887,2.1097946123795333,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,3
-1.299120601435194,-1.1299310887104903,1.297931208464153,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0396902960795382,-0.9993677762115424,0.48606780454877274,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.3335547185068938,1.2202085362705721,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,-1
-0.07309655932653289,-0.4771145262157507,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
0.48358907213393926,0.24098369252846283,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,1
-0.8464537770349136,-1.1952127449599643,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-0.6219705017192432,1.0896452237716243,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,-1
-0.31381992507254924,0.17570203627898887,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
0.7222567302305446,1.1549268800210981,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,3
0.1935287228020609,-1.0646494324610163,1.568552343102613,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
0.27575702877849695,-1.9785926199536517,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.93628820131417,0.8285185987737285,0.48606780454877274,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,4
0.8863022006535348,0.8285185987737285,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
-0.10187646641828532,0.8938002550232024,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,2
2.3341370981336316,-1.8480293074547038,1.0273100738256928,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
2.8053052913786107,-1.8480293074547038,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,2
2.359627872986327,-0.8035228074631204,1.839173477741073,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
1.1387431000011934,-1.9133109637041779,0.2154466699103127,1.7799649773755415,-0.8808079818064339,0.6393225546342859,False,1
0.8686231148686008,-0.6729594949641726,-0.8670378686435275,1.7799649773755415,0.6189018392404444,1.887604959867398,False,3
-1.0010429922706134,-1.1299310887104903,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
0.264450636706737,0.045138723780040954,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,4
1.3284849160418193,-1.7174659949557558,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,3
0.5429990232019141,0.4368286612768847,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
-1.274040968112381,0.8938002550232024,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.4846492307385951,0.5021103175263587,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
-0.5284358036710473,-1.652184338706282,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
1.0073833812038366,0.7632369425242544,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
-0.6326601814961801,-1.652184338706282,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.21905180243470673,0.8938002550232024,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,0
-0.7344177101420195,1.0896452237716243,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,0
-1.1650884626936033,-0.21598790121785488,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
1.4929415279946914,-1.45633936995786,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.08830879593217345,0.6979552862747805,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,4
2.262392901169192,-0.020142932469433005,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,3
0.5956251390268331,-2.043874276203126,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,0
-1.5174367538026317,-1.2604944012094381,-0.5964167340050675,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,3
-1.1178071867571524,-1.0646494324610163,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
0.18653931679406408,0.5021103175263587,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,0
-0.33293800621207076,0.8938002550232024,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
-1.1901680960164163,-0.28126955746732885,1.0273100738256928,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
0.302892369750721,0.4368286612768847,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
0.8127078668046243,0.17570203627898887,1.297931208464153,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
0.44494176832501414,-1.1952127449599643,2.9216580162949137,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,3
1.0869392672360385,-0.6729594949641726,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
-0.4133161753040369,0.7632369425242544,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,3
0.12692379496114783,0.24098369252846283,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
0.05230160728753223,-1.586902682456808,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
-0.9373160551388754,1.0896452237716243,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,3
-0.24372029422763758,1.1549268800210981,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
0.4001273415678567,0.6326736300253065,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,3
-0.9140865587005323,1.8077434425158379,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,4
0.15385356516843068,-0.41183286996627677,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
-0.05377290742207018,0.3715470050274107,-0.05517446472814736,1.7799649773755415,2.1186116602873226,1.887604959867398,True,-1
1.014167216446893,-1.7827476512052298,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,-1
0.6852539925411487,-1.7174659949557558,-0.05517446472814736,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,-1
0.5709566472339026,-1.1952127449599643,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
1.0476752511322904,-0.5423961824652247,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,2
0.1600206881166633,0.6326736300253065,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
-1.1932516574905325,0.6326736300253065,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,0.6393225546342859,True,3
-1.0491465512668285,1.1549268800210981,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,1
-0.19438331064177586,0.6979552862747805,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
-0.0619957380197139,0.6326736300253065,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
-0.5284358036710473,-0.15070624496838092,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,2
-0.5467316017508043,1.416053505018994,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,-1
-1.1060896531555104,-0.41183286996627677,1.0273100738256928,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,2
-0.4692314233680134,-1.0646494324610163,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
1.326018066862526,-0.21598790121785488,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-1.5085972109101649,0.4368286612768847,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,3
-0.6912478495043906,0.4368286612768847,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,0
-0.2110345426020042,0.4368286612768847,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,-1
-1.349074297315879,0.8938002550232024,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
-1.7108788436121976,0.24098369252846283,-1.1376590032819875,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,4
0.5701343641741381,0.17570203627898887,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
0.3857373880219803,0.17570203627898887,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
-0.42852841190967744,0.11042038002951492,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
0.4404192114963102,0.5673919737758326,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
0.3298221399580038,0.5021103175263587,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,4
0.11417840753480016,0.5021103175263587,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
0.4936620396160526,0.045138723780040954,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
-1.2027079126778228,-0.6076778387146986,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
1.3907728578189698,-0.15070624496838092,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,0
0.11027256300091949,1.2202085362705721,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,3
-0.4046822031765111,1.1549268800210981,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
0.7278071408839542,-1.652184338706282,0.7566889391872328,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,0
-0.2984021177019675,0.8938002550232024,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
-0.233030614450701,0.7632369425242544,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-0.26016595542292476,0.9590819112726764,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
0.29487510991801846,-0.4771145262157507,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,3
0.9586631099127981,-1.586902682456808,-1.1376590032819875,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
0.9115874047412886,0.6326736300253065,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,-1
-0.9952870108522628,-1.1299310887104903,3.4629002855718336,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
0.44638076367960194,1.1549268800210981,-0.5964167340050675,1.7799649773755415,0.6189018392404444,1.887604959867398,True,2
-0.20692312730318235,0.3715470050274107,2.3804157470179934,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,-1
-0.6692517776556941,1.1549268800210981,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
-0.5467316017508043,1.1549268800210981,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,-1
-0.16622011584484672,1.3507718487695202,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,3
-0.028898844864198407,0.8938002550232024,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,4
0.4478197590341894,0.30626534877793676,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
0.018793572602134347,0.7632369425242544,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,3
-0.9710296605892141,0.045138723780040954,-1.1376590032819875,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
0.27082333041991086,0.3715470050274107,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
-0.6168312325957159,1.2854901925200461,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,3
-0.6168312325957159,1.2854901925200461,-1.1376590032819875,1.7799649773755415,-2.380517802853312,-1.8572422558319384,True,-1
-0.20260614123941958,1.0896452237716243,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,2
-0.9930257324379108,-1.0646494324610163,1.297931208464153,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
1.0554869402000517,0.3715470050274107,1.0273100738256928,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-0.6351270306754729,1.7424617862663638,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
0.3824482557829229,0.30626534877793676,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,3
0.5314870603652132,-2.1091559324525995,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-0.9025745958638313,0.3715470050274107,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
-0.7640199002935365,0.9590819112726764,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,0
-0.8480983431544423,0.6979552862747805,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
0.23649301267474881,0.11042038002951492,0.48606780454877274,1.7799649773755415,2.1186116602873226,1.887604959867398,False,0
0.3727864298306917,0.8285185987737285,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,1
-0.7348288516719018,0.8285185987737285,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,1
0.2566389476389757,0.8938002550232024,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
-0.1483354592949718,1.2202085362705721,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
-0.0613790257248906,1.2854901925200461,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,4
-0.29963554229161404,1.3507718487695202,-0.3257955993666074,1.7799649773755415,-2.380517802853312,3.13588736510051,True,1
0.16824351871430704,0.30626534877793676,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,2
0.8418989154262594,0.30626534877793676,-0.05517446472814736,1.7799649773755415,2.1186116602873226,1.887604959867398,True,0
0.8986364465500001,0.5673919737758326,-0.3257955993666074,1.7799649773755415,-2.380517802853312,5.632452175566734,True,-1
-0.02252615115102457,0.4368286612768847,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
2.4562461325086393,-0.28126955746732885,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
-0.8008170672179916,-1.2604944012094381,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,2
0.2911748361490787,-1.521621026207334,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
-0.0837862391034695,0.24098369252846283,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,1
-0.018209165087261805,0.5673919737758326,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
0.2046295441088799,0.5673919737758326,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,3
