建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-0.21288467948647408,1.2202085362705721,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.6917267048193388,0.007588751040263695,1.0662687435872558,2.1242299366949204,1.4394932684328325,0.007881010222442692,-0.018362856223394713,0.5238767794279191,-0.3505637757408118,0.6233170846950326,-0.29279113463106693,True,-1
-0.5931905946274907,-1.1952127449599643,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.5477020254237226,0.22318848423318915,0.5928384040380368,-0.8543509568604468,1.4700823930859643,-0.19822677706205763,-0.17520153717904566,-0.0784059402809486,-0.8470064108977334,0.14507279325401004,-0.35890860322035345,False,3
-1.121713031291033,0.8938002550232024,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6917267048193388,0.007588751040263695,1.0662687435872558,2.1242299366949204,1.5177159852229192,-0.42210871566654407,-0.2693047457524362,-0.0784059402809486,-0.14482654699147487,0.8566138789222508,-0.35890860322035345,True,1
0.09732160480963091,0.7632369425242544,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.6917267048193388,0.007588751040263695,1.0662687435872558,2.1242299366949204,1.507591508813459,-0.3810019161424154,-0.20656927337017583,0.12235496628867397,-0.7319952852735463,0.8636311687487228,1.0053342990790113,True,-1
0.19661228427617738,0.24098369252846283,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.7428675201117834,2.579743707504688,-1.2256987669618646,0.8089851609819937,1.8319286332359264,-0.8018301965047413,-0.9280272057661701,-1.4837322862683067,-0.8470895980750726,0.6232833452124573,2.462297877091417,True,1
1.4314758692773053,-1.1299310887104903,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.6015049170669946,-0.5918494676126044,-1.1476013591040815,-1.2829713796986841,3.098348790782598,0.48731562376842646,-0.35890860322035345,False,-1
0.8612225673307219,-0.21598790121785488,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.005507092482282838,-0.3350309800027553,0.3220171423941325,0.9269988277918716,1.2510154279008947,-0.8589525869452223,-0.08109832860565509,0.5238767794279191,-1.0557936206137295,0.8542463906078827,-0.35890860322035345,True,-1
0.15652598511266475,-0.3465512137168028,1.0273100738256928,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6521354931281853,0.11455295975613328,-0.8830922608739996,-0.7138750774101208,2.6434691579217664,0.401682445450777,-1.1789690952952117,-1.4837322862683067,-0.6408489812403461,-0.7263033070649383,0.43760847464101305,False,-1
0.24286570638792265,0.5673919737758326,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6521354931281853,0.11455295975613328,-0.8830922608739996,-0.7138750774101208,2.5201812467906315,-0.20623121219856397,-0.7711885248105191,-0.6806886599898163,-0.4088338602984881,0.21885950663576453,2.3773969194468854,True,0
-0.370351885431349,-1.3910577137083862,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,0.6393225546342859,-0.6521354931281853,0.11455295975613328,-0.8830922608739996,-0.7138750774101208,2.573592356405398,0.0498559286529273,-0.8652917333839097,-0.6806886599898163,-0.11343271040945364,-0.20028426575390257,-0.35890860322035345,False,2
0.3627134623485781,0.24098369252846283,0.48606780454877274,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.0208638770337179,1.1039718903779263,0.003954750924193146,-1.1771014632032302,2.4672903709042004,-0.1466683588780365,-0.45751116289921734,-0.6806886599898163,-0.49774385728552406,0.4449499795995922,-0.3466332414067898,False,2
1.092695248654389,-0.21598790121785488,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.0208638770337179,1.1039718903779263,0.003954750924193146,-1.1771014632032302,2.398831997028488,-0.10478347762351563,-0.4888788990903475,-0.4799277534201937,-0.8497966892983501,0.8682478616658137,-0.35890860322035345,True,0
1.8909265289206414,-0.41183286996627677,4.545384824125674,1.7799649773755415,-0.8808079818064339,0.6393225546342859,-0.21246815067302546,0.6109337408282149,0.18776330901865215,0.5981178772445863,1.1383787179395135,-0.27516648337881366,-0.42614342670808714,-0.2791668468505712,1.1562567432822453,-0.08276827431983577,-0.35890860322035345,False,0
-0.29244056551867575,1.1549268800210981,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.21246815067302546,0.6109337408282149,0.18776330901865215,0.5981178772445863,1.1907229110106863,-0.13259436405940786,-0.3006724819435664,-0.0784059402809486,4.220672137542884,0.48061167453654774,-0.35890860322035345,True,3
-0.7572360650504806,-0.41183286996627677,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,0.6393225546342859,-0.2863187835626128,0.06608480268175625,0.6241442822696768,-0.4000981788034362,1.2315861650199358,-0.07927718656791459,-0.0497305924145249,0.12235496628867397,0.0042930623334594175,1.1996784933522164,-0.35890860322035345,False,-1
-0.4231835720212093,1.3507718487695202,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.283961491875693,-0.8029993931346838,-0.7693874701791369,-0.7552802812597575,2.454498003358693,-0.17764721550502807,-1.1162336229129513,-1.4837322862683067,-0.779558041045461,0.3010422976011967,4.747909814358433,True,4
-0.004435923836208736,0.9590819112726764,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.8544901456621944,-0.5322462398226384,0.9536989961411259,-0.5056858665392167,1.2020365925929914,-1.0730330161648716,-0.14383380098791546,0.32311587285829657,1.0130596179784626,0.4523867910541367,-0.34348296099829034,True,0
-0.6560952486994643,-0.08542458871890696,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.1493229019925806,0.04602901354752995,-0.7969084344468425,1.5600709548775467,2.565842143906377,0.22924429040011654,-0.8652917333839097,-0.6806886599898163,-0.21841334808515828,0.13366098701238077,-0.35890860322035345,False,1
-0.44147937010096605,0.8285185987737285,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.23382672081398267,0.13962269617391612,0.9212641334103332,-1.217416719880153,1.696905993072325,-1.1409808512090653,-0.8339239971927795,-0.6806886599898163,0.14951545634106253,0.9238211675680054,-0.35890860322035345,True,0
1.3681600736754498,0.6326736300253065,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.8544901456621944,-0.5322462398226384,0.9536989961411259,-0.5056858665392167,1.35752904161298,0.03885239591057445,-0.17520153717904566,-0.0784059402809486,-0.10519970914187579,0.2585750567636732,-0.35890860322035345,False,2
-0.41290503377415483,0.8285185987737285,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.2320882495975296,0.6393461087683681,-1.0269471782940014,0.5912311550285104,2.4416545587208223,-0.4122958017311314,-0.4888788990903475,-0.6806886599898163,0.01411091144082784,1.1064593784231953,-0.35890860322035345,True,0
0.3111152003483647,-1.586902682456808,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6521354931281853,0.11455295975613328,-0.8830922608739996,-0.7138750774101208,2.467141137287171,-0.5747534403314256,-0.739820788619389,-0.2791668468505712,-0.49520290546169077,0.07914305828902893,-0.35890860322035345,False,0
-0.8049284825168135,0.30626534877793676,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.283961491875693,-0.8029993931346838,-0.7693874701791369,-0.7552802812597575,2.5041832683278753,-0.05105998667734807,-1.1476013591040815,-1.4837322862683067,-0.2555714486018299,-0.5364364184099992,-0.18419484021898483,False,-1
-0.8460426355050314,0.24098369252846283,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.283961491875693,-0.8029993931346838,-0.7693874701791369,-0.7552802812597575,2.5041832683278753,-0.05105998667734807,-1.1476013591040815,-1.4837322862683067,-0.5658777051387373,-0.1305840331119318,-0.35890860322035345,False,0
0.041200785980713237,1.481335161268468,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.7428675201117834,2.579743707504688,-1.2256987669618646,0.8089851609819937,1.9429452953556035,-1.0267663132868659,-0.4888788990903475,-0.6806886599898163,-0.8270093436233985,0.5516583456222423,-0.35890860322035345,True,1
-0.991175595553441,0.8285185987737285,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.0075301557400407,1.6738905649421678,-0.7341999712870985,-1.5196349467096408,2.4328655761388016,0.5742217807948176,-1.1789690952952117,-1.4837322862683067,0.25044474139467576,0.6709390185786255,0.04663988480571689,False,-1
-0.746751956038485,0.7632369425242544,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.7813269995009391,-0.639210448538508,-1.0226056905020664,0.0695132628537212,2.29507040007035,-1.0069291013622654,-0.3320402181346966,-0.2791668468505712,-0.5770656927123734,0.8710567520653971,1.1958925218015253,False,1
-1.4054006869097373,0.5673919737758326,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.7813269995009391,-0.639210448538508,-1.0226056905020664,0.0695132628537212,2.2771132624807393,-0.8830219786434412,-0.42614342670808714,-0.2791668468505712,-0.13265720610910484,0.25089054259885923,-0.35890860322035345,False,-1
-0.9539672870991037,0.8285185987737285,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7207104994148491,-0.25982177074940904,-0.28208633622412366,-0.141839410691268,2.2639289362121575,-0.7663159761768058,-0.4888788990903475,-0.2791668468505712,4.632034605439714,0.44937581649570624,-0.35890860322035345,False,-1
1.5221325766163258,-1.2604944012094381,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7207104994148491,-0.25982177074940904,-0.28208633622412366,-0.141839410691268,2.2712967067798298,-0.5151933825653944,-0.8025562610016493,-0.6806886599898163,0.35117792747134896,0.8494466032679722,-0.35890860322035345,False,-1
-0.9510892963899285,0.30626534877793676,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.0075301557400407,1.6738905649421678,-0.7341999712870985,-1.5196349467096408,2.2907563249565377,-0.007760563142369245,-1.1476013591040815,-1.4837322862683067,-0.7928701380534778,-0.3062096934230765,-0.35890860322035345,True,3
1.0042998197297202,0.5021103175263587,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6521354931281853,0.11455295975613328,-0.8830922608739996,-0.7138750774101208,2.530883308857727,-0.044045215574572825,-1.1476013591040815,-1.4837322862683067,-1.161458913676371,0.5890125673777027,0.5074520290129919,False,4
-0.2655107953113932,-1.3910577137083862,0.48606780454877274,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.167753346295946,0.6644158451861508,-0.38941362802870605,-1.2629108242166538,2.161990636653249,-0.5691547490097025,-0.9593949419573004,-1.0822104731290614,-0.4272377829378394,0.7890239457484106,-0.35890860322035345,False,0
-0.6674016407712242,0.6326736300253065,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.6589059447149768,0.24992953641215596,0.8787938077162042,1.4004997822664313,1.2896455597821301,-0.6262375071509944,0.6717273399814694,1.126159499136787,-0.6553267984063444,-0.19656939190272718,-0.35890860322035345,True,-1
-0.0295155571590217,0.8285185987737285,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.15666351748079327,-0.500491240360115,0.7942894967443812,0.7752869009274721,1.443921843419374,-0.33583667044244997,0.2012112971145166,0.5238767794279191,1.3026740104328347,1.0047597197153844,-0.35890860322035345,True,-1
2.7473343356652236,0.5673919737758326,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,0.6393225546342859,1.5297953199183345,-0.8748659708656598,0.7440234304745638,-0.9522543717023043,1.6947859255206825,1.0724858235502388,-0.39477569051695693,-0.8814495665594388,-0.0920229801234344,0.24929066383366805,-0.35890860322035345,True,4
1.1237364341604934,-2.1744375887020735,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.7428675201117834,2.579743707504688,-1.2256987669618646,0.8089851609819937,2.0804312621093106,-0.347154461988701,0.13847582473225623,0.7246376859975417,-0.6749643243647566,0.3453318871557468,-0.35890860322035345,False,3
1.5391949501064366,-1.1299310887104903,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.6482304487551582,-0.04661080036124853,-1.1789690952952117,-1.4837322862683067,-0.533380060054912,1.2102014627867657,0.36512333375934886,False,3
0.5222363759428641,-2.043874276203126,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.6448689753407484,-0.20835045388776552,-1.1789690952952117,-1.4837322862683067,-0.7680759802976803,0.4153480832919571,6.427354753914227,False,4
0.5294313527158021,-2.043874276203126,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.6448689753407484,-0.20835045388776552,-1.1789690952952117,-1.4837322862683067,-0.7680759802976803,0.4153480832919571,6.427354753914227,False,4
1.229605378105155,-2.043874276203126,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.6448689753407484,-0.20835045388776552,-1.1789690952952117,-1.4837322862683067,-0.503861505790992,0.8943667370674107,0.6040209438205929,False,4
0.4048554691615015,-0.9340861199620684,1.297931208464153,1.7799649773755415,-0.8808079818064339,0.6393225546342859,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.642067044299535,-0.13793855729291446,-1.1789690952952117,-1.4837322862683067,-0.8458347073507545,0.5938121432661131,-0.35890860322035345,False,-1
0.34071739049988164,-2.043874276203126,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.0333807124308598,0.9017426832744866,-1.3758231488195432,-1.3462624270187522,2.7290930814560466,0.2127662935976174,-1.1789690952952117,-1.4837322862683067,-0.5432280237994924,-0.2702151830188349,-0.35890860322035345,False,-1
-0.3053915237099646,1.0243635675221503,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6521354931281853,0.11455295975613328,-0.8830922608739996,-0.7138750774101208,2.511431670335226,-0.3056156708492284,-0.7084530524282588,-0.6806886599898163,-0.4881654881139269,0.04666186662726755,0.3198368005512241,True,-1
-0.8908570622621891,1.481335161268468,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7780078679301669,0.5440811103807979,-0.3649537428618437,-1.1494261058988366,2.2059494305643255,-1.052438855651081,0.1698435609233864,0.9253985925671643,4.594912614452221,0.430434871629874,-0.35890860322035345,True,0
0.0037869067614349837,0.5673919737758326,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.6148970355648133,-0.05759256364596937,0.1327816542327259,0.9905511768858971,1.2391689077557084,-0.7788440577996476,0.4207854504524279,0.9253985925671643,-0.6571728944412133,-0.22053496431335598,-0.35890860322035345,True,0
-0.08625308828276267,0.7632369425242544,-1.1376590032819875,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.21246815067302546,0.6109337408282149,0.18776330901865215,0.5981178772445863,1.205251900036591,-0.20674016546756752,0.2012112971145166,0.7246376859975417,-0.2772882015283903,-0.08830145305315229,-0.16724889634223888,True,2
-1.1852343976578301,-0.6076778387146986,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.2863187835626128,0.06608480268175625,0.6241442822696768,-0.4000981788034362,1.318305575565011,-0.20590352900493578,-0.14383380098791546,-0.2791668468505712,4.080782822330919,0.4823609210466908,-0.35890860322035345,False,1
-0.22480778385305727,1.2202085362705721,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.6148970355648133,-0.05759256364596937,0.1327816542327259,0.9905511768858971,1.1833820176764125,-0.5552751043932477,0.07574035234999585,0.5238767794279191,-0.9627565204587579,0.667915123805616,-0.35890860322035345,True,-1
