建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
0.2636148852493334,-0.7164401558501354,3.0178168866433848,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.6776043095363709,-0.3322659878858201,1.211566492330352,1.1838827689501885,-0.46385945127410794,-0.1038690780902805,0.26202092196468846,0.525225898544145,-0.29040376021482844,-1.0457196847530104,-0.3520106535102473,False
-0.35388553827173974,0.6207693306953757,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.3890519925166082,-1.2060555433523694,-0.2026569101275952,-0.29658058769762674,-0.39471630957630055,-0.12352006639423363,0.5444906221028564,1.3336393545103709,-0.31485132189058224,-0.6166986713818898,-0.3520106535102473,True
0.7251466953720992,-0.5254102292007767,0.679349919880063,-0.43857046007033285,-0.819867389190056,0.5006834423817658,1.4800989258622466,-0.4352667213396363,-0.9830491223133053,-0.8944045289857017,-0.48870418548348865,-0.7967210372751937,-0.5853881784498154,-0.6873942854051935,-0.41046566387042377,-1.9862731786862942,-0.3520106535102473,False
-0.7549291038321924,-1.0348233669324,-0.35996873201474655,0.6649769349778618,-0.819867389190056,-0.615423397927587,1.2522435440487087,-0.7013519494286657,0.04823709283864616,-0.05961351633974632,0.33206054394535367,-0.9829563692404145,-0.5226171339746669,-0.48529092141363717,-0.6816030104390596,1.6359962694768375,-0.3520106535102473,False
0.23096424141032168,-1.1621766513653058,1.4588389088011702,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.7657939298614529,-0.3614495290310686,0.5088533976093984,1.6828748817937698,0.5972352713350265,-0.8871925537642055,-0.45984608949951855,-0.08108419343052425,0.08012148364978285,1.5955429254008366,-0.16149012445158445,False
-0.048192259300911436,0.4934160462624699,1.7186685717748726,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.9749918145684177,-2.2892799235083467,0.05199654757621809,0.5898927375325558,-0.38108683052620473,-0.04898192213346217,1.4546707669925087,1.1315359905188145,-0.48600144564259623,-1.7947667390781656,0.44070508750236204,False
-0.9661826719379902,1.002829183994093,-0.35996873201474655,0.6649769349778618,-0.819867389190056,-0.615423397927587,-2.084722059721788,-1.1734386444253275,1.2055144817728123,3.3715922810416306,-0.8884784041932771,1.8244305897686974,-0.4284605672619443,-0.08108419343052425,-1.4460164497068804,1.1959375416702374,-0.3520106535102473,True
-0.24682784950876452,0.8117992573447345,-1.1394577209358536,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.203647968754112,-0.04043057643333776,1.3782845576432805,-0.5496761677305089,-0.5391672915982175,-0.5523342149291127,0.3875630109149853,-0.6873942854051935,-1.089168718176949,-1.6062980983652668,-0.3520106535102473,False
-0.9365239197655013,-1.0985000091488528,-0.6197983949884489,-1.5421178551185275,-0.819867389190056,-0.615423397927587,0.7196280914588623,-1.2592725889701752,-0.005019849000849808,-0.46037813566269903,-0.41660174252179866,-0.1914524616447803,0.41894853315255953,1.1315359905188145,1.672823087096693,-0.47280657389519726,-0.3520106535102473,False
-0.35323512703988696,0.5570926884789228,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.0686886836816993,0.7784252545245077,-1.073387076833471,-1.4582860362982137,2.5102577832711397,-0.11335658502191186,-1.1817131009637254,-1.4958077413714195,-0.5204149660870967,-1.2553380530762255,-0.3520106535102473,True
-0.383414208197858,0.2387094773966582,0.15969059393265825,1.7685243300260565,-0.819867389190056,-0.615423397927587,0.14176129248020086,0.11235384485649108,2.246930639255813,1.6579980412661277,-1.1636061414586532,0.07388263569293399,-0.3029184783116475,0.12101917056103219,-0.6853335818956613,0.17712236855996472,-0.33491472598138156,False
-0.025688030678803597,-1.7989430735298348,1.978498234748575,1.7685243300260565,0.5233641263112608,-0.615423397927587,-1.7081988301114004,0.9981601525593178,0.6112168371070774,0.7466324965799864,-1.1426043975759466,-0.6266345755911925,0.4503340553901337,0.929432626527258,-0.7903601848038988,0.266701213921755,-0.3520106535102473,False
0.20416729865798522,0.36606276182956404,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.004027627684516396,0.9689766114140693,-0.09729772337270166,-1.1616396096312498,2.426256703162152,-0.09517860443153858,-0.45984608949951855,-0.6873942854051935,-0.05822556509806995,0.19640277152408414,-0.3520106535102473,False
0.11571137112600088,-1.735266431313382,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.860533306822795,-1.1665719288617387,-0.10509354518511496,-0.6982770561586039,-0.628820758714829,-0.20111207321603372,-0.020448778173479506,-0.88949764939675,-0.7828873721367405,-1.785293182702408,-0.3256402042327503,False
-0.46835791507783714,0.8117992573447345,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.3352360663240199,-0.4713169780484736,0.6373446895803431,0.16440563655506904,1.5845074452536663,2.0956431629395897,-0.33430400054922166,-0.88949764939675,-0.007428330348476945,0.31261466286223777,-0.3520106535102473,False
-0.20754301110485385,1.066505826210546,-0.6197983949884489,0.6649769349778618,0.5233641263112608,-0.615423397927587,0.7311692780089244,-0.3974997857399035,-0.14642001090980356,0.011432575765436047,0.8646446288352267,0.059064728460087,-0.24014743383649903,0.12101917056103219,-2.061414265924369,1.543978372709711,-0.3520106535102473,True
0.05496296207094689,0.42973940404601696,-0.35996873201474655,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.03185648672965727,1.238495197284892,-0.05550223036730584,-1.0627496830131138,-0.9675315101187597,0.5679675986681648,-0.9933999675382802,-1.0916010133883065,-0.36992022392192425,0.7570831976565053,8.316151979261242,False
0.5242997069759461,0.8117992573447345,-0.35996873201474655,0.6649769349778618,0.5233641263112608,0.5006834423817658,1.1912866679041774,-1.0515544431716426,1.6003031389858418,1.7277881875587524,-0.482858984851056,-0.25896701894282076,0.8897313667161727,0.525225898544145,0.1112539556616094,2.0761825429021616,-0.3520106535102473,False
-0.880068224840676,-0.334380302551418,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.45342453234666535,-0.44556679468501836,-0.9473069025404426,-1.1434976005265922,0.18415662036860597,-0.35956887825761885,-0.6481592229249639,-0.48529092141363717,1.0964752653264278,-0.6030366059846003,-0.3520106535102473,False
0.02452371642023458,-1.4805598624475704,0.15969059393265825,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.6935270110157408,-2.412880803652927,-0.8160932055805256,0.5782998735312027,-0.9099741781053955,-0.020520907182811552,0.29340644420226264,0.12101917056103219,0.34690086880215887,1.1651959254781625,-0.3520106535102473,False
-0.605464602752413,1.130182468426999,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.3321812379734451,-0.7871858939735134,-0.11202321110214963,0.17140817524875734,-0.44320835873962866,0.07529269572716148,0.5131050998652822,1.3336393545103709,-0.5773076699935047,-0.8055839707028521,-0.3520106535102473,True
-0.19674618465609697,0.8117992573447345,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.4069232052947514,-0.09708097983293688,-1.1150652990493934,-0.048438731352641456,1.5427185792753402,1.45235307634113,-0.8050868341128349,-0.88949764939675,-0.6964155717966264,-0.5360922299315689,-0.3520106535102473,True
0.3666400243748213,-1.9899730001791938,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.4800989258622466,-0.4352667213396363,-0.9830491223133053,-0.8944045289857017,-0.4836387423551965,0.054250228320407545,-0.9306289230631317,-1.0916010133883065,-0.6006967176626249,-0.6678064736335575,-0.3520106535102473,False
-0.605464602752413,1.3212123950763577,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.1380948654490093,0.25312151391004,2.109957505616607,0.1928202001855659,-0.5834875168082516,0.49356848750110865,0.26202092196468846,1.3336393545103709,-0.6201303849666091,-2.111904057353424,-0.3520106535102473,True
0.19493145916567498,1.130182468426999,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.154329409214243,0.32178866954591906,-0.058675222135867414,0.14068449401095512,0.47898831810835296,-1.047112322353536,0.23063539972711422,-0.08108419343052425,0.7419900078034877,-1.719380220984892,-0.3520106535102473,True
0.5490153337863536,0.4934160462624699,-1.1394577209358536,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.25153177450951586,0.07458690925675833,0.6949761025802033,0.1999269738378473,0.8592682225238029,-0.6777876479000687,0.07370778853924315,-0.08108419343052425,0.22640694221841517,-0.7015018702260227,1.4355191008813415,False
0.11271947945947783,0.6207693306953757,-0.10013906904104415,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-1.9152096215569687,1.750065506772182,-0.48765856275116665,0.36362655233364066,0.4926963822172621,2.4549003846395827,-0.7423157896376865,0.32312253455258866,-0.5487994962867974,-1.1468052057757174,-0.3520106535102473,True
-0.1803558216134057,0.04767955074729947,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.034139004809053,1.281412169557316,-0.9273028879075276,-0.9937734807414162,-1.2280812404352894,-0.7227204481811026,-0.679544745162538,-0.2831875574220807,0.4050627773614285,0.3087358455941193,-0.3520106535102473,False
-0.48617918283060463,1.002829183994093,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.2591253995991027,0.7561084289428481,-0.2339279926722318,0.8319086540979236,-0.7918528309573175,0.14441764317308317,-0.5853881784498154,-0.2831875574220807,1.559106414273787,0.002719832749753159,-0.3520106535102473,True
-0.17606310748317705,0.6207693306953757,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.7973277518074292,0.04197001032971663,-0.5048322790370335,0.5355942983646202,-0.7497375346428101,-0.7120942091577737,-0.24014743383649903,-0.2831875574220807,-0.4717783509885245,0.3209547119883911,-0.3520106535102473,True
0.13366272112513883,-1.8626197157462878,1.4588389088011702,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.6794304232638738,-0.16231477768702274,-1.3633307241561916,-0.9858590285575219,0.7370899802599669,-0.6697641468717532,-0.3029184783116475,0.32312253455258866,-0.07064083683083641,0.21954866055612093,-0.3520106535102473,False
2.3879880507270346,-1.0985000091488528,2.238327897722278,0.6649769349778618,0.5233641263112608,1.6167902826911187,1.4800989240564604,-0.4541501891395026,-0.9044036817037017,-0.8913042509549757,-0.5211867481276445,-0.8923843980789022,-0.49123161173709273,-0.48529092141363717,-0.7479325902904436,1.6058332492594136,0.9681389417730262,False
-0.09710318393624384,0.6844459729118286,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,-1.0675514984300025,0.6702744843980005,-1.3548686731799366,-1.3697392933581873,-0.36359905977345164,0.7801805763699293,-1.1817131009637254,-1.2937043773798629,-1.1514286937693892,1.642778777266079,-0.3520106535102473,True
-0.23811233900193662,0.6844459729118286,-0.35996873201474655,-0.43857046007033285,3.209827157313894,1.6167902826911187,0.19613157151120106,0.1363873493290485,-0.442158799021417,-1.3232214527387944,0.29930336134706864,0.1840140071873812,-1.0875565342510027,-1.2937043773798629,0.26527919321110455,0.0477215450357856,-0.3520106535102473,True
0.15395555155894702,0.6844459729118286,-0.35996873201474655,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.9042092841237694,-0.86786980184567,1.7687378411327952,0.8925671345098581,-0.542283276222169,-0.06654944088389074,0.7955748000034502,0.32312253455258866,-0.8355831778256562,-0.8591442348044863,-0.06254888420311365,False
-0.5794481534782999,1.9579788172408867,-0.8796280579621513,0.6649769349778618,-2.1630989046913727,-1.7315302382369397,-1.9742501618024608,0.3114885962005369,-0.8058124511266624,0.42623872623177567,-0.9257077417393216,1.4254737400441806,-0.45984608949951855,0.12101917056103219,-0.37689526711085997,2.0107034568716,-0.3520106535102473,True
0.2415009033663375,0.6207693306953757,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-2.6301586046001217,0.316638632873228,-0.5884057462785419,-0.2777607665671443,-1.0794919192895944,0.18068887883637402,-0.45984608949951855,-0.48529092141363717,2.046683077775218,0.03378990300452294,1.4278555836302456,False
-0.6767496737634826,0.7481226151282815,0.679349919880063,-1.5421178551185275,-0.819867389190056,0.5006834423817658,-0.30796244643640563,0.16213753269250133,-0.13946990342260127,2.415005282434228,-0.9192031653577337,1.1912309749297174,-0.3029184783116475,1.3336393545103709,1.8947806347803746,-0.18367873461089682,0.11782152799711677,False
0.09528845844582204,0.42973940404601696,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.06027012749321655,0.005919753620879268,-0.8230259836733291,1.8673286088483656,-0.5807689428414846,-0.7685261513118256,-0.5226171339746669,-0.2831875574220807,-0.7486877815474355,-1.3008410238424721,-0.1843799317929987,True
-0.17736392994688263,0.42973940404601696,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.7675642583378326,0.34238881623668327,-0.5671367502491502,-0.8219002866400896,-0.7631238594404839,0.13950765507267576,-1.1503275787261513,-1.4958077413714195,-0.6399364570226528,0.08396234354959003,-0.3520106535102473,True
-1.0197765574426632,-0.334380302551418,2.238327897722278,0.6649769349778618,-0.819867389190056,-0.615423397927587,-0.5436746760335898,-0.2601654744681478,0.5393283077025548,0.5372387045146674,-1.0605149121192892,-0.327874898306293,0.6700327110531532,-0.2831875574220807,-0.21437692576702916,1.738270908775714,-0.3520106535102473,False
-0.4578212531218213,-0.27070366033496507,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.9358511481402745,1.6024311221550442,1.2313642526163822,0.9484194150277515,-0.30483806864919927,0.07733349295739002,0.19924987748954,-0.6873942854051935,-0.260389433904045,-1.6775630579996728,-0.025395789378947473,False
-0.7107011400662002,-1.1621766513653058,-0.10013906904104415,0.6649769349778618,-0.819867389190056,-0.615423397927587,-0.1300719131613131,-0.14343130988715636,-0.5553998424229789,0.5207821120355689,-0.8507815928551153,-1.2597918158927275,0.3875630109149853,-0.08108419343052425,-1.3177281569704231,1.7715099889640968,-0.3520106535102473,False
-0.1458840263252058,0.6207693306953757,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.12451576840074244,0.43337279745421947,0.027610890064482717,-0.1191778144814209,0.06605051356003265,-0.24552299264418456,-0.7737013118752607,-0.48529092141363717,-1.074090394672386,1.6953086576100604,-0.3520106535102473,True
-0.7653356835418376,-0.7801167980665884,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.6794304232638738,-0.16231477768702274,-1.3633307241561916,-0.9858590285575219,0.41989631391776955,-0.09239822751939648,-1.1817131009637254,-1.2937043773798629,0.031115370001498954,-0.913549677277923,-0.3520106535102473,False
-0.14497345060061195,0.36606276182956404,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.7324236444801989,0.4986065953083053,-1.078119436941705,0.39236179509904473,-0.23337593001097118,0.4745102840162043,-0.7737013118752607,-0.88949764939675,-0.07872958422030978,-0.14751673830176826,-0.3520106535102473,True
-0.7030262875303368,0.4934160462624699,0.679349919880063,1.7685243300260565,-0.819867389190056,-0.615423397927587,0.8974984556752469,-2.091861851055196,0.42929927465064543,2.8301526172732308,-0.7164244155659367,0.18756792320910773,0.4503340553901337,1.5357427185019272,-1.1062274658510949,0.6615294395463233,3.4855159756525627,False
1.7609916232209102,-0.14335037590205926,-0.35996873201474655,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.1912866655905499,-0.7992026462097909,1.3274697650961105,1.6695835005982913,-0.5302888230376328,-0.2529556135710501,0.23063539972711422,0.525225898544145,1.2292895119965506,-1.10055920208743,-0.3520106535102473,False
